side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-02-19 08:18:10+00:00,2025-02-19 08:31:00+00:00,151.731,151.851,12.000000000000455,tp,W1,2025-02
buy,2025-02-19 08:56:10+00:00,2025-02-19 09:31:20+00:00,151.737,151.637,-9.999999999999432,sl,W1,2025-02
buy,2025-02-19 09:54:10+00:00,2025-02-19 10:07:30+00:00,151.637,151.757,12.000000000000455,tp,W1,2025-02
buy,2025-02-19 10:07:40+00:00,2025-02-19 11:38:20+00:00,151.759,151.879,12.000000000000455,tp,W1,2025-02
buy,2025-02-19 13:53:10+00:00,2025-02-19 14:01:00+00:00,151.78,151.68,-9.999999999999432,sl,W2,2025-02
buy,2025-02-19 15:14:10+00:00,2025-02-19 15:31:10+00:00,151.373,151.273,-9.999999999999432,sl,W2,2025-02
buy,2025-02-20 08:04:10+00:00,2025-02-20 08:09:30+00:00,150.32899999999998,150.22899999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-20 08:18:10+00:00,2025-02-20 09:05:10+00:00,150.30599999999998,150.426,12.000000000000455,tp,W1,2025-02
buy,2025-02-20 09:06:10+00:00,2025-02-20 09:11:30+00:00,150.42399999999998,150.32399999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-20 09:26:10+00:00,2025-02-20 10:11:40+00:00,150.28099999999998,150.18099999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-21 08:31:10+00:00,2025-02-21 08:37:30+00:00,150.60999999999999,150.51,-9.999999999999432,sl,W1,2025-02
buy,2025-02-21 08:56:10+00:00,2025-02-21 09:06:50+00:00,150.44799999999998,150.34799999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-24 08:00:10+00:00,2025-02-24 08:14:10+00:00,149.474,149.374,-9.999999999999432,sl,W1,2025-02
buy,2025-02-24 08:23:10+00:00,2025-02-24 08:31:10+00:00,149.382,149.282,-9.999999999999432,sl,W1,2025-02
buy,2025-02-25 08:01:10+00:00,2025-02-25 08:12:10+00:00,149.308,149.428,12.000000000000455,tp,W1,2025-02
buy,2025-02-25 08:12:20+00:00,2025-02-25 08:46:00+00:00,149.44799999999998,149.56799999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-25 08:46:10+00:00,2025-02-25 08:52:50+00:00,149.583,149.483,-9.999999999999432,sl,W1,2025-02
buy,2025-02-25 09:06:10+00:00,2025-02-25 09:24:50+00:00,149.493,149.613,12.000000000000455,tp,W1,2025-02
buy,2025-02-25 09:25:00+00:00,2025-02-25 09:39:40+00:00,149.63,149.75,12.000000000000455,tp,W1,2025-02
buy,2025-02-25 09:40:10+00:00,2025-02-25 09:53:10+00:00,149.719,149.619,-9.999999999999432,sl,W1,2025-02
buy,2025-02-25 09:58:10+00:00,2025-02-25 09:59:20+00:00,149.712,149.612,-9.999999999999432,sl,W1,2025-02
buy,2025-02-26 08:13:10+00:00,2025-02-26 08:23:10+00:00,149.487,149.387,-9.999999999999432,sl,W1,2025-02
buy,2025-02-26 08:51:10+00:00,2025-02-26 08:55:40+00:00,149.36599999999999,149.266,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 08:16:10+00:00,2025-02-27 08:21:00+00:00,149.224,149.344,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 08:21:10+00:00,2025-02-27 08:23:50+00:00,149.357,149.477,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 08:24:00+00:00,2025-02-27 08:30:30+00:00,149.481,149.601,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 08:30:40+00:00,2025-02-27 08:58:30+00:00,149.58499999999998,149.70499999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 09:19:10+00:00,2025-02-27 09:39:40+00:00,149.71599999999998,149.83599999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 09:39:50+00:00,2025-02-27 10:19:50+00:00,149.846,149.966,12.000000000000455,tp,W1,2025-02
buy,2025-02-27 10:20:10+00:00,2025-02-27 10:27:00+00:00,149.968,149.868,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 10:36:10+00:00,2025-02-27 11:07:00+00:00,149.90699999999998,149.807,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:16:10+00:00,2025-02-28 08:26:00+00:00,150.39,150.51,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:26:10+00:00,2025-02-28 08:31:10+00:00,150.507,150.627,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:32:10+00:00,2025-02-28 08:41:30+00:00,150.661,150.561,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:46:10+00:00,2025-02-28 08:50:50+00:00,150.65099999999998,150.551,-9.999999999999432,sl,W1,2025-02
buy,2025-03-03 08:08:10+00:00,2025-03-03 08:18:30+00:00,150.19799999999998,150.09799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 08:43:10+00:00,2025-03-03 08:53:10+00:00,150.155,150.055,-9.999999999999432,sl,W1,2025-03
buy,2025-03-04 08:00:10+00:00,2025-03-04 08:01:00+00:00,149.39499999999998,149.295,-9.999999999999432,sl,W1,2025-03
buy,2025-03-04 08:15:10+00:00,2025-03-04 08:16:30+00:00,149.131,149.031,-9.999999999999432,sl,W1,2025-03
buy,2025-03-05 08:11:10+00:00,2025-03-05 08:20:10+00:00,149.51899999999998,149.63899999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-05 09:10:10+00:00,2025-03-05 09:28:00+00:00,149.218,149.338,12.000000000000455,tp,W1,2025-03
buy,2025-03-05 09:28:10+00:00,2025-03-05 10:01:50+00:00,149.362,149.482,12.000000000000455,tp,W1,2025-03
buy,2025-03-05 10:02:00+00:00,2025-03-05 10:15:50+00:00,149.512,149.412,-9.999999999999432,sl,W1,2025-03
buy,2025-03-05 10:23:10+00:00,2025-03-05 10:56:40+00:00,149.422,149.322,-9.999999999999432,sl,W1,2025-03
buy,2025-03-06 08:19:10+00:00,2025-03-06 08:22:30+00:00,148.291,148.191,-9.999999999999432,sl,W1,2025-03
buy,2025-03-06 08:37:10+00:00,2025-03-06 08:43:30+00:00,148.253,148.153,-9.999999999999432,sl,W1,2025-03
buy,2025-03-07 08:04:10+00:00,2025-03-07 08:07:00+00:00,147.72199999999998,147.62199999999999,-9.999999999999432,sl,W1,2025-03
