side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-06-20 20:38:10+00:00,2024-06-20 23:22:30+00:00,158.928,158.828,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-20 23:28:40+00:00,2024-06-21 00:55:10+00:00,158.886,159.006,12.000000000000455,tp,OUT,2024-06
buy,2024-06-21 00:55:20+00:00,2024-06-21 01:52:20+00:00,159.029,158.929,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-21 02:45:10+00:00,2024-06-21 07:31:10+00:00,158.91,158.81,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-23 21:56:10+00:00,2024-06-23 23:16:20+00:00,159.689,159.809,12.000000000000455,tp,OUT,2024-06
buy,2024-06-23 23:27:30+00:00,2024-06-24 01:07:20+00:00,159.833,159.733,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-24 01:10:00+00:00,2024-06-24 01:15:10+00:00,159.778,159.678,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-25 00:08:10+00:00,2024-06-25 00:31:30+00:00,159.68699999999998,159.587,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-25 01:26:10+00:00,2024-06-25 02:32:50+00:00,159.444,159.344,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-26 00:11:10+00:00,2024-06-26 01:34:20+00:00,159.72299999999998,159.843,12.000000000000455,tp,OUT,2024-06
buy,2024-06-26 02:03:10+00:00,2024-06-26 08:55:20+00:00,159.837,159.957,12.000000000000455,tp,OUT,2024-06
buy,2024-06-26 08:55:50+00:00,2024-06-26 09:35:50+00:00,159.96699999999998,159.867,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 09:56:10+00:00,2024-06-26 10:54:00+00:00,160.042,160.162,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:10+00:00,2024-06-26 10:54:30+00:00,160.179,160.299,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:40+00:00,2024-06-26 11:06:10+00:00,160.32299999999998,160.22299999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 11:18:10+00:00,2024-06-26 13:05:00+00:00,160.315,160.215,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-27 00:37:10+00:00,2024-06-27 01:50:30+00:00,160.60299999999998,160.503,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-27 02:27:40+00:00,2024-06-27 04:06:30+00:00,160.457,160.357,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-28 00:33:20+00:00,2024-06-28 00:51:40+00:00,160.694,160.814,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 00:51:50+00:00,2024-06-28 00:54:40+00:00,160.821,160.941,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 00:54:50+00:00,2024-06-28 00:59:10+00:00,160.945,161.065,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 01:21:10+00:00,2024-06-28 01:30:00+00:00,161.07399999999998,161.194,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 01:30:10+00:00,2024-06-28 01:40:50+00:00,161.20499999999998,161.105,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-28 02:30:10+00:00,2024-06-28 02:35:40+00:00,161.009,160.909,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-30 21:12:20+00:00,2024-06-30 21:29:40+00:00,160.76899999999998,160.88899999999998,12.000000000000455,tp,OUT,2024-06
buy,2024-06-30 21:29:50+00:00,2024-06-30 21:34:50+00:00,160.898,160.798,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-30 21:52:20+00:00,2024-07-01 00:15:50+00:00,160.822,160.942,12.000000000000455,tp,OUT,2024-06
buy,2024-07-01 00:16:00+00:00,2024-07-01 00:22:40+00:00,160.94899999999998,160.849,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-01 00:29:10+00:00,2024-07-01 00:46:00+00:00,160.93099999999998,161.051,12.000000000000455,tp,OUT,2024-07
buy,2024-07-01 00:46:10+00:00,2024-07-01 00:52:50+00:00,161.063,161.183,12.000000000000455,tp,OUT,2024-07
buy,2024-07-01 01:15:10+00:00,2024-07-01 01:32:20+00:00,160.97,160.87,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-01 02:11:50+00:00,2024-07-01 03:31:40+00:00,160.933,161.053,12.000000000000455,tp,OUT,2024-07
buy,2024-07-01 03:31:50+00:00,2024-07-01 06:08:40+00:00,161.06,160.96,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-01 06:41:20+00:00,2024-07-01 06:56:10+00:00,161.048,160.948,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-02 00:01:10+00:00,2024-07-02 01:00:50+00:00,161.564,161.464,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-02 01:06:30+00:00,2024-07-02 04:40:50+00:00,161.559,161.679,12.000000000000455,tp,OUT,2024-07
buy,2024-07-02 04:41:00+00:00,2024-07-02 06:55:40+00:00,161.69,161.59,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-02 07:01:00+00:00,2024-07-02 08:49:40+00:00,161.689,161.589,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-03 00:39:30+00:00,2024-07-03 04:33:00+00:00,161.54899999999998,161.66899999999998,12.000000000000455,tp,OUT,2024-07
buy,2024-07-03 04:33:10+00:00,2024-07-03 05:08:10+00:00,161.678,161.798,12.000000000000455,tp,OUT,2024-07
buy,2024-07-03 05:08:20+00:00,2024-07-03 06:10:30+00:00,161.789,161.909,12.000000000000455,tp,OUT,2024-07
buy,2024-07-03 06:10:40+00:00,2024-07-03 06:44:00+00:00,161.92,161.82,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-03 06:54:30+00:00,2024-07-03 07:57:00+00:00,161.82899999999998,161.72899999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-04 00:42:20+00:00,2024-07-04 00:50:00+00:00,161.587,161.487,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-08 11:40:00+00:00,2024-07-08 12:16:40+00:00,160.986,160.886,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-08 12:41:20+00:00,2024-07-08 12:50:10+00:00,160.844,160.744,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-09 03:24:50+00:00,2024-07-09 04:53:10+00:00,161.01,160.91,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-09 04:58:30+00:00,2024-07-09 06:00:50+00:00,160.956,160.856,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-10 00:29:50+00:00,2024-07-10 01:08:50+00:00,161.399,161.519,12.000000000000455,tp,OUT,2024-07
buy,2024-07-10 01:09:00+00:00,2024-07-10 03:14:40+00:00,161.557,161.457,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-10 03:21:30+00:00,2024-07-10 06:56:20+00:00,161.48399999999998,161.384,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-11 00:22:20+00:00,2024-07-11 00:43:50+00:00,161.6,161.5,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-11 00:52:00+00:00,2024-07-11 04:58:20+00:00,161.572,161.692,12.000000000000455,tp,OUT,2024-07
buy,2024-07-11 05:23:00+00:00,2024-07-11 07:29:50+00:00,161.712,161.612,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-11 07:47:10+00:00,2024-07-11 08:52:20+00:00,161.63,161.53,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-16 05:14:00+00:00,2024-07-16 06:01:10+00:00,158.74699999999999,158.647,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-16 06:14:40+00:00,2024-07-16 06:28:10+00:00,158.68599999999998,158.58599999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-18 19:05:10+00:00,2024-07-18 23:04:20+00:00,157.339,157.239,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-18 23:52:30+00:00,2024-07-19 00:02:50+00:00,157.172,157.072,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-19 00:09:10+00:00,2024-07-19 00:21:30+00:00,157.22299999999998,157.343,12.000000000000455,tp,OUT,2024-07
buy,2024-07-19 00:21:40+00:00,2024-07-19 00:55:10+00:00,157.36499999999998,157.265,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-19 01:24:10+00:00,2024-07-19 01:42:20+00:00,157.283,157.403,12.000000000000455,tp,OUT,2024-07
buy,2024-07-19 01:49:00+00:00,2024-07-19 01:52:30+00:00,157.527,157.427,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-19 01:59:20+00:00,2024-07-19 02:03:20+00:00,157.477,157.377,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-21 22:01:50+00:00,2024-07-21 22:20:00+00:00,157.445,157.345,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-21 23:18:30+00:00,2024-07-21 23:35:40+00:00,157.27499999999998,157.17499999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-22 00:08:00+00:00,2024-07-22 00:11:10+00:00,157.46599999999998,157.36599999999999,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-22 00:32:50+00:00,2024-07-22 01:18:20+00:00,157.468,157.368,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-26 11:06:10+00:00,2024-07-26 12:05:50+00:00,154.63799999999998,154.53799999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-26 12:21:10+00:00,2024-07-26 12:29:20+00:00,154.677,154.577,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-29 14:19:20+00:00,2024-07-29 14:28:50+00:00,154.155,154.055,-9.999999999999432,sl,W2,2024-07
buy,2024-07-29 14:39:10+00:00,2024-07-29 15:00:00+00:00,154.12699999999998,154.027,-9.999999999999432,sl,W2,2024-07
buy,2024-07-30 01:12:10+00:00,2024-07-30 01:16:50+00:00,154.01299999999998,154.13299999999998,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 02:00:10+00:00,2024-07-30 02:31:50+00:00,154.009,154.129,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 03:05:20+00:00,2024-07-30 03:53:00+00:00,154.08499999999998,153.98499999999999,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 03:57:50+00:00,2024-07-30 04:30:40+00:00,154.07399999999998,154.194,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 04:30:50+00:00,2024-07-30 04:42:10+00:00,154.208,154.328,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 04:42:20+00:00,2024-07-30 04:45:10+00:00,154.399,154.299,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 04:51:10+00:00,2024-07-30 05:05:10+00:00,154.38799999999998,154.50799999999998,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 05:06:20+00:00,2024-07-30 05:21:20+00:00,154.559,154.679,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 05:45:10+00:00,2024-07-30 06:15:40+00:00,154.64999999999998,154.76999999999998,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 06:16:30+00:00,2024-07-30 06:24:20+00:00,154.82,154.94,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 06:24:30+00:00,2024-07-30 06:35:10+00:00,154.952,155.072,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 06:35:20+00:00,2024-07-30 06:38:40+00:00,155.11599999999999,155.016,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 06:45:10+00:00,2024-07-30 06:53:30+00:00,155.17,155.07,-9.999999999999432,sl,OUT,2024-07
buy,2024-08-07 03:10:20+00:00,2024-08-07 03:10:40+00:00,146.956,146.856,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 03:11:20+00:00,2024-08-07 03:12:40+00:00,147.021,147.141,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 03:12:50+00:00,2024-08-07 03:14:20+00:00,147.19899999999998,147.099,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 03:40:40+00:00,2024-08-07 03:43:00+00:00,147.15599999999998,147.27599999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 03:43:20+00:00,2024-08-07 03:48:10+00:00,147.314,147.214,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 04:04:10+00:00,2024-08-07 04:11:10+00:00,147.376,147.276,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 00:52:20+00:00,2024-08-08 00:53:40+00:00,145.81099999999998,145.93099999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-08 00:53:50+00:00,2024-08-08 00:54:00+00:00,145.96099999999998,145.861,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 00:54:30+00:00,2024-08-08 00:57:40+00:00,145.971,146.091,12.000000000000455,tp,OUT,2024-08
buy,2024-08-08 02:00:20+00:00,2024-08-08 02:06:30+00:00,146.40099999999998,146.521,12.000000000000455,tp,OUT,2024-08
buy,2024-08-08 02:50:40+00:00,2024-08-08 03:02:10+00:00,146.60999999999999,146.51,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 03:45:10+00:00,2024-08-08 03:50:40+00:00,146.582,146.702,12.000000000000455,tp,OUT,2024-08
buy,2024-08-08 04:11:20+00:00,2024-08-08 04:12:50+00:00,146.29,146.19,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 04:18:20+00:00,2024-08-08 04:19:30+00:00,146.345,146.245,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-09 00:32:10+00:00,2024-08-09 00:33:20+00:00,147.41199999999998,147.31199999999998,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-09 00:52:20+00:00,2024-08-09 00:58:10+00:00,147.456,147.576,12.000000000000455,tp,OUT,2024-08
buy,2024-08-09 01:11:30+00:00,2024-08-09 01:12:50+00:00,147.614,147.514,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-09 01:32:10+00:00,2024-08-09 01:34:00+00:00,147.403,147.303,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-12 00:26:00+00:00,2024-08-12 00:54:20+00:00,146.905,146.805,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-12 01:17:40+00:00,2024-08-12 01:53:10+00:00,146.82399999999998,146.944,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 01:54:00+00:00,2024-08-12 02:18:20+00:00,146.96099999999998,146.861,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-12 02:20:10+00:00,2024-08-12 03:35:10+00:00,146.922,147.042,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 03:35:20+00:00,2024-08-12 03:58:20+00:00,147.051,147.171,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 04:19:00+00:00,2024-08-12 04:30:20+00:00,147.146,147.046,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-12 04:58:30+00:00,2024-08-12 06:22:20+00:00,147.15099999999998,147.271,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 07:09:10+00:00,2024-08-12 08:25:40+00:00,147.238,147.358,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 08:31:20+00:00,2024-08-12 09:10:30+00:00,147.41899999999998,147.319,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 09:23:50+00:00,2024-08-12 10:55:00+00:00,147.313,147.433,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 10:55:10+00:00,2024-08-12 11:19:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 11:20:00+00:00,2024-08-12 12:46:10+00:00,147.57399999999998,147.694,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 12:46:20+00:00,2024-08-12 13:07:10+00:00,147.725,147.845,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 13:11:50+00:00,2024-08-12 13:14:20+00:00,147.93699999999998,148.057,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 13:14:30+00:00,2024-08-12 13:32:50+00:00,148.076,148.196,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 14:14:00+00:00,2024-08-12 14:18:40+00:00,147.88799999999998,147.78799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:42:30+00:00,2024-08-12 14:57:00+00:00,147.91799999999998,147.81799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-13 01:18:10+00:00,2024-08-13 02:01:30+00:00,147.39999999999998,147.29999999999998,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-13 02:32:20+00:00,2024-08-13 03:12:20+00:00,147.31099999999998,147.43099999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-13 03:43:40+00:00,2024-08-13 04:22:00+00:00,147.427,147.547,12.000000000000455,tp,OUT,2024-08
buy,2024-08-13 04:22:10+00:00,2024-08-13 04:35:30+00:00,147.576,147.696,12.000000000000455,tp,OUT,2024-08
buy,2024-08-13 04:35:40+00:00,2024-08-13 05:17:30+00:00,147.72,147.62,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-13 05:26:10+00:00,2024-08-13 05:40:30+00:00,147.691,147.811,12.000000000000455,tp,OUT,2024-08
buy,2024-08-13 05:40:40+00:00,2024-08-13 05:54:50+00:00,147.82299999999998,147.72299999999998,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-13 06:14:10+00:00,2024-08-13 06:27:50+00:00,147.71599999999998,147.83599999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-13 06:28:00+00:00,2024-08-13 08:15:50+00:00,147.851,147.751,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-13 08:28:10+00:00,2024-08-13 09:58:40+00:00,147.78,147.9,12.000000000000455,tp,W1,2024-08
buy,2024-08-13 09:58:50+00:00,2024-08-13 10:13:00+00:00,147.905,147.805,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 10:58:10+00:00,2024-08-13 11:00:10+00:00,147.6,147.5,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 10:10:20+00:00,2024-08-14 10:14:50+00:00,147.153,147.053,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 13:02:10+00:00,2024-08-14 13:04:00+00:00,147.411,147.311,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-15 00:20:10+00:00,2024-08-15 00:54:00+00:00,147.274,147.174,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-15 01:06:10+00:00,2024-08-15 01:30:30+00:00,147.308,147.428,12.000000000000455,tp,OUT,2024-08
buy,2024-08-15 01:31:10+00:00,2024-08-15 01:53:50+00:00,147.483,147.603,12.000000000000455,tp,OUT,2024-08
buy,2024-08-15 02:08:10+00:00,2024-08-15 02:16:20+00:00,147.529,147.429,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-15 02:28:40+00:00,2024-08-15 02:44:20+00:00,147.587,147.487,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-16 00:00:10+00:00,2024-08-16 00:01:30+00:00,149.254,149.154,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-16 00:26:10+00:00,2024-08-16 00:33:20+00:00,149.107,149.007,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-22 13:33:20+00:00,2024-08-22 13:38:00+00:00,146.045,146.165,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:38:10+00:00,2024-08-22 13:45:00+00:00,146.178,146.298,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:57:10+00:00,2024-08-22 14:00:40+00:00,146.28799999999998,146.408,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 14:03:20+00:00,2024-08-22 14:11:50+00:00,146.457,146.357,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 15:52:10+00:00,2024-08-22 16:11:30+00:00,145.95399999999998,146.07399999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 16:11:40+00:00,2024-08-22 16:26:20+00:00,146.09199999999998,146.212,12.000000000000455,tp,OUT,2024-08
buy,2024-08-22 17:10:20+00:00,2024-08-22 17:54:30+00:00,146.42399999999998,146.32399999999998,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-22 18:19:50+00:00,2024-08-22 18:59:50+00:00,146.321,146.221,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-23 00:01:10+00:00,2024-08-23 00:20:10+00:00,146.279,146.179,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-23 00:45:10+00:00,2024-08-23 00:52:30+00:00,146.148,146.048,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-27 04:20:50+00:00,2024-08-27 04:31:30+00:00,144.804,144.704,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-27 04:38:10+00:00,2024-08-27 04:56:50+00:00,144.762,144.662,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-28 14:26:10+00:00,2024-08-28 14:33:00+00:00,144.68099999999998,144.581,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 14:55:20+00:00,2024-08-28 14:58:20+00:00,144.59199999999998,144.492,-9.999999999999432,sl,W2,2024-08
buy,2024-08-29 05:01:10+00:00,2024-08-29 05:51:00+00:00,144.745,144.645,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-29 06:30:10+00:00,2024-08-29 07:03:10+00:00,144.59199999999998,144.712,12.000000000000455,tp,OUT,2024-08
buy,2024-08-29 07:03:20+00:00,2024-08-29 07:18:50+00:00,144.73399999999998,144.634,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-29 07:24:20+00:00,2024-08-29 07:34:40+00:00,144.69199999999998,144.81199999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-29 08:11:50+00:00,2024-08-29 08:16:50+00:00,144.666,144.566,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:31:20+00:00,2024-08-29 08:37:30+00:00,144.61499999999998,144.515,-9.999999999999432,sl,W1,2024-08
buy,2024-08-30 00:20:10+00:00,2024-08-30 00:53:30+00:00,144.868,144.768,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-30 01:07:40+00:00,2024-08-30 02:05:30+00:00,144.81199999999998,144.712,-9.999999999999432,sl,OUT,2024-08
buy,2024-09-01 21:31:10+00:00,2024-09-01 21:54:40+00:00,146.165,146.065,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-01 22:01:50+00:00,2024-09-01 22:22:20+00:00,146.17,146.29,12.000000000000455,tp,OUT,2024-09
buy,2024-09-01 22:22:30+00:00,2024-09-01 22:55:20+00:00,146.301,146.421,12.000000000000455,tp,OUT,2024-09
buy,2024-09-01 23:03:00+00:00,2024-09-01 23:27:50+00:00,146.494,146.394,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-01 23:31:10+00:00,2024-09-01 23:40:10+00:00,146.499,146.399,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-02 00:02:20+00:00,2024-09-02 00:13:10+00:00,146.49699999999999,146.397,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-02 01:04:10+00:00,2024-09-02 01:12:20+00:00,146.283,146.183,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-03 00:22:10+00:00,2024-09-03 00:31:00+00:00,146.802,146.922,12.000000000000455,tp,OUT,2024-09
buy,2024-09-03 00:34:10+00:00,2024-09-03 00:56:00+00:00,147.03699999999998,147.15699999999998,12.000000000000455,tp,OUT,2024-09
buy,2024-09-03 01:22:10+00:00,2024-09-03 01:27:30+00:00,147.105,147.005,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-03 02:21:10+00:00,2024-09-03 03:08:20+00:00,146.718,146.618,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-09 10:00:20+00:00,2024-09-09 10:08:40+00:00,143.515,143.635,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 10:15:10+00:00,2024-09-09 11:29:10+00:00,143.661,143.781,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 11:56:30+00:00,2024-09-09 12:10:30+00:00,143.62099999999998,143.521,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-09 12:45:10+00:00,2024-09-09 13:01:00+00:00,143.23,143.13,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-10 01:23:20+00:00,2024-09-10 02:00:30+00:00,143.474,143.374,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-10 02:09:20+00:00,2024-09-10 02:15:00+00:00,143.39499999999998,143.295,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-11 23:04:30+00:00,2024-09-11 23:54:50+00:00,142.53699999999998,142.65699999999998,12.000000000000455,tp,OUT,2024-09
buy,2024-09-12 00:16:10+00:00,2024-09-12 00:54:30+00:00,142.882,142.782,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-12 01:20:20+00:00,2024-09-12 01:27:20+00:00,142.439,142.559,12.000000000000455,tp,OUT,2024-09
buy,2024-09-12 01:33:30+00:00,2024-09-12 01:36:10+00:00,142.67499999999998,142.575,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-12 02:56:20+00:00,2024-09-12 03:02:00+00:00,142.523,142.423,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-17 14:12:10+00:00,2024-09-17 14:16:00+00:00,141.712,141.612,-9.999999999999432,sl,W2,2024-09
buy,2024-09-17 14:29:20+00:00,2024-09-17 14:33:00+00:00,141.695,141.815,12.000000000000455,tp,W2,2024-09
buy,2024-09-17 14:41:20+00:00,2024-09-17 14:55:30+00:00,141.79899999999998,141.69899999999998,-9.999999999999432,sl,W2,2024-09
buy,2024-09-17 15:25:30+00:00,2024-09-17 15:30:30+00:00,141.797,141.697,-9.999999999999432,sl,W2,2024-09
buy,2024-09-18 00:13:10+00:00,2024-09-18 00:17:50+00:00,141.911,141.811,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-18 00:42:50+00:00,2024-09-18 00:53:10+00:00,141.83599999999998,141.736,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 00:01:30+00:00,2024-09-19 00:06:00+00:00,142.84199999999998,142.742,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 00:10:50+00:00,2024-09-19 00:18:20+00:00,142.944,143.064,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 00:18:30+00:00,2024-09-19 00:40:20+00:00,143.101,143.221,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 00:41:00+00:00,2024-09-19 00:49:00+00:00,143.237,143.357,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 00:53:20+00:00,2024-09-19 01:06:00+00:00,143.474,143.594,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 01:25:20+00:00,2024-09-19 01:30:50+00:00,143.582,143.702,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 01:31:10+00:00,2024-09-19 01:32:50+00:00,143.751,143.871,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 01:33:00+00:00,2024-09-19 01:46:00+00:00,143.88299999999998,143.783,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 02:32:30+00:00,2024-09-19 02:39:30+00:00,143.41,143.31,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-20 00:12:10+00:00,2024-09-20 00:16:50+00:00,142.899,142.799,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-20 00:50:10+00:00,2024-09-20 00:54:10+00:00,142.689,142.589,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-22 21:12:30+00:00,2024-09-22 21:14:50+00:00,143.953,143.853,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-22 21:24:20+00:00,2024-09-22 21:48:10+00:00,143.821,143.721,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-23 00:00:10+00:00,2024-09-23 00:31:50+00:00,144.12,144.24,12.000000000000455,tp,OUT,2024-09
buy,2024-09-23 01:01:10+00:00,2024-09-23 01:07:40+00:00,144.232,144.352,12.000000000000455,tp,OUT,2024-09
buy,2024-09-23 01:24:40+00:00,2024-09-23 01:46:00+00:00,144.404,144.304,-9.999999999999432,sl,OUT,2024-09
