side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-26 07:03:10+00:00,2024-01-26 09:05:10+00:00,147.778,147.898,12.000000000000455,tp,OUT,2024-01
buy,2024-01-26 09:05:20+00:00,2024-01-26 09:12:50+00:00,147.91,148.03,12.000000000000455,tp,W1,2024-01
buy,2024-01-26 09:16:10+00:00,2024-01-26 09:21:30+00:00,148.078,147.978,-9.999999999999432,sl,W1,2024-01
buy,2024-01-26 09:47:10+00:00,2024-01-26 10:01:00+00:00,147.875,147.775,-9.999999999999432,sl,W1,2024-01
buy,2024-01-28 23:14:10+00:00,2024-01-29 00:13:20+00:00,148.118,148.238,12.000000000000455,tp,OUT,2024-01
buy,2024-01-29 00:14:10+00:00,2024-01-29 01:01:40+00:00,148.251,148.151,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-29 01:10:10+00:00,2024-01-29 01:31:20+00:00,148.16299999999998,148.063,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-30 19:51:10+00:00,2024-01-30 22:01:30+00:00,147.637,147.537,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-31 06:02:10+00:00,2024-01-31 07:00:00+00:00,147.766,147.886,12.000000000000455,tp,OUT,2024-01
buy,2024-01-31 07:00:10+00:00,2024-01-31 07:09:10+00:00,147.908,147.808,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-31 07:42:10+00:00,2024-01-31 07:45:00+00:00,147.77599999999998,147.676,-9.999999999999432,sl,OUT,2024-01
buy,2024-02-02 14:25:10+00:00,2024-02-02 14:27:20+00:00,147.929,147.829,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 14:50:10+00:00,2024-02-02 15:00:10+00:00,147.82,147.94,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:03:10+00:00,2024-02-02 15:16:10+00:00,148.04899999999998,148.16899999999998,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:16:20+00:00,2024-02-02 15:31:20+00:00,148.185,148.305,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:31:30+00:00,2024-02-02 15:38:50+00:00,148.31799999999998,148.218,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 15:47:10+00:00,2024-02-02 16:25:00+00:00,148.26,148.38,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 16:25:10+00:00,2024-02-02 16:44:50+00:00,148.384,148.504,12.000000000000455,tp,OUT,2024-02
buy,2024-02-02 16:46:10+00:00,2024-02-02 17:36:20+00:00,148.54999999999998,148.45,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-02 17:51:10+00:00,2024-02-02 18:28:20+00:00,148.489,148.389,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-04 22:23:10+00:00,2024-02-04 22:30:00+00:00,148.465,148.365,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-04 22:46:10+00:00,2024-02-04 23:01:00+00:00,148.422,148.542,12.000000000000455,tp,OUT,2024-02
buy,2024-02-04 23:01:10+00:00,2024-02-04 23:04:20+00:00,148.554,148.454,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-04 23:11:10+00:00,2024-02-04 23:41:00+00:00,148.581,148.481,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-05 00:12:10+00:00,2024-02-05 00:17:10+00:00,148.493,148.613,12.000000000000455,tp,OUT,2024-02
buy,2024-02-05 00:19:10+00:00,2024-02-05 00:33:00+00:00,148.65099999999998,148.771,12.000000000000455,tp,OUT,2024-02
buy,2024-02-05 00:33:10+00:00,2024-02-05 00:50:00+00:00,148.78099999999998,148.68099999999998,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-05 01:14:10+00:00,2024-02-05 01:31:40+00:00,148.635,148.535,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-06 00:15:10+00:00,2024-02-06 01:13:20+00:00,148.626,148.526,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-06 01:35:10+00:00,2024-02-06 04:35:00+00:00,148.557,148.457,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-07 21:13:10+00:00,2024-02-07 22:02:30+00:00,148.188,148.088,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-07 22:31:40+00:00,2024-02-08 00:32:50+00:00,148.07999999999998,147.98,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-08 02:16:10+00:00,2024-02-08 04:33:50+00:00,148.32999999999998,148.45,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 04:46:10+00:00,2024-02-08 05:17:30+00:00,148.46099999999998,148.581,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 05:18:10+00:00,2024-02-08 06:48:50+00:00,148.59199999999998,148.712,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 06:49:10+00:00,2024-02-08 08:30:00+00:00,148.724,148.844,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 08:30:10+00:00,2024-02-08 08:56:30+00:00,148.85399999999998,148.754,-9.999999999999432,sl,W1,2024-02
buy,2024-02-08 09:22:10+00:00,2024-02-08 10:31:40+00:00,148.725,148.845,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:32:10+00:00,2024-02-08 10:36:40+00:00,148.875,148.995,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:44:10+00:00,2024-02-08 10:54:50+00:00,148.96699999999998,149.087,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:55:10+00:00,2024-02-08 11:24:20+00:00,149.09799999999998,149.218,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 11:24:30+00:00,2024-02-08 11:35:50+00:00,149.23399999999998,149.134,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-08 11:48:10+00:00,2024-02-08 12:27:00+00:00,149.123,149.243,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 12:27:10+00:00,2024-02-08 12:38:40+00:00,149.24599999999998,149.36599999999999,12.000000000000455,tp,OUT,2024-02
buy,2024-02-08 12:39:10+00:00,2024-02-08 12:42:40+00:00,149.364,149.264,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-08 13:02:10+00:00,2024-02-08 13:13:00+00:00,149.29899999999998,149.19899999999998,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-09 00:03:10+00:00,2024-02-09 00:54:30+00:00,149.284,149.404,12.000000000000455,tp,OUT,2024-02
buy,2024-02-09 00:54:40+00:00,2024-02-09 01:03:00+00:00,149.416,149.316,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-09 01:30:10+00:00,2024-02-09 03:50:00+00:00,149.319,149.439,12.000000000000455,tp,OUT,2024-02
buy,2024-02-09 03:50:10+00:00,2024-02-09 05:37:40+00:00,149.444,149.344,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-09 05:42:10+00:00,2024-02-09 07:03:00+00:00,149.398,149.298,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-11 22:27:00+00:00,2024-02-11 23:02:00+00:00,149.268,149.168,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-11 23:24:10+00:00,2024-02-12 00:55:50+00:00,149.214,149.114,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-12 01:03:10+00:00,2024-02-12 07:57:10+00:00,149.159,149.059,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-13 00:46:10+00:00,2024-02-13 01:00:10+00:00,149.39499999999998,149.295,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-13 01:05:10+00:00,2024-02-13 02:40:50+00:00,149.34199999999998,149.462,12.000000000000455,tp,OUT,2024-02
buy,2024-02-13 02:41:10+00:00,2024-02-13 07:20:10+00:00,149.481,149.601,12.000000000000455,tp,OUT,2024-02
buy,2024-02-13 07:21:10+00:00,2024-02-13 07:37:30+00:00,149.631,149.531,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-13 07:46:10+00:00,2024-02-13 10:32:20+00:00,149.59799999999998,149.498,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-14 00:03:10+00:00,2024-02-14 00:08:40+00:00,150.784,150.684,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-14 00:36:10+00:00,2024-02-14 01:09:50+00:00,150.66299999999998,150.563,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-15 00:27:10+00:00,2024-02-15 00:39:00+00:00,150.462,150.362,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-15 01:08:10+00:00,2024-02-15 01:42:20+00:00,150.32,150.22,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-16 05:14:10+00:00,2024-02-16 05:58:00+00:00,150.29,150.19,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-16 06:13:10+00:00,2024-02-16 07:14:30+00:00,150.272,150.172,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-19 19:11:10+00:00,2024-02-19 22:03:30+00:00,150.164,150.064,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-19 23:00:10+00:00,2024-02-19 23:36:50+00:00,150.13,150.25,12.000000000000455,tp,OUT,2024-02
buy,2024-02-19 23:43:10+00:00,2024-02-20 05:28:30+00:00,150.279,150.399,12.000000000000455,tp,OUT,2024-02
buy,2024-02-20 05:32:10+00:00,2024-02-20 07:31:50+00:00,150.42399999999998,150.32399999999998,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-20 07:56:10+00:00,2024-02-20 09:36:40+00:00,150.367,150.267,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-21 10:22:10+00:00,2024-02-21 10:45:50+00:00,150.10899999999998,150.009,-9.999999999999432,sl,W1,2024-02
buy,2024-02-21 10:59:10+00:00,2024-02-21 14:51:10+00:00,150.003,150.123,12.000000000000455,tp,W1,2024-02
buy,2024-02-21 16:01:10+00:00,2024-02-21 18:02:20+00:00,150.268,150.388,12.000000000000455,tp,OUT,2024-02
buy,2024-02-21 18:02:30+00:00,2024-02-21 18:23:30+00:00,150.398,150.298,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-21 18:32:10+00:00,2024-02-21 19:03:20+00:00,150.333,150.233,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-22 00:02:10+00:00,2024-02-22 04:33:40+00:00,150.387,150.287,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-22 04:39:10+00:00,2024-02-22 04:47:10+00:00,150.34099999999998,150.24099999999999,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-23 00:36:10+00:00,2024-02-23 00:55:30+00:00,150.53,150.43,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-23 01:19:10+00:00,2024-02-23 05:26:20+00:00,150.446,150.566,12.000000000000455,tp,OUT,2024-02
buy,2024-02-23 05:29:20+00:00,2024-02-23 09:11:30+00:00,150.59799999999998,150.718,12.000000000000455,tp,OUT,2024-02
buy,2024-02-23 09:11:40+00:00,2024-02-23 12:01:00+00:00,150.73499999999999,150.635,-9.999999999999432,sl,W1,2024-02
buy,2024-02-23 12:12:10+00:00,2024-02-23 12:27:00+00:00,150.641,150.541,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-26 00:30:10+00:00,2024-02-26 00:51:40+00:00,150.445,150.345,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-26 02:03:10+00:00,2024-02-26 08:54:40+00:00,150.44799999999998,150.56799999999998,12.000000000000455,tp,OUT,2024-02
buy,2024-02-26 08:54:50+00:00,2024-02-26 11:56:20+00:00,150.572,150.692,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 11:56:30+00:00,2024-02-26 12:05:10+00:00,150.70499999999998,150.605,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-26 12:56:10+00:00,2024-02-26 14:11:40+00:00,150.588,150.708,12.000000000000455,tp,OUT,2024-02
buy,2024-02-26 14:12:10+00:00,2024-02-26 22:01:40+00:00,150.726,150.626,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 22:10:20+00:00,2024-02-26 23:30:00+00:00,150.688,150.588,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-27 00:09:10+00:00,2024-02-27 02:02:50+00:00,150.58599999999998,150.486,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-27 21:00:10+00:00,2024-02-28 00:52:40+00:00,150.505,150.405,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-28 00:56:10+00:00,2024-02-28 04:15:00+00:00,150.46099999999998,150.581,12.000000000000455,tp,OUT,2024-02
buy,2024-02-28 04:15:10+00:00,2024-02-28 07:25:20+00:00,150.59099999999998,150.71099999999998,12.000000000000455,tp,OUT,2024-02
buy,2024-02-28 07:26:10+00:00,2024-02-28 11:40:00+00:00,150.724,150.624,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-28 11:52:10+00:00,2024-02-28 13:32:10+00:00,150.643,150.543,-9.999999999999432,sl,OUT,2024-02
buy,2024-02-29 00:25:10+00:00,2024-02-29 01:04:00+00:00,150.589,150.489,-9.999999999999432,sl,OUT,2024-02
buy,2024-03-01 04:04:10+00:00,2024-03-01 07:53:10+00:00,150.35899999999998,150.47899999999998,12.000000000000455,tp,OUT,2024-03
buy,2024-03-01 07:56:10+00:00,2024-03-01 08:32:00+00:00,150.49599999999998,150.61599999999999,12.000000000000455,tp,OUT,2024-03
buy,2024-03-01 08:32:10+00:00,2024-03-01 09:06:50+00:00,150.63,150.53,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 09:44:10+00:00,2024-03-01 10:17:20+00:00,150.534,150.434,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:05:10+00:00,2024-03-04 08:14:40+00:00,150.363,150.263,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:36:10+00:00,2024-03-04 08:48:00+00:00,150.238,150.358,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 08:48:10+00:00,2024-03-04 09:34:30+00:00,150.374,150.274,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 09:56:10+00:00,2024-03-04 10:29:10+00:00,150.24599999999998,150.36599999999999,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 11:21:10+00:00,2024-03-04 12:30:40+00:00,150.44899999999998,150.349,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-04 12:48:10+00:00,2024-03-04 13:20:50+00:00,150.423,150.543,12.000000000000455,tp,OUT,2024-03
buy,2024-03-04 13:21:10+00:00,2024-03-04 13:51:00+00:00,150.564,150.464,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-04 14:02:10+00:00,2024-03-04 14:55:20+00:00,150.50199999999998,150.402,-9.999999999999432,sl,W2,2024-03
buy,2024-03-05 00:21:10+00:00,2024-03-05 00:54:00+00:00,150.464,150.364,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-05 01:01:10+00:00,2024-03-05 05:00:30+00:00,150.41899999999998,150.539,12.000000000000455,tp,OUT,2024-03
buy,2024-03-05 05:00:40+00:00,2024-03-05 07:26:40+00:00,150.551,150.451,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-05 07:35:10+00:00,2024-03-05 07:46:00+00:00,150.48499999999999,150.385,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-12 06:04:10+00:00,2024-03-12 06:08:30+00:00,147.584,147.484,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-12 06:50:10+00:00,2024-03-12 07:07:40+00:00,147.435,147.335,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-13 00:55:10+00:00,2024-03-13 01:00:10+00:00,147.458,147.358,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-13 05:01:10+00:00,2024-03-13 06:10:00+00:00,147.602,147.502,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 02:15:10+00:00,2024-03-14 02:45:20+00:00,147.72299999999998,147.843,12.000000000000455,tp,OUT,2024-03
buy,2024-03-14 02:46:10+00:00,2024-03-14 10:55:10+00:00,147.85299999999998,147.753,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 11:29:10+00:00,2024-03-14 12:30:00+00:00,147.73499999999999,147.855,12.000000000000455,tp,OUT,2024-03
buy,2024-03-14 12:31:10+00:00,2024-03-14 12:36:40+00:00,147.90599999999998,147.80599999999998,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 12:50:10+00:00,2024-03-14 13:00:40+00:00,147.767,147.887,12.000000000000455,tp,OUT,2024-03
buy,2024-03-14 13:09:10+00:00,2024-03-14 13:15:00+00:00,148.011,147.911,-9.999999999999432,sl,OUT,2024-03
buy,2024-03-14 13:30:10+00:00,2024-03-14 13:35:30+00:00,147.809,147.929,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:44:10+00:00,2024-03-14 13:47:40+00:00,147.928,148.048,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:47:50+00:00,2024-03-14 13:57:50+00:00,148.066,147.966,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 14:10:10+00:00,2024-03-14 14:23:30+00:00,148.072,148.192,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:23:40+00:00,2024-03-14 14:26:40+00:00,148.189,148.089,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 14:39:10+00:00,2024-03-14 15:16:40+00:00,148.13799999999998,148.25799999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 15:18:10+00:00,2024-03-14 15:52:00+00:00,148.30499999999998,148.20499999999998,-9.999999999999432,sl,W2,2024-03
