side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-04-10 20:57:30+00:00,2024-04-10 21:08:00+00:00,153.17399999999998,153.07399999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-10 23:56:00+00:00,2024-04-11 00:11:30+00:00,152.93599999999998,152.83599999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-11 01:23:00+00:00,2024-04-11 06:00:20+00:00,152.85299999999998,152.97299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-11 07:00:00+00:00,2024-04-11 10:51:10+00:00,153.172,153.072,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-11 12:45:40+00:00,2024-04-11 12:48:00+00:00,152.97199999999998,152.87199999999999,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-12 01:50:50+00:00,2024-04-12 03:14:10+00:00,153.07299999999998,153.19299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-12 05:16:50+00:00,2024-04-12 05:40:20+00:00,153.23499999999999,153.135,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-12 06:34:00+00:00,2024-04-12 07:10:30+00:00,153.248,153.368,12.000000000000455,tp,OUT,2024-04
buy,2024-04-12 09:59:00+00:00,2024-04-12 11:25:00+00:00,153.31,153.21,-9.999999999999432,sl,W1,2024-04
buy,2024-04-12 17:37:00+00:00,2024-04-12 19:48:30+00:00,153.11599999999999,153.236,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 05:39:00+00:00,2024-04-15 07:29:30+00:00,153.82999999999998,153.95,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 11:48:00+00:00,2024-04-15 12:30:00+00:00,153.91199999999998,154.03199999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-04-15 14:52:20+00:00,2024-04-15 17:23:00+00:00,154.28,154.18,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 19:59:50+00:00,2024-04-16 00:01:10+00:00,154.231,154.131,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 06:31:00+00:00,2024-04-16 06:41:40+00:00,154.48,154.6,12.000000000000455,tp,OUT,2024-04
buy,2024-04-16 07:11:30+00:00,2024-04-16 07:55:30+00:00,154.477,154.377,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 08:04:00+00:00,2024-04-16 09:10:20+00:00,154.433,154.553,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 11:12:40+00:00,2024-04-16 12:30:00+00:00,154.672,154.572,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-16 13:04:00+00:00,2024-04-16 13:38:40+00:00,154.72,154.62,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-17 07:04:00+00:00,2024-04-17 11:29:10+00:00,154.53799999999998,154.658,12.000000000000455,tp,OUT,2024-04
buy,2024-04-17 12:21:50+00:00,2024-04-17 13:06:10+00:00,154.695,154.595,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-17 13:46:30+00:00,2024-04-17 16:04:50+00:00,154.65699999999998,154.557,-9.999999999999432,sl,W2,2024-04
buy,2024-04-18 16:35:00+00:00,2024-04-19 01:08:20+00:00,154.632,154.532,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-19 15:47:40+00:00,2024-04-21 21:28:00+00:00,154.56699999999998,154.46699999999998,-9.999999999999432,sl,W2,2024-04
buy,2024-04-21 21:37:00+00:00,2024-04-21 22:00:00+00:00,154.475,154.595,12.000000000000455,tp,OUT,2024-04
buy,2024-04-21 23:52:20+00:00,2024-04-22 06:07:20+00:00,154.637,154.757,12.000000000000455,tp,OUT,2024-04
buy,2024-04-22 11:03:00+00:00,2024-04-23 01:17:30+00:00,154.77499999999998,154.67499999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-23 01:25:40+00:00,2024-04-23 07:30:40+00:00,154.733,154.853,12.000000000000455,tp,OUT,2024-04
buy,2024-04-23 08:57:40+00:00,2024-04-23 11:25:40+00:00,154.861,154.761,-9.999999999999432,sl,W1,2024-04
buy,2024-04-23 13:08:40+00:00,2024-04-23 13:45:00+00:00,154.84699999999998,154.74699999999999,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 00:54:30+00:00,2024-04-24 06:12:40+00:00,154.801,154.921,12.000000000000455,tp,OUT,2024-04
buy,2024-04-24 07:02:30+00:00,2024-04-24 07:13:00+00:00,154.947,154.847,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 07:37:00+00:00,2024-04-24 12:12:40+00:00,154.914,155.034,12.000000000000455,tp,OUT,2024-04
buy,2024-04-24 13:46:50+00:00,2024-04-24 14:39:00+00:00,154.983,155.103,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 15:07:50+00:00,2024-04-24 15:46:20+00:00,154.998,155.118,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 17:44:00+00:00,2024-04-24 18:03:30+00:00,155.352,155.252,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-24 18:26:50+00:00,2024-04-25 00:53:30+00:00,155.291,155.411,12.000000000000455,tp,OUT,2024-04
buy,2024-04-25 02:41:50+00:00,2024-04-25 04:56:40+00:00,155.434,155.554,12.000000000000455,tp,OUT,2024-04
buy,2024-04-25 08:08:50+00:00,2024-04-25 10:41:30+00:00,155.66,155.56,-9.999999999999432,sl,W1,2024-04
buy,2024-04-25 12:41:00+00:00,2024-04-25 12:58:00+00:00,155.65699999999998,155.557,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-26 00:00:20+00:00,2024-04-26 02:56:00+00:00,155.63899999999998,155.539,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-26 03:00:30+00:00,2024-04-26 03:22:40+00:00,155.566,155.466,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-28 21:32:30+00:00,2024-04-28 22:00:00+00:00,157.862,157.982,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 01:04:00+00:00,2024-04-29 01:15:40+00:00,158.283,158.403,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 02:09:30+00:00,2024-04-29 02:11:30+00:00,159.26299999999998,159.16299999999998,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-29 03:00:20+00:00,2024-04-29 04:04:30+00:00,159.37199999999999,159.492,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 04:30:00+00:00,2024-04-29 04:30:00+00:00,157.146,157.266,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 07:43:00+00:00,2024-04-29 07:43:30+00:00,155.009,155.129,12.000000000000455,tp,OUT,2024-04
buy,2024-04-29 07:46:50+00:00,2024-04-29 07:47:50+00:00,155.334,155.234,-9.999999999999432,sl,OUT,2024-04
buy,2024-04-30 06:00:20+00:00,2024-04-30 07:05:40+00:00,156.79,156.91,12.000000000000455,tp,OUT,2024-04
buy,2024-04-30 08:20:50+00:00,2024-04-30 10:02:30+00:00,156.917,156.817,-9.999999999999432,sl,W1,2024-04
buy,2024-04-30 15:22:40+00:00,2024-04-30 15:41:50+00:00,157.42999999999998,157.54999999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 18:18:50+00:00,2024-04-30 18:53:30+00:00,157.60299999999998,157.72299999999998,12.000000000000455,tp,OUT,2024-04
buy,2024-05-01 00:53:30+00:00,2024-05-01 00:55:20+00:00,157.843,157.743,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-01 01:06:00+00:00,2024-05-01 03:42:50+00:00,157.783,157.903,12.000000000000455,tp,OUT,2024-05
buy,2024-05-01 04:01:30+00:00,2024-05-01 04:33:50+00:00,157.922,157.822,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-01 06:24:00+00:00,2024-05-01 12:32:40+00:00,157.88799999999998,157.78799999999998,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-06 19:38:40+00:00,2024-05-06 21:00:00+00:00,153.95499999999998,153.855,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-06 21:29:00+00:00,2024-05-06 23:01:50+00:00,153.896,154.016,12.000000000000455,tp,OUT,2024-05
buy,2024-05-07 00:50:50+00:00,2024-05-07 00:58:50+00:00,153.995,153.895,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-07 01:13:40+00:00,2024-05-07 01:25:30+00:00,154.158,154.278,12.000000000000455,tp,OUT,2024-05
buy,2024-05-07 03:21:00+00:00,2024-05-07 03:28:40+00:00,154.57,154.47,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-07 07:08:00+00:00,2024-05-07 07:22:00+00:00,154.41199999999998,154.31199999999998,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-08 00:24:40+00:00,2024-05-08 00:58:50+00:00,154.80499999999998,154.92499999999998,12.000000000000455,tp,OUT,2024-05
buy,2024-05-08 02:09:40+00:00,2024-05-08 03:18:40+00:00,155.172,155.072,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-08 07:45:40+00:00,2024-05-08 08:30:40+00:00,155.307,155.427,12.000000000000455,tp,OUT,2024-05
buy,2024-05-08 08:47:50+00:00,2024-05-08 09:17:30+00:00,155.38899999999998,155.509,12.000000000000455,tp,W1,2024-05
buy,2024-05-08 12:35:40+00:00,2024-05-08 13:03:30+00:00,155.634,155.534,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-08 20:21:00+00:00,2024-05-08 20:58:40+00:00,155.64,155.54,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-09 00:17:00+00:00,2024-05-09 00:26:10+00:00,155.375,155.495,12.000000000000455,tp,OUT,2024-05
buy,2024-05-09 00:28:00+00:00,2024-05-09 00:56:50+00:00,155.509,155.629,12.000000000000455,tp,OUT,2024-05
buy,2024-05-09 01:50:30+00:00,2024-05-09 05:47:00+00:00,155.518,155.638,12.000000000000455,tp,OUT,2024-05
buy,2024-05-09 14:55:40+00:00,2024-05-09 15:11:50+00:00,155.61599999999999,155.516,-9.999999999999432,sl,W2,2024-05
buy,2024-05-09 15:54:40+00:00,2024-05-09 16:13:30+00:00,155.712,155.612,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 01:37:00+00:00,2024-05-10 01:59:00+00:00,155.56199999999998,155.682,12.000000000000455,tp,OUT,2024-05
buy,2024-05-10 06:32:50+00:00,2024-05-10 07:28:10+00:00,155.632,155.752,12.000000000000455,tp,OUT,2024-05
buy,2024-05-10 11:06:50+00:00,2024-05-10 11:32:30+00:00,155.779,155.679,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-10 13:28:50+00:00,2024-05-10 14:22:50+00:00,155.696,155.816,12.000000000000455,tp,OUT,2024-05
buy,2024-05-13 00:50:30+00:00,2024-05-13 01:10:20+00:00,155.928,155.828,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-13 11:57:30+00:00,2024-05-13 12:32:20+00:00,155.886,155.786,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-14 16:17:30+00:00,2024-05-14 18:38:20+00:00,156.522,156.422,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-15 02:03:40+00:00,2024-05-15 05:05:30+00:00,156.421,156.321,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-15 05:33:40+00:00,2024-05-15 07:04:20+00:00,156.322,156.222,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-16 17:49:00+00:00,2024-05-16 19:50:40+00:00,155.297,155.417,12.000000000000455,tp,OUT,2024-05
buy,2024-05-17 00:32:30+00:00,2024-05-17 00:39:10+00:00,155.557,155.457,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-17 01:15:30+00:00,2024-05-17 01:57:40+00:00,155.743,155.863,12.000000000000455,tp,OUT,2024-05
buy,2024-05-17 02:33:00+00:00,2024-05-17 03:57:30+00:00,155.916,155.816,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-17 13:22:50+00:00,2024-05-17 14:10:20+00:00,155.767,155.667,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-19 21:21:10+00:00,2024-05-19 22:03:10+00:00,155.671,155.571,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-19 23:58:50+00:00,2024-05-20 01:00:00+00:00,155.767,155.887,12.000000000000455,tp,OUT,2024-05
buy,2024-05-20 12:36:20+00:00,2024-05-20 12:40:00+00:00,156.033,156.153,12.000000000000455,tp,OUT,2024-05
buy,2024-05-20 23:26:30+00:00,2024-05-21 00:55:20+00:00,156.337,156.457,12.000000000000455,tp,OUT,2024-05
buy,2024-05-21 03:00:40+00:00,2024-05-21 05:41:40+00:00,156.444,156.344,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-21 07:02:50+00:00,2024-05-21 07:07:10+00:00,156.271,156.171,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-22 00:57:40+00:00,2024-05-22 06:25:00+00:00,156.28699999999998,156.40699999999998,12.000000000000455,tp,OUT,2024-05
buy,2024-05-22 14:58:50+00:00,2024-05-22 19:03:00+00:00,156.536,156.656,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 00:24:50+00:00,2024-05-23 01:10:30+00:00,156.78099999999998,156.90099999999998,12.000000000000455,tp,OUT,2024-05
buy,2024-05-23 01:11:50+00:00,2024-05-23 01:15:30+00:00,156.85399999999998,156.754,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-23 03:52:30+00:00,2024-05-23 06:14:30+00:00,156.74099999999999,156.641,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-24 00:27:50+00:00,2024-05-24 09:06:00+00:00,157.09,156.99,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-24 09:56:20+00:00,2024-05-24 14:14:40+00:00,157.02499999999998,156.92499999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-27 00:37:00+00:00,2024-05-27 00:55:00+00:00,156.884,156.784,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-29 00:54:00+00:00,2024-05-29 01:15:50+00:00,157.397,157.297,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-29 04:01:50+00:00,2024-05-29 04:56:30+00:00,157.337,157.237,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-30 01:10:30+00:00,2024-05-30 02:56:10+00:00,157.415,157.315,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-30 03:08:20+00:00,2024-05-30 04:35:20+00:00,157.352,157.252,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-31 11:28:50+00:00,2024-05-31 12:23:10+00:00,157.177,157.077,-9.999999999999432,sl,OUT,2024-05
buy,2024-05-31 15:02:00+00:00,2024-05-31 19:24:50+00:00,157.171,157.291,12.000000000000455,tp,W2,2024-05
buy,2024-06-02 23:01:00+00:00,2024-06-02 23:35:30+00:00,157.272,157.172,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-03 00:12:50+00:00,2024-06-03 00:37:50+00:00,157.298,157.198,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-03 01:32:50+00:00,2024-06-03 01:52:10+00:00,157.136,157.036,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-05 09:27:40+00:00,2024-06-05 09:41:00+00:00,156.215,156.115,-9.999999999999432,sl,W1,2024-06
buy,2024-06-05 16:52:00+00:00,2024-06-05 21:01:00+00:00,156.155,156.055,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-06 00:59:00+00:00,2024-06-06 01:00:50+00:00,155.683,155.583,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-06 10:33:40+00:00,2024-06-06 11:42:40+00:00,156.065,156.185,12.000000000000455,tp,W1,2024-06
buy,2024-06-06 13:50:50+00:00,2024-06-06 14:00:50+00:00,156.048,156.168,12.000000000000455,tp,W2,2024-06
buy,2024-06-06 14:02:30+00:00,2024-06-06 14:28:00+00:00,156.201,156.321,12.000000000000455,tp,W2,2024-06
buy,2024-06-06 15:19:00+00:00,2024-06-06 15:45:10+00:00,156.051,155.951,-9.999999999999432,sl,W2,2024-06
buy,2024-06-06 16:05:40+00:00,2024-06-06 16:26:10+00:00,156.053,155.953,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-07 14:05:00+00:00,2024-06-07 14:18:10+00:00,157.003,156.903,-9.999999999999432,sl,W2,2024-06
buy,2024-06-07 14:27:00+00:00,2024-06-07 14:35:10+00:00,156.934,156.834,-9.999999999999432,sl,W2,2024-06
buy,2024-06-09 22:08:40+00:00,2024-06-09 22:16:20+00:00,156.742,156.862,12.000000000000455,tp,OUT,2024-06
buy,2024-06-10 00:45:00+00:00,2024-06-10 00:59:40+00:00,156.94899999999998,156.849,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-10 03:33:00+00:00,2024-06-10 04:30:10+00:00,157.158,157.058,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-11 00:56:00+00:00,2024-06-11 01:12:00+00:00,157.262,157.162,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-11 01:54:50+00:00,2024-06-11 07:30:20+00:00,157.214,157.334,12.000000000000455,tp,OUT,2024-06
buy,2024-06-11 08:18:40+00:00,2024-06-11 08:57:00+00:00,157.391,157.291,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 09:09:00+00:00,2024-06-11 10:38:00+00:00,157.239,157.139,-9.999999999999432,sl,W1,2024-06
buy,2024-06-12 00:43:50+00:00,2024-06-12 01:33:10+00:00,157.183,157.083,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-12 03:14:40+00:00,2024-06-12 07:06:40+00:00,157.202,157.322,12.000000000000455,tp,OUT,2024-06
buy,2024-06-13 06:48:50+00:00,2024-06-13 07:00:40+00:00,157.236,157.136,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-13 08:31:40+00:00,2024-06-13 09:36:10+00:00,157.268,157.168,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 03:26:50+00:00,2024-06-14 03:30:30+00:00,157.721,157.841,12.000000000000455,tp,OUT,2024-06
buy,2024-06-14 04:43:50+00:00,2024-06-14 05:50:50+00:00,157.878,157.998,12.000000000000455,tp,OUT,2024-06
buy,2024-06-14 07:37:00+00:00,2024-06-14 07:38:30+00:00,158.147,158.047,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-14 09:10:40+00:00,2024-06-14 09:12:40+00:00,157.46599999999998,157.36599999999999,-9.999999999999432,sl,W1,2024-06
buy,2024-06-17 00:23:00+00:00,2024-06-17 00:27:30+00:00,157.417,157.317,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-17 01:33:00+00:00,2024-06-17 03:36:10+00:00,157.498,157.398,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-18 01:04:00+00:00,2024-06-18 01:17:30+00:00,157.706,157.606,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-18 02:43:50+00:00,2024-06-18 05:24:40+00:00,157.628,157.748,12.000000000000455,tp,OUT,2024-06
buy,2024-06-18 08:30:50+00:00,2024-06-18 09:08:30+00:00,158.189,158.089,-9.999999999999432,sl,W1,2024-06
buy,2024-06-18 14:08:30+00:00,2024-06-18 14:50:10+00:00,157.845,157.965,12.000000000000455,tp,W2,2024-06
buy,2024-06-18 18:29:00+00:00,2024-06-18 18:55:50+00:00,157.898,157.798,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-19 00:19:30+00:00,2024-06-19 01:10:40+00:00,157.902,157.802,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-19 06:53:30+00:00,2024-06-19 07:00:10+00:00,157.736,157.636,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-20 00:16:40+00:00,2024-06-20 01:04:10+00:00,158.084,157.984,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-20 01:21:40+00:00,2024-06-20 07:37:00+00:00,158.09199999999998,158.212,12.000000000000455,tp,OUT,2024-06
buy,2024-06-20 09:42:50+00:00,2024-06-20 12:29:50+00:00,158.411,158.311,-9.999999999999432,sl,W1,2024-06
buy,2024-06-20 12:40:20+00:00,2024-06-20 13:22:10+00:00,158.457,158.577,12.000000000000455,tp,OUT,2024-06
buy,2024-06-20 15:40:50+00:00,2024-06-20 16:37:00+00:00,158.701,158.821,12.000000000000455,tp,W2,2024-06
buy,2024-06-20 18:52:30+00:00,2024-06-20 20:05:40+00:00,158.80599999999998,158.926,12.000000000000455,tp,OUT,2024-06
buy,2024-06-20 21:17:50+00:00,2024-06-21 00:55:10+00:00,158.89999999999998,159.01999999999998,12.000000000000455,tp,OUT,2024-06
buy,2024-06-21 02:24:00+00:00,2024-06-21 02:34:40+00:00,158.94199999999998,158.84199999999998,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-21 07:47:00+00:00,2024-06-21 08:03:40+00:00,158.82399999999998,158.724,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-23 21:12:00+00:00,2024-06-23 21:40:20+00:00,159.765,159.665,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-23 22:17:40+00:00,2024-06-23 23:38:50+00:00,159.73999999999998,159.85999999999999,12.000000000000455,tp,OUT,2024-06
buy,2024-06-24 01:10:00+00:00,2024-06-24 01:15:10+00:00,159.778,159.678,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-24 10:31:40+00:00,2024-06-24 11:52:40+00:00,159.459,159.359,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 01:50:00+00:00,2024-06-25 02:03:10+00:00,159.47899999999998,159.379,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-25 04:19:00+00:00,2024-06-25 05:24:20+00:00,159.447,159.347,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-26 01:36:00+00:00,2024-06-26 08:55:20+00:00,159.838,159.958,12.000000000000455,tp,OUT,2024-06
buy,2024-06-26 15:22:50+00:00,2024-06-26 15:37:20+00:00,160.684,160.804,12.000000000000455,tp,W2,2024-06
buy,2024-06-26 16:15:50+00:00,2024-06-26 16:19:10+00:00,160.759,160.659,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-26 20:27:50+00:00,2024-06-26 21:08:00+00:00,160.815,160.715,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-27 01:01:50+00:00,2024-06-27 01:11:30+00:00,160.701,160.601,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-27 02:28:00+00:00,2024-06-27 04:06:30+00:00,160.44799999999998,160.34799999999998,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-28 00:45:30+00:00,2024-06-28 00:52:40+00:00,160.72,160.84,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 02:27:30+00:00,2024-06-28 02:36:30+00:00,160.963,160.863,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-28 03:20:50+00:00,2024-06-28 04:04:00+00:00,160.923,161.043,12.000000000000455,tp,OUT,2024-06
buy,2024-06-28 06:39:40+00:00,2024-06-28 07:43:50+00:00,160.944,160.844,-9.999999999999432,sl,OUT,2024-06
buy,2024-06-28 15:02:30+00:00,2024-06-28 17:10:50+00:00,160.896,160.796,-9.999999999999432,sl,W2,2024-06
buy,2024-06-30 22:32:00+00:00,2024-07-01 00:16:50+00:00,160.874,160.994,12.000000000000455,tp,OUT,2024-06
buy,2024-07-01 01:54:20+00:00,2024-07-01 03:31:20+00:00,160.915,161.035,12.000000000000455,tp,OUT,2024-07
buy,2024-07-01 04:36:40+00:00,2024-07-01 06:08:30+00:00,161.081,160.981,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-01 06:33:20+00:00,2024-07-01 07:00:50+00:00,160.96699999999998,160.867,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-02 00:54:00+00:00,2024-07-02 00:56:20+00:00,161.637,161.537,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-02 07:00:20+00:00,2024-07-02 08:49:40+00:00,161.68599999999998,161.58599999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-03 12:00:30+00:00,2024-07-03 12:30:00+00:00,161.916,161.816,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-03 14:45:50+00:00,2024-07-03 14:51:20+00:00,161.26299999999998,161.16299999999998,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 03:39:50+00:00,2024-07-09 04:42:20+00:00,161.046,160.946,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-09 08:26:40+00:00,2024-07-09 11:08:10+00:00,160.97799999999998,161.09799999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-09 11:23:00+00:00,2024-07-09 12:30:10+00:00,161.16299999999998,161.063,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-09 14:46:00+00:00,2024-07-09 15:00:40+00:00,161.268,161.388,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 18:31:50+00:00,2024-07-10 00:38:50+00:00,161.31799999999998,161.438,12.000000000000455,tp,OUT,2024-07
buy,2024-07-10 00:46:50+00:00,2024-07-10 01:32:40+00:00,161.452,161.572,12.000000000000455,tp,OUT,2024-07
buy,2024-07-10 04:28:40+00:00,2024-07-10 06:58:30+00:00,161.46599999999998,161.36599999999999,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-10 07:38:50+00:00,2024-07-10 08:21:40+00:00,161.403,161.523,12.000000000000455,tp,OUT,2024-07
buy,2024-07-10 17:37:50+00:00,2024-07-10 20:59:50+00:00,161.76299999999998,161.66299999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-10 23:00:30+00:00,2024-07-11 00:42:10+00:00,161.60299999999998,161.503,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-11 00:53:30+00:00,2024-07-11 04:58:20+00:00,161.572,161.692,12.000000000000455,tp,OUT,2024-07
buy,2024-07-11 12:17:50+00:00,2024-07-11 12:30:00+00:00,161.599,161.499,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-16 06:53:00+00:00,2024-07-16 07:12:40+00:00,158.53099999999998,158.43099999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-18 19:11:50+00:00,2024-07-18 22:00:40+00:00,157.38899999999998,157.289,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-18 22:25:00+00:00,2024-07-18 23:29:50+00:00,157.266,157.166,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-19 01:29:50+00:00,2024-07-19 01:47:30+00:00,157.364,157.484,12.000000000000455,tp,OUT,2024-07
buy,2024-07-19 05:54:40+00:00,2024-07-19 05:59:00+00:00,157.85299999999998,157.753,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-19 06:23:00+00:00,2024-07-19 06:35:10+00:00,157.798,157.698,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-21 21:14:00+00:00,2024-07-21 22:02:00+00:00,157.356,157.476,12.000000000000455,tp,OUT,2024-07
buy,2024-07-22 02:18:50+00:00,2024-07-22 03:08:50+00:00,157.599,157.499,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-26 11:13:50+00:00,2024-07-26 11:39:30+00:00,154.678,154.578,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-26 13:15:00+00:00,2024-07-26 13:19:00+00:00,153.993,153.893,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-29 19:26:30+00:00,2024-07-29 23:02:10+00:00,153.99099999999999,153.891,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 03:17:50+00:00,2024-07-30 03:25:10+00:00,154.16799999999998,154.06799999999998,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 06:11:30+00:00,2024-07-30 06:16:40+00:00,154.713,154.833,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 06:18:20+00:00,2024-07-30 06:25:40+00:00,154.85,154.97,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 06:36:40+00:00,2024-07-30 06:45:20+00:00,155.06099999999998,155.18099999999998,12.000000000000455,tp,OUT,2024-07
buy,2024-07-30 12:20:00+00:00,2024-07-30 12:49:50+00:00,154.983,154.883,-9.999999999999432,sl,OUT,2024-07
buy,2024-07-30 13:44:30+00:00,2024-07-30 13:46:00+00:00,154.45,154.35,-9.999999999999432,sl,W2,2024-07
