side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-03-12 10:19:30+00:00,2025-03-12 10:30:20+00:00,148.739,148.639,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 10:39:20+00:00,2025-03-12 12:11:00+00:00,148.694,148.814,12.000000000000455,tp,W1,2025-03
buy,2025-03-18 08:57:40+00:00,2025-03-18 10:13:30+00:00,149.757,149.657,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 10:54:00+00:00,2025-03-18 11:55:00+00:00,149.624,149.744,12.000000000000455,tp,W1,2025-03
buy,2025-03-21 09:16:00+00:00,2025-03-21 09:18:50+00:00,149.416,149.316,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:27:00+00:00,2025-03-24 08:33:10+00:00,149.73999999999998,149.64,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 10:35:40+00:00,2025-03-26 12:10:20+00:00,150.19199999999998,150.31199999999998,12.000000000000455,tp,W1,2025-03
buy,2025-04-08 08:55:50+00:00,2025-04-08 08:57:40+00:00,147.355,147.475,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:05:40+00:00,2025-04-08 09:06:10+00:00,147.465,147.365,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 09:39:50+00:00,2025-04-08 09:44:50+00:00,147.457,147.357,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:09:30+00:00,2025-04-17 08:21:10+00:00,142.867,142.987,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 10:13:00+00:00,2025-04-17 10:13:30+00:00,142.75799999999998,142.658,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:44:00+00:00,2025-04-23 08:51:40+00:00,141.827,141.727,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:57:00+00:00,2025-04-23 10:36:40+00:00,141.91899999999998,141.819,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:16:00+00:00,2025-04-24 08:39:20+00:00,142.6,142.72,12.000000000000455,tp,W1,2025-04
buy,2025-04-24 11:00:00+00:00,2025-04-24 11:13:40+00:00,142.498,142.398,-9.999999999999432,sl,OUT,2025-04
buy,2025-04-25 08:49:30+00:00,2025-04-25 09:01:10+00:00,143.46099999999998,143.361,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 10:20:30+00:00,2025-04-25 10:28:50+00:00,143.691,143.591,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:19:00+00:00,2025-04-28 11:52:10+00:00,143.452,143.352,-9.999999999999432,sl,W1,2025-04
buy,2025-05-01 09:34:50+00:00,2025-05-01 10:38:40+00:00,144.35899999999998,144.259,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 08:11:40+00:00,2025-05-08 08:14:40+00:00,144.463,144.583,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:19:00+00:00,2025-05-08 08:35:50+00:00,144.625,144.745,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:59:00+00:00,2025-05-08 10:11:40+00:00,144.82999999999998,144.95,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 08:25:40+00:00,2025-05-09 08:37:20+00:00,145.314,145.214,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:41:40+00:00,2025-05-09 09:55:10+00:00,145.143,145.263,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 10:02:30+00:00,2025-05-12 10:11:50+00:00,148.152,148.052,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:12:00+00:00,2025-05-13 08:29:20+00:00,147.89399999999998,148.01399999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:24:50+00:00,2025-05-27 08:52:00+00:00,143.745,143.865,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 10:02:50+00:00,2025-05-27 10:16:10+00:00,143.92499999999998,144.045,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 08:11:50+00:00,2025-05-28 08:51:20+00:00,144.141,144.041,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:09:50+00:00,2025-05-28 09:40:20+00:00,144.114,144.234,12.000000000000455,tp,W1,2025-05
buy,2025-06-04 08:06:50+00:00,2025-06-04 08:10:40+00:00,144.16899999999998,144.069,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 08:01:50+00:00,2025-06-06 08:57:30+00:00,143.94,144.06,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 08:59:00+00:00,2025-06-06 09:55:10+00:00,144.063,144.183,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 09:25:30+00:00,2025-06-11 10:21:50+00:00,144.992,145.112,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:35:20+00:00,2025-06-17 09:11:30+00:00,144.821,144.941,12.000000000000455,tp,W1,2025-06
buy,2025-06-18 08:32:50+00:00,2025-06-18 08:47:40+00:00,145.119,145.019,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:48:00+00:00,2025-06-18 12:47:50+00:00,144.837,144.957,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 08:33:50+00:00,2025-06-19 09:54:40+00:00,145.344,145.464,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 08:20:50+00:00,2025-06-20 08:57:00+00:00,145.39,145.29,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:46:00+00:00,2025-06-20 10:51:00+00:00,145.297,145.417,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:04:00+00:00,2025-06-23 08:14:50+00:00,147.38,147.5,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:40:30+00:00,2025-06-23 08:52:50+00:00,147.444,147.564,12.000000000000455,tp,W1,2025-06
buy,2025-07-02 10:54:30+00:00,2025-07-02 11:34:30+00:00,143.922,144.042,12.000000000000455,tp,W1,2025-07
buy,2025-07-03 08:38:00+00:00,2025-07-03 10:24:50+00:00,143.858,143.758,-9.999999999999432,sl,W1,2025-07
buy,2025-07-04 09:32:40+00:00,2025-07-04 13:14:40+00:00,144.33499999999998,144.45499999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 09:47:00+00:00,2025-07-08 10:13:30+00:00,146.18599999999998,146.30599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-09 09:46:00+00:00,2025-07-09 10:02:10+00:00,146.658,146.558,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 10:39:40+00:00,2025-07-09 11:56:40+00:00,146.648,146.768,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:37:00+00:00,2025-07-11 09:19:40+00:00,146.914,147.034,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 09:29:30+00:00,2025-07-11 10:03:20+00:00,147.078,146.978,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 09:51:50+00:00,2025-07-14 10:02:10+00:00,147.313,147.213,-9.999999999999432,sl,W1,2025-07
buy,2025-07-15 09:23:40+00:00,2025-07-15 10:42:30+00:00,147.653,147.773,12.000000000000455,tp,W1,2025-07
buy,2025-07-17 09:31:40+00:00,2025-07-17 10:19:20+00:00,148.71099999999998,148.831,12.000000000000455,tp,W1,2025-07
buy,2025-07-18 08:38:30+00:00,2025-07-18 08:46:50+00:00,148.608,148.508,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 09:18:40+00:00,2025-07-18 10:57:30+00:00,148.613,148.513,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 08:57:40+00:00,2025-07-25 09:07:40+00:00,147.765,147.885,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 09:11:40+00:00,2025-07-25 09:49:30+00:00,147.90099999999998,147.801,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 09:58:50+00:00,2025-07-25 10:28:20+00:00,147.86599999999999,147.766,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 08:05:50+00:00,2025-07-28 08:25:40+00:00,148.31099999999998,148.21099999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 10:25:20+00:00,2025-07-28 10:42:30+00:00,148.42,148.32,-9.999999999999432,sl,W1,2025-07
buy,2025-07-31 08:13:30+00:00,2025-07-31 08:25:10+00:00,149.38,149.5,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 08:28:30+00:00,2025-07-31 08:40:50+00:00,149.523,149.643,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:31:30+00:00,2025-07-31 09:53:20+00:00,149.798,149.918,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 10:00:30+00:00,2025-07-31 11:11:40+00:00,149.95999999999998,149.85999999999999,-9.999999999999432,sl,W1,2025-07
buy,2025-08-11 10:34:50+00:00,2025-08-11 11:19:30+00:00,147.703,147.823,12.000000000000455,tp,W1,2025-08
buy,2025-08-12 08:43:40+00:00,2025-08-12 09:34:20+00:00,148.45,148.35,-9.999999999999432,sl,W1,2025-08
buy,2025-08-18 08:21:50+00:00,2025-08-18 08:26:20+00:00,147.469,147.369,-9.999999999999432,sl,W1,2025-08
buy,2025-08-19 08:58:40+00:00,2025-08-19 09:27:30+00:00,147.671,147.791,12.000000000000455,tp,W1,2025-08
buy,2025-08-19 10:34:00+00:00,2025-08-19 11:30:10+00:00,147.67,147.79,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 09:38:30+00:00,2025-08-21 10:17:40+00:00,147.66799999999998,147.78799999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 10:31:50+00:00,2025-08-21 11:45:50+00:00,147.79999999999998,147.92,12.000000000000455,tp,W1,2025-08
buy,2025-08-26 08:24:50+00:00,2025-08-26 08:29:00+00:00,147.67499999999998,147.575,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 08:58:30+00:00,2025-08-27 10:00:00+00:00,147.92999999999998,148.04999999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 10:31:50+00:00,2025-08-27 12:19:20+00:00,148.114,148.014,-9.999999999999432,sl,W1,2025-08
buy,2025-09-02 08:08:50+00:00,2025-09-02 08:12:20+00:00,148.721,148.621,-9.999999999999432,sl,W1,2025-09
buy,2025-09-02 10:44:40+00:00,2025-09-02 11:03:20+00:00,148.625,148.525,-9.999999999999432,sl,W1,2025-09
buy,2025-09-03 10:40:00+00:00,2025-09-03 12:10:40+00:00,148.66199999999998,148.56199999999998,-9.999999999999432,sl,W1,2025-09
buy,2025-09-04 10:39:40+00:00,2025-09-04 11:56:40+00:00,148.251,148.371,12.000000000000455,tp,W1,2025-09
buy,2025-09-10 08:32:50+00:00,2025-09-10 09:33:30+00:00,147.54299999999998,147.44299999999998,-9.999999999999432,sl,W1,2025-09
buy,2025-09-11 08:04:50+00:00,2025-09-11 09:15:50+00:00,147.804,147.924,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 08:28:50+00:00,2025-09-18 09:13:20+00:00,147.379,147.279,-9.999999999999432,sl,W1,2025-09
buy,2025-09-18 09:50:00+00:00,2025-09-18 11:49:40+00:00,147.303,147.423,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 08:08:00+00:00,2025-09-19 08:31:20+00:00,147.952,147.852,-9.999999999999432,sl,W1,2025-09
buy,2025-09-22 09:23:30+00:00,2025-09-22 11:51:10+00:00,147.90699999999998,147.807,-9.999999999999432,sl,W1,2025-09
buy,2025-09-24 08:13:50+00:00,2025-09-24 08:30:00+00:00,148.052,148.172,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 08:31:50+00:00,2025-09-24 09:10:00+00:00,148.18099999999998,148.301,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 09:23:00+00:00,2025-09-24 10:53:30+00:00,148.301,148.421,12.000000000000455,tp,W1,2025-09
buy,2025-09-25 08:01:00+00:00,2025-09-25 08:15:40+00:00,148.813,148.713,-9.999999999999432,sl,W1,2025-09
buy,2025-09-25 08:25:30+00:00,2025-09-25 11:01:40+00:00,148.72299999999998,148.843,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 09:50:00+00:00,2025-09-26 10:22:50+00:00,149.75,149.87,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 10:50:30+00:00,2025-09-26 11:10:00+00:00,149.911,149.811,-9.999999999999432,sl,W1,2025-09
buy,2025-10-07 08:11:30+00:00,2025-10-07 08:33:00+00:00,150.593,150.713,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 08:48:50+00:00,2025-10-07 11:49:00+00:00,150.785,150.905,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 09:45:50+00:00,2025-10-08 09:46:50+00:00,152.971,152.871,-9.999999999999432,sl,W1,2025-10
buy,2025-10-09 10:37:00+00:00,2025-10-09 11:07:30+00:00,152.682,152.802,12.000000000000455,tp,W1,2025-10
buy,2025-10-10 10:30:00+00:00,2025-10-10 11:41:30+00:00,152.689,152.589,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 10:12:50+00:00,2025-10-20 10:49:30+00:00,150.816,150.716,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 09:11:00+00:00,2025-10-21 10:10:20+00:00,151.70399999999998,151.82399999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:19:20+00:00,2025-10-21 11:02:30+00:00,151.94199999999998,151.84199999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-22 09:19:00+00:00,2025-10-22 11:27:40+00:00,151.731,151.851,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 08:21:00+00:00,2025-10-23 09:07:40+00:00,152.54399999999998,152.664,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 09:51:50+00:00,2025-10-23 10:54:50+00:00,152.60899999999998,152.72899999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-24 10:00:40+00:00,2025-10-24 12:01:50+00:00,152.974,152.874,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:49:50+00:00,2025-10-27 09:47:50+00:00,152.809,152.709,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 10:03:40+00:00,2025-10-27 11:23:30+00:00,152.78099999999998,152.68099999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 08:03:50+00:00,2025-10-30 08:07:50+00:00,153.51999999999998,153.64,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:17:40+00:00,2025-10-30 08:32:10+00:00,153.753,153.873,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 09:57:40+00:00,2025-10-30 10:34:10+00:00,153.784,153.904,12.000000000000455,tp,W1,2025-10
buy,2025-10-31 08:30:50+00:00,2025-10-31 08:58:50+00:00,154.345,154.245,-9.999999999999432,sl,W1,2025-10
buy,2025-11-03 08:07:00+00:00,2025-11-03 08:33:40+00:00,154.209,154.109,-9.999999999999432,sl,W1,2025-11
buy,2025-11-03 10:36:50+00:00,2025-11-03 13:29:20+00:00,154.161,154.281,12.000000000000455,tp,W1,2025-11
buy,2025-11-10 09:13:30+00:00,2025-11-10 10:01:30+00:00,154.21699999999998,154.117,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 10:34:50+00:00,2025-11-10 12:20:40+00:00,154.17399999999998,154.07399999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 09:17:30+00:00,2025-11-11 09:24:20+00:00,154.44,154.34,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 10:13:40+00:00,2025-11-12 12:22:50+00:00,154.83599999999998,154.736,-9.999999999999432,sl,W1,2025-11
buy,2025-11-13 08:18:00+00:00,2025-11-13 08:30:00+00:00,154.772,154.672,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 10:14:40+00:00,2025-11-14 12:04:10+00:00,154.718,154.618,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 09:14:40+00:00,2025-11-17 11:11:30+00:00,154.744,154.864,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 10:18:50+00:00,2025-11-18 10:48:10+00:00,155.245,155.365,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 08:21:00+00:00,2025-11-20 08:33:20+00:00,157.34199999999998,157.242,-9.999999999999432,sl,W1,2025-11
buy,2025-11-20 09:03:50+00:00,2025-11-20 10:37:40+00:00,157.20399999999998,157.32399999999998,12.000000000000455,tp,W1,2025-11
buy,2025-12-02 08:22:00+00:00,2025-12-02 08:59:00+00:00,155.882,156.002,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 09:04:00+00:00,2025-12-08 11:57:10+00:00,155.465,155.585,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 08:21:00+00:00,2025-12-09 08:39:00+00:00,156.304,156.424,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:05:50+00:00,2025-12-09 12:05:50+00:00,156.119,156.239,12.000000000000455,tp,W1,2025-12
buy,2025-12-10 08:53:50+00:00,2025-12-10 09:23:40+00:00,156.691,156.811,12.000000000000455,tp,W1,2025-12
