side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-06-05 10:10:10+00:00,2024-06-05 11:16:40+00:00,156.06699999999998,156.18699999999998,12.000000000000455,tp,W1,2024-06
buy,2024-06-05 13:46:40+00:00,2024-06-05 13:51:10+00:00,155.992,155.892,-9.999999999999432,sl,W2,2024-06
buy,2024-06-05 14:04:40+00:00,2024-06-05 14:10:20+00:00,156.22799999999998,156.34799999999998,12.000000000000455,tp,W2,2024-06
buy,2024-06-05 14:11:20+00:00,2024-06-05 14:20:20+00:00,156.422,156.322,-9.999999999999432,sl,W2,2024-06
buy,2024-06-05 14:43:10+00:00,2024-06-05 14:50:00+00:00,156.227,156.347,12.000000000000455,tp,W2,2024-06
buy,2024-06-05 14:50:10+00:00,2024-06-05 15:01:20+00:00,156.361,156.261,-9.999999999999432,sl,W2,2024-06
buy,2024-06-05 15:21:10+00:00,2024-06-05 15:23:20+00:00,156.29299999999998,156.19299999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-06 08:02:10+00:00,2024-06-06 08:46:30+00:00,156.327,156.227,-9.999999999999432,sl,W1,2024-06
buy,2024-06-06 09:01:10+00:00,2024-06-06 09:11:40+00:00,156.18599999999998,156.08599999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-07 08:01:10+00:00,2024-06-07 08:20:30+00:00,155.481,155.381,-9.999999999999432,sl,W1,2024-06
buy,2024-06-07 08:32:10+00:00,2024-06-07 10:02:20+00:00,155.398,155.518,12.000000000000455,tp,W1,2024-06
buy,2024-06-07 10:02:30+00:00,2024-06-07 11:10:40+00:00,155.53,155.43,-9.999999999999432,sl,W1,2024-06
buy,2024-06-07 13:31:40+00:00,2024-06-07 13:46:50+00:00,156.738,156.858,12.000000000000455,tp,W2,2024-06
buy,2024-06-07 13:48:00+00:00,2024-06-07 14:11:20+00:00,156.88799999999998,157.00799999999998,12.000000000000455,tp,W2,2024-06
buy,2024-06-07 14:14:30+00:00,2024-06-07 14:17:00+00:00,157.07899999999998,156.97899999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-07 14:45:10+00:00,2024-06-07 15:04:50+00:00,156.87699999999998,156.777,-9.999999999999432,sl,W2,2024-06
buy,2024-06-10 08:19:10+00:00,2024-06-10 09:07:00+00:00,156.95,156.85,-9.999999999999432,sl,W1,2024-06
buy,2024-06-10 09:24:10+00:00,2024-06-10 10:11:00+00:00,156.863,156.763,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 08:15:40+00:00,2024-06-11 08:57:40+00:00,157.374,157.274,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 09:07:10+00:00,2024-06-11 10:08:10+00:00,157.26,157.16,-9.999999999999432,sl,W1,2024-06
buy,2024-06-12 08:04:20+00:00,2024-06-12 12:29:00+00:00,157.302,157.202,-9.999999999999432,sl,W1,2024-06
buy,2024-06-12 13:36:30+00:00,2024-06-12 13:43:30+00:00,156.009,155.909,-9.999999999999432,sl,W2,2024-06
buy,2024-06-13 08:06:10+00:00,2024-06-13 08:24:10+00:00,157.302,157.202,-9.999999999999432,sl,W1,2024-06
buy,2024-06-13 08:30:10+00:00,2024-06-13 09:36:10+00:00,157.26999999999998,157.17,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 08:16:10+00:00,2024-06-14 08:33:20+00:00,157.563,157.683,12.000000000000455,tp,W1,2024-06
buy,2024-06-14 08:52:30+00:00,2024-06-14 08:57:20+00:00,157.6,157.5,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 09:25:10+00:00,2024-06-14 09:31:00+00:00,157.50199999999998,157.402,-9.999999999999432,sl,W1,2024-06
buy,2024-06-17 08:01:00+00:00,2024-06-17 11:33:30+00:00,157.589,157.709,12.000000000000455,tp,W1,2024-06
buy,2024-06-17 13:42:10+00:00,2024-06-17 15:57:40+00:00,157.88799999999998,157.78799999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-18 08:00:10+00:00,2024-06-18 09:10:30+00:00,158.149,158.049,-9.999999999999432,sl,W1,2024-06
buy,2024-06-18 09:30:40+00:00,2024-06-18 12:30:00+00:00,158.099,157.999,-9.999999999999432,sl,W1,2024-06
buy,2024-06-19 08:12:50+00:00,2024-06-19 10:06:00+00:00,157.771,157.891,12.000000000000455,tp,W1,2024-06
buy,2024-06-19 10:06:30+00:00,2024-06-19 19:00:40+00:00,157.903,158.023,12.000000000000455,tp,W1,2024-06
buy,2024-06-20 08:01:20+00:00,2024-06-20 08:16:30+00:00,158.31,158.43,12.000000000000455,tp,W1,2024-06
buy,2024-06-20 08:31:10+00:00,2024-06-20 12:29:50+00:00,158.411,158.311,-9.999999999999432,sl,W1,2024-06
buy,2024-06-20 13:31:10+00:00,2024-06-20 15:57:20+00:00,158.64399999999998,158.76399999999998,12.000000000000455,tp,W2,2024-06
buy,2024-06-20 15:57:30+00:00,2024-06-20 16:53:30+00:00,158.778,158.898,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 08:08:20+00:00,2024-06-21 08:25:50+00:00,158.81799999999998,158.718,-9.999999999999432,sl,W1,2024-06
buy,2024-06-21 08:40:10+00:00,2024-06-21 10:02:30+00:00,158.789,158.909,12.000000000000455,tp,W1,2024-06
buy,2024-06-21 10:08:10+00:00,2024-06-21 13:45:00+00:00,158.935,159.055,12.000000000000455,tp,W1,2024-06
buy,2024-06-21 14:01:10+00:00,2024-06-21 14:23:50+00:00,159.206,159.326,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 14:24:00+00:00,2024-06-21 14:57:30+00:00,159.361,159.481,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 14:57:40+00:00,2024-06-21 15:02:00+00:00,159.5,159.62,12.000000000000455,tp,W2,2024-06
buy,2024-06-24 08:01:10+00:00,2024-06-24 09:23:50+00:00,159.70499999999998,159.605,-9.999999999999432,sl,W1,2024-06
buy,2024-06-24 09:32:20+00:00,2024-06-24 10:05:00+00:00,159.677,159.577,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 08:01:00+00:00,2024-06-25 10:00:10+00:00,159.51,159.41,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 10:16:00+00:00,2024-06-25 12:16:50+00:00,159.367,159.487,12.000000000000455,tp,W1,2024-06
buy,2024-06-25 13:59:00+00:00,2024-06-26 01:17:20+00:00,159.641,159.761,12.000000000000455,tp,W2,2024-06
buy,2024-06-26 08:09:30+00:00,2024-06-26 09:35:10+00:00,159.911,160.031,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 09:35:20+00:00,2024-06-26 09:35:50+00:00,160.048,159.948,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 09:56:10+00:00,2024-06-26 10:54:00+00:00,160.042,160.162,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:10+00:00,2024-06-26 10:54:30+00:00,160.179,160.299,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:40+00:00,2024-06-26 11:06:10+00:00,160.32299999999998,160.22299999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 13:30:10+00:00,2024-06-26 13:32:50+00:00,160.58499999999998,160.48499999999999,-9.999999999999432,sl,W2,2024-06
buy,2024-06-27 08:00:50+00:00,2024-06-27 10:03:00+00:00,160.569,160.469,-9.999999999999432,sl,W1,2024-06
buy,2024-06-27 13:38:20+00:00,2024-06-27 14:27:20+00:00,160.488,160.608,12.000000000000455,tp,W2,2024-06
buy,2024-06-27 14:29:10+00:00,2024-06-27 14:50:20+00:00,160.655,160.555,-9.999999999999432,sl,W2,2024-06
buy,2024-06-27 14:59:30+00:00,2024-06-27 15:55:20+00:00,160.601,160.721,12.000000000000455,tp,W2,2024-06
buy,2024-06-27 15:55:30+00:00,2024-06-27 23:30:10+00:00,160.731,160.631,-9.999999999999432,sl,W2,2024-06
buy,2024-06-28 08:27:20+00:00,2024-06-28 09:09:00+00:00,160.928,160.828,-9.999999999999432,sl,W1,2024-06
buy,2024-06-28 09:16:10+00:00,2024-06-28 09:35:10+00:00,160.804,160.704,-9.999999999999432,sl,W1,2024-06
buy,2024-07-01 08:02:20+00:00,2024-07-01 08:35:20+00:00,161.075,160.975,-9.999999999999432,sl,W1,2024-07
buy,2024-07-01 08:56:20+00:00,2024-07-01 10:50:10+00:00,161.017,161.137,12.000000000000455,tp,W1,2024-07
buy,2024-07-01 10:53:10+00:00,2024-07-01 12:39:40+00:00,161.15699999999998,161.277,12.000000000000455,tp,W1,2024-07
buy,2024-07-01 14:00:00+00:00,2024-07-01 14:00:00+00:00,161.35399999999998,161.254,-9.999999999999432,sl,W2,2024-07
buy,2024-07-01 14:20:10+00:00,2024-07-01 14:31:40+00:00,161.42399999999998,161.54399999999998,12.000000000000455,tp,W2,2024-07
buy,2024-07-01 14:32:20+00:00,2024-07-01 15:01:20+00:00,161.56099999999998,161.68099999999998,12.000000000000455,tp,W2,2024-07
buy,2024-07-01 15:01:30+00:00,2024-07-01 15:45:20+00:00,161.69299999999998,161.593,-9.999999999999432,sl,W2,2024-07
buy,2024-07-01 15:52:10+00:00,2024-07-01 16:13:50+00:00,161.595,161.495,-9.999999999999432,sl,W2,2024-07
buy,2024-07-02 08:58:20+00:00,2024-07-02 12:39:10+00:00,161.611,161.511,-9.999999999999432,sl,W1,2024-07
buy,2024-07-02 13:48:40+00:00,2024-07-02 14:00:00+00:00,161.381,161.501,12.000000000000455,tp,W2,2024-07
buy,2024-07-02 14:10:30+00:00,2024-07-02 14:19:00+00:00,161.613,161.513,-9.999999999999432,sl,W2,2024-07
buy,2024-07-02 14:43:30+00:00,2024-07-02 14:56:10+00:00,161.51,161.41,-9.999999999999432,sl,W2,2024-07
buy,2024-07-03 08:11:10+00:00,2024-07-03 13:08:30+00:00,161.832,161.732,-9.999999999999432,sl,W1,2024-07
buy,2024-07-03 13:41:00+00:00,2024-07-03 14:00:00+00:00,161.654,161.554,-9.999999999999432,sl,W2,2024-07
buy,2024-07-04 08:19:10+00:00,2024-07-04 10:24:30+00:00,161.251,161.151,-9.999999999999432,sl,W1,2024-07
buy,2024-07-04 13:30:10+00:00,2024-07-04 14:21:00+00:00,161.167,161.067,-9.999999999999432,sl,W2,2024-07
buy,2024-07-05 08:18:50+00:00,2024-07-05 08:34:40+00:00,160.814,160.714,-9.999999999999432,sl,W1,2024-07
buy,2024-07-05 08:45:10+00:00,2024-07-05 09:18:20+00:00,160.737,160.637,-9.999999999999432,sl,W1,2024-07
buy,2024-07-08 08:10:30+00:00,2024-07-08 08:52:20+00:00,160.928,161.048,12.000000000000455,tp,W1,2024-07
buy,2024-07-08 08:52:30+00:00,2024-07-08 10:12:40+00:00,161.06099999999998,160.96099999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-08 10:38:30+00:00,2024-07-08 11:06:20+00:00,160.986,160.886,-9.999999999999432,sl,W1,2024-07
buy,2024-07-09 08:24:30+00:00,2024-07-09 11:08:10+00:00,160.976,161.096,12.000000000000455,tp,W1,2024-07
buy,2024-07-09 14:01:10+00:00,2024-07-09 14:04:40+00:00,161.075,161.195,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 14:04:50+00:00,2024-07-09 14:15:30+00:00,161.202,161.102,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 14:44:10+00:00,2024-07-09 15:01:10+00:00,161.29,161.41,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 15:01:20+00:00,2024-07-09 15:03:20+00:00,161.416,161.316,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 15:13:10+00:00,2024-07-09 16:02:20+00:00,161.453,161.353,-9.999999999999432,sl,W2,2024-07
buy,2024-07-10 08:10:40+00:00,2024-07-10 14:00:40+00:00,161.492,161.612,12.000000000000455,tp,W1,2024-07
buy,2024-07-10 14:00:50+00:00,2024-07-10 15:33:00+00:00,161.626,161.746,12.000000000000455,tp,W2,2024-07
buy,2024-07-11 08:27:20+00:00,2024-07-11 09:05:20+00:00,161.589,161.489,-9.999999999999432,sl,W1,2024-07
buy,2024-07-11 09:31:10+00:00,2024-07-11 12:30:00+00:00,161.51299999999998,161.41299999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-12 08:49:40+00:00,2024-07-12 09:00:50+00:00,159.146,159.046,-9.999999999999432,sl,W1,2024-07
buy,2024-07-12 09:22:10+00:00,2024-07-12 10:19:20+00:00,159.132,159.252,12.000000000000455,tp,W1,2024-07
buy,2024-07-12 13:41:20+00:00,2024-07-12 13:42:00+00:00,158.362,158.262,-9.999999999999432,sl,W2,2024-07
buy,2024-07-12 14:08:10+00:00,2024-07-12 14:11:20+00:00,158.313,158.213,-9.999999999999432,sl,W2,2024-07
buy,2024-07-15 09:07:50+00:00,2024-07-15 09:37:00+00:00,157.85299999999998,157.97299999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-15 09:37:10+00:00,2024-07-15 10:38:00+00:00,157.97899999999998,158.099,12.000000000000455,tp,W1,2024-07
buy,2024-07-15 10:38:10+00:00,2024-07-15 10:42:00+00:00,158.113,158.013,-9.999999999999432,sl,W1,2024-07
buy,2024-07-15 14:27:30+00:00,2024-07-15 14:56:00+00:00,157.947,157.847,-9.999999999999432,sl,W2,2024-07
buy,2024-07-16 08:05:10+00:00,2024-07-16 09:05:30+00:00,158.533,158.433,-9.999999999999432,sl,W1,2024-07
buy,2024-07-16 09:14:10+00:00,2024-07-16 09:25:00+00:00,158.492,158.392,-9.999999999999432,sl,W1,2024-07
buy,2024-07-17 09:05:10+00:00,2024-07-17 09:05:30+00:00,156.345,156.465,12.000000000000455,tp,W1,2024-07
buy,2024-07-17 09:05:40+00:00,2024-07-17 09:08:20+00:00,156.49099999999999,156.391,-9.999999999999432,sl,W1,2024-07
buy,2024-07-17 09:15:10+00:00,2024-07-17 09:16:00+00:00,156.58499999999998,156.48499999999999,-9.999999999999432,sl,W1,2024-07
buy,2024-07-18 08:00:50+00:00,2024-07-18 08:18:30+00:00,156.27599999999998,156.176,-9.999999999999432,sl,W1,2024-07
buy,2024-07-18 08:24:10+00:00,2024-07-18 08:34:30+00:00,156.319,156.439,12.000000000000455,tp,W1,2024-07
buy,2024-07-18 08:41:30+00:00,2024-07-18 09:01:10+00:00,156.517,156.417,-9.999999999999432,sl,W1,2024-07
buy,2024-07-18 09:25:10+00:00,2024-07-18 11:44:30+00:00,156.384,156.504,12.000000000000455,tp,W1,2024-07
buy,2024-07-18 13:30:10+00:00,2024-07-18 13:45:10+00:00,156.517,156.417,-9.999999999999432,sl,W2,2024-07
buy,2024-07-18 13:53:20+00:00,2024-07-18 13:57:40+00:00,156.509,156.629,12.000000000000455,tp,W2,2024-07
buy,2024-07-18 14:03:10+00:00,2024-07-18 14:05:20+00:00,156.73999999999998,156.64,-9.999999999999432,sl,W2,2024-07
buy,2024-07-18 14:18:10+00:00,2024-07-18 14:37:40+00:00,156.70999999999998,156.60999999999999,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 08:04:40+00:00,2024-07-19 08:10:00+00:00,157.429,157.329,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 08:44:40+00:00,2024-07-19 09:09:50+00:00,157.297,157.197,-9.999999999999432,sl,W1,2024-07
buy,2024-07-22 08:13:10+00:00,2024-07-22 08:47:40+00:00,156.81199999999998,156.932,12.000000000000455,tp,W1,2024-07
buy,2024-07-22 08:47:50+00:00,2024-07-22 08:57:20+00:00,156.94899999999998,156.849,-9.999999999999432,sl,W1,2024-07
buy,2024-07-22 09:39:20+00:00,2024-07-22 09:48:50+00:00,156.76,156.66,-9.999999999999432,sl,W1,2024-07
buy,2024-07-23 08:03:10+00:00,2024-07-23 08:15:40+00:00,156.12099999999998,156.021,-9.999999999999432,sl,W1,2024-07
buy,2024-07-23 08:40:10+00:00,2024-07-23 09:03:50+00:00,155.947,156.067,12.000000000000455,tp,W1,2024-07
buy,2024-07-23 10:06:40+00:00,2024-07-23 10:14:30+00:00,155.988,156.108,12.000000000000455,tp,W1,2024-07
buy,2024-07-23 10:14:40+00:00,2024-07-23 10:50:30+00:00,156.12699999999998,156.027,-9.999999999999432,sl,W1,2024-07
buy,2024-07-23 10:58:10+00:00,2024-07-23 12:05:40+00:00,156.087,156.207,12.000000000000455,tp,W1,2024-07
buy,2024-07-23 14:09:00+00:00,2024-07-23 14:54:00+00:00,156.082,155.982,-9.999999999999432,sl,W2,2024-07
buy,2024-07-23 15:11:10+00:00,2024-07-23 15:31:00+00:00,156.088,155.988,-9.999999999999432,sl,W2,2024-07
buy,2024-07-24 08:07:00+00:00,2024-07-24 08:41:10+00:00,154.69199999999998,154.81199999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-24 08:41:20+00:00,2024-07-24 08:44:10+00:00,154.821,154.941,12.000000000000455,tp,W1,2024-07
buy,2024-07-24 08:44:20+00:00,2024-07-24 08:55:10+00:00,154.94299999999998,154.843,-9.999999999999432,sl,W1,2024-07
buy,2024-07-24 09:05:30+00:00,2024-07-24 09:16:00+00:00,154.891,154.791,-9.999999999999432,sl,W1,2024-07
buy,2024-07-25 08:01:10+00:00,2024-07-25 08:03:30+00:00,152.27499999999998,152.17499999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-25 08:26:30+00:00,2024-07-25 08:29:40+00:00,152.237,152.357,12.000000000000455,tp,W1,2024-07
buy,2024-07-25 08:29:50+00:00,2024-07-25 08:35:30+00:00,152.364,152.264,-9.999999999999432,sl,W1,2024-07
buy,2024-07-25 08:41:50+00:00,2024-07-25 08:50:30+00:00,152.463,152.583,12.000000000000455,tp,W1,2024-07
buy,2024-07-25 08:51:10+00:00,2024-07-25 09:16:30+00:00,152.665,152.565,-9.999999999999432,sl,W1,2024-07
buy,2024-07-25 09:50:10+00:00,2024-07-25 09:57:20+00:00,152.398,152.298,-9.999999999999432,sl,W1,2024-07
buy,2024-07-26 08:11:40+00:00,2024-07-26 08:20:30+00:00,153.998,154.118,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 08:20:40+00:00,2024-07-26 08:23:50+00:00,154.10899999999998,154.22899999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 08:24:00+00:00,2024-07-26 08:30:50+00:00,154.236,154.356,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 08:31:00+00:00,2024-07-26 08:52:20+00:00,154.379,154.279,-9.999999999999432,sl,W1,2024-07
buy,2024-07-26 09:48:20+00:00,2024-07-26 10:05:50+00:00,154.164,154.284,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 10:06:10+00:00,2024-07-26 10:25:50+00:00,154.31,154.21,-9.999999999999432,sl,W1,2024-07
buy,2024-07-26 10:31:30+00:00,2024-07-26 10:41:50+00:00,154.295,154.415,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 10:42:00+00:00,2024-07-26 10:51:00+00:00,154.45999999999998,154.57999999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 10:51:10+00:00,2024-07-26 11:17:00+00:00,154.60399999999998,154.724,12.000000000000455,tp,W1,2024-07
buy,2024-07-26 14:27:10+00:00,2024-07-26 14:29:10+00:00,153.63899999999998,153.539,-9.999999999999432,sl,W2,2024-07
buy,2024-07-26 14:54:10+00:00,2024-07-26 15:03:40+00:00,153.48399999999998,153.60399999999998,12.000000000000455,tp,W2,2024-07
buy,2024-07-26 15:04:10+00:00,2024-07-26 15:10:00+00:00,153.652,153.772,12.000000000000455,tp,W2,2024-07
buy,2024-07-26 15:10:10+00:00,2024-07-26 15:21:00+00:00,153.802,153.702,-9.999999999999432,sl,W2,2024-07
buy,2024-07-26 15:48:20+00:00,2024-07-26 17:53:50+00:00,153.77499999999998,153.67499999999998,-9.999999999999432,sl,W2,2024-07
buy,2024-07-29 08:06:50+00:00,2024-07-29 08:11:40+00:00,153.683,153.803,12.000000000000455,tp,W1,2024-07
buy,2024-07-29 08:11:50+00:00,2024-07-29 08:38:00+00:00,153.828,153.728,-9.999999999999432,sl,W1,2024-07
buy,2024-07-29 08:56:40+00:00,2024-07-29 09:15:00+00:00,153.719,153.619,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 08:15:00+00:00,2024-07-30 08:21:30+00:00,154.84,154.74,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 08:29:00+00:00,2024-07-30 08:48:10+00:00,154.814,154.714,-9.999999999999432,sl,W1,2024-07
buy,2024-07-31 08:15:10+00:00,2024-07-31 08:15:20+00:00,150.41299999999998,150.533,12.000000000000455,tp,W1,2024-07
buy,2024-07-31 08:15:30+00:00,2024-07-31 08:15:30+00:00,150.577,150.477,-9.999999999999432,sl,W1,2024-07
buy,2024-07-31 08:46:10+00:00,2024-07-31 08:47:50+00:00,150.73,150.63,-9.999999999999432,sl,W1,2024-07
buy,2024-08-01 08:15:20+00:00,2024-08-01 08:15:40+00:00,149.63299999999998,149.533,-9.999999999999432,sl,W1,2024-08
buy,2024-08-01 08:20:10+00:00,2024-08-01 08:25:00+00:00,149.703,149.603,-9.999999999999432,sl,W1,2024-08
buy,2024-08-02 08:12:40+00:00,2024-08-02 08:15:00+00:00,149.189,149.089,-9.999999999999432,sl,W1,2024-08
buy,2024-08-02 08:40:10+00:00,2024-08-02 09:16:30+00:00,149.034,148.934,-9.999999999999432,sl,W1,2024-08
buy,2024-08-05 08:54:10+00:00,2024-08-05 08:57:40+00:00,142.462,142.362,-9.999999999999432,sl,W1,2024-08
buy,2024-08-05 09:44:00+00:00,2024-08-05 09:45:00+00:00,142.256,142.156,-9.999999999999432,sl,W1,2024-08
buy,2024-08-06 08:30:40+00:00,2024-08-06 08:36:00+00:00,144.965,145.085,12.000000000000455,tp,W1,2024-08
buy,2024-08-06 08:49:30+00:00,2024-08-06 08:52:00+00:00,145.047,145.167,12.000000000000455,tp,W1,2024-08
buy,2024-08-06 08:52:10+00:00,2024-08-06 08:54:20+00:00,145.19,145.09,-9.999999999999432,sl,W1,2024-08
buy,2024-08-06 09:21:30+00:00,2024-08-06 09:30:50+00:00,144.849,144.749,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 08:01:10+00:00,2024-08-07 08:02:00+00:00,146.82899999999998,146.72899999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 08:07:30+00:00,2024-08-07 08:11:50+00:00,146.92399999999998,146.82399999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-08 08:15:00+00:00,2024-08-08 08:25:10+00:00,145.93699999999998,145.837,-9.999999999999432,sl,W1,2024-08
buy,2024-08-08 08:35:10+00:00,2024-08-08 08:36:20+00:00,145.96599999999998,146.08599999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-08 08:36:30+00:00,2024-08-08 08:52:20+00:00,146.093,146.213,12.000000000000455,tp,W1,2024-08
buy,2024-08-08 09:16:00+00:00,2024-08-08 09:30:50+00:00,146.23499999999999,146.355,12.000000000000455,tp,W1,2024-08
buy,2024-08-08 09:31:00+00:00,2024-08-08 09:36:00+00:00,146.399,146.299,-9.999999999999432,sl,W1,2024-08
buy,2024-08-08 10:41:30+00:00,2024-08-08 10:49:30+00:00,146.286,146.186,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 08:01:10+00:00,2024-08-09 08:05:20+00:00,147.31099999999998,147.21099999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 08:28:30+00:00,2024-08-09 09:16:40+00:00,147.149,147.269,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 09:52:00+00:00,2024-08-09 10:12:50+00:00,147.242,147.142,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 10:19:10+00:00,2024-08-09 10:58:10+00:00,147.21099999999998,147.111,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 08:04:10+00:00,2024-08-12 08:27:10+00:00,147.27599999999998,147.396,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 08:31:20+00:00,2024-08-12 09:10:30+00:00,147.41899999999998,147.319,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 09:23:50+00:00,2024-08-12 10:55:00+00:00,147.313,147.433,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 10:55:10+00:00,2024-08-12 11:19:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 14:14:00+00:00,2024-08-12 14:18:40+00:00,147.88799999999998,147.78799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:42:30+00:00,2024-08-12 14:57:00+00:00,147.91799999999998,147.81799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-13 08:28:10+00:00,2024-08-13 09:58:40+00:00,147.78,147.9,12.000000000000455,tp,W1,2024-08
buy,2024-08-13 09:58:50+00:00,2024-08-13 10:13:00+00:00,147.905,147.805,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 10:58:10+00:00,2024-08-13 11:00:10+00:00,147.6,147.5,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 08:03:10+00:00,2024-08-14 08:07:30+00:00,147.501,147.401,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 09:18:20+00:00,2024-08-14 09:23:00+00:00,147.167,147.067,-9.999999999999432,sl,W1,2024-08
buy,2024-08-15 08:00:10+00:00,2024-08-15 08:29:50+00:00,147.231,147.351,12.000000000000455,tp,W1,2024-08
buy,2024-08-15 08:30:20+00:00,2024-08-15 08:38:20+00:00,147.37199999999999,147.272,-9.999999999999432,sl,W1,2024-08
buy,2024-08-15 10:28:50+00:00,2024-08-15 11:00:40+00:00,147.29,147.19,-9.999999999999432,sl,W1,2024-08
buy,2024-08-16 08:40:20+00:00,2024-08-16 09:15:50+00:00,148.744,148.644,-9.999999999999432,sl,W1,2024-08
buy,2024-08-16 13:33:20+00:00,2024-08-16 13:59:40+00:00,147.876,147.776,-9.999999999999432,sl,W2,2024-08
buy,2024-08-19 08:21:10+00:00,2024-08-19 08:47:10+00:00,146.137,146.037,-9.999999999999432,sl,W1,2024-08
buy,2024-08-19 09:11:00+00:00,2024-08-19 09:19:40+00:00,146.164,146.064,-9.999999999999432,sl,W1,2024-08
buy,2024-08-20 08:10:40+00:00,2024-08-20 08:24:50+00:00,146.50799999999998,146.408,-9.999999999999432,sl,W1,2024-08
buy,2024-08-20 08:51:20+00:00,2024-08-20 08:59:00+00:00,146.373,146.493,12.000000000000455,tp,W1,2024-08
buy,2024-08-20 08:59:10+00:00,2024-08-20 09:12:40+00:00,146.499,146.399,-9.999999999999432,sl,W1,2024-08
buy,2024-08-20 09:42:10+00:00,2024-08-20 10:03:00+00:00,146.46599999999998,146.36599999999999,-9.999999999999432,sl,W1,2024-08
buy,2024-08-21 08:18:10+00:00,2024-08-21 08:23:40+00:00,146.114,146.014,-9.999999999999432,sl,W1,2024-08
buy,2024-08-21 08:59:20+00:00,2024-08-21 09:44:10+00:00,146.03099999999998,146.15099999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-21 09:45:10+00:00,2024-08-21 10:20:20+00:00,146.179,146.079,-9.999999999999432,sl,W1,2024-08
buy,2024-08-21 10:33:20+00:00,2024-08-21 10:56:40+00:00,146.095,146.215,12.000000000000455,tp,W1,2024-08
buy,2024-08-21 10:56:50+00:00,2024-08-21 11:04:30+00:00,146.224,146.124,-9.999999999999432,sl,W1,2024-08
buy,2024-08-21 13:40:00+00:00,2024-08-21 13:57:00+00:00,145.63799999999998,145.75799999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-21 13:57:10+00:00,2024-08-21 14:00:00+00:00,145.76899999999998,145.88899999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-21 14:37:00+00:00,2024-08-21 14:39:00+00:00,146.102,146.002,-9.999999999999432,sl,W2,2024-08
buy,2024-08-21 14:59:50+00:00,2024-08-21 15:01:00+00:00,145.64999999999998,145.54999999999998,-9.999999999999432,sl,W2,2024-08
