side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-05-26 09:09:10+00:00,2025-05-26 09:39:20+00:00,142.963,142.863,-9.999999999999432,sl,W1,2025-05
buy,2025-05-26 10:24:10+00:00,2025-05-26 12:24:50+00:00,142.87,142.99,12.000000000000455,tp,W1,2025-05
buy,2025-05-26 13:32:30+00:00,2025-05-26 13:56:00+00:00,142.935,142.835,-9.999999999999432,sl,W2,2025-05
buy,2025-05-26 14:56:10+00:00,2025-05-26 21:05:40+00:00,142.798,142.918,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 08:43:10+00:00,2025-05-27 08:52:00+00:00,143.75799999999998,143.878,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:52:10+00:00,2025-05-27 09:45:30+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 09:46:10+00:00,2025-05-27 09:49:10+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 10:16:10+00:00,2025-05-27 10:49:10+00:00,144.034,144.154,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 13:46:10+00:00,2025-05-27 13:57:30+00:00,144.027,144.147,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 13:59:50+00:00,2025-05-27 14:00:00+00:00,144.183,144.303,12.000000000000455,tp,W2,2025-05
buy,2025-05-27 14:20:10+00:00,2025-05-27 15:04:20+00:00,144.381,144.281,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 15:31:40+00:00,2025-05-27 16:06:50+00:00,144.309,144.429,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 08:11:10+00:00,2025-05-28 08:47:20+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:00:10+00:00,2025-05-28 09:25:10+00:00,144.059,144.179,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 09:25:50+00:00,2025-05-28 10:24:30+00:00,144.201,144.101,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 10:31:10+00:00,2025-05-28 10:48:30+00:00,144.15599999999998,144.27599999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 13:40:10+00:00,2025-05-28 14:03:00+00:00,144.94,144.84,-9.999999999999432,sl,W2,2025-05
buy,2025-05-28 14:42:30+00:00,2025-05-28 14:45:10+00:00,144.652,144.552,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 08:20:10+00:00,2025-05-29 09:01:20+00:00,145.29899999999998,145.19899999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 09:11:10+00:00,2025-05-29 09:19:50+00:00,145.256,145.156,-9.999999999999432,sl,W1,2025-05
buy,2025-05-30 08:16:20+00:00,2025-05-30 08:18:30+00:00,144.128,144.028,-9.999999999999432,sl,W1,2025-05
buy,2025-05-30 08:47:10+00:00,2025-05-30 09:30:50+00:00,144.03799999999998,144.158,12.000000000000455,tp,W1,2025-05
buy,2025-05-30 10:21:00+00:00,2025-05-30 11:18:00+00:00,143.873,143.993,12.000000000000455,tp,W1,2025-05
buy,2025-05-30 13:30:10+00:00,2025-05-30 13:36:10+00:00,144.01999999999998,143.92,-9.999999999999432,sl,W2,2025-05
buy,2025-05-30 13:44:10+00:00,2025-05-30 13:46:00+00:00,143.98399999999998,144.10399999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 13:46:10+00:00,2025-05-30 13:50:20+00:00,144.12699999999998,144.027,-9.999999999999432,sl,W2,2025-05
buy,2025-05-30 14:28:10+00:00,2025-05-30 14:33:10+00:00,143.88899999999998,144.009,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 14:33:20+00:00,2025-05-30 14:38:40+00:00,144.027,144.147,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 14:38:50+00:00,2025-05-30 14:46:10+00:00,144.16299999999998,144.283,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 15:20:10+00:00,2025-05-30 15:38:30+00:00,144.254,144.154,-9.999999999999432,sl,W2,2025-05
buy,2025-05-30 15:56:50+00:00,2025-05-30 16:02:30+00:00,144.214,144.114,-9.999999999999432,sl,W2,2025-05
buy,2025-06-02 08:23:10+00:00,2025-06-02 09:14:00+00:00,142.893,142.793,-9.999999999999432,sl,W1,2025-06
buy,2025-06-02 09:37:10+00:00,2025-06-02 10:25:20+00:00,142.875,142.775,-9.999999999999432,sl,W1,2025-06
buy,2025-06-03 08:30:50+00:00,2025-06-03 08:36:50+00:00,142.789,142.689,-9.999999999999432,sl,W1,2025-06
buy,2025-06-03 08:40:10+00:00,2025-06-03 09:03:20+00:00,142.765,142.885,12.000000000000455,tp,W1,2025-06
buy,2025-06-03 09:03:30+00:00,2025-06-03 09:40:20+00:00,142.903,142.803,-9.999999999999432,sl,W1,2025-06
buy,2025-06-03 09:52:10+00:00,2025-06-03 10:27:50+00:00,142.87699999999998,142.99699999999999,12.000000000000455,tp,W1,2025-06
buy,2025-06-03 10:51:20+00:00,2025-06-03 11:12:50+00:00,142.97799999999998,143.09799999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-03 13:42:10+00:00,2025-06-03 13:53:50+00:00,143.48999999999998,143.60999999999999,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 14:07:20+00:00,2025-06-03 14:14:50+00:00,143.897,143.797,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 14:28:00+00:00,2025-06-03 14:35:50+00:00,143.826,143.726,-9.999999999999432,sl,W2,2025-06
buy,2025-06-04 08:01:20+00:00,2025-06-04 08:12:00+00:00,144.117,144.017,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:18:00+00:00,2025-06-04 08:29:00+00:00,144.137,144.037,-9.999999999999432,sl,W1,2025-06
buy,2025-06-05 08:14:10+00:00,2025-06-05 08:54:40+00:00,143.35299999999998,143.253,-9.999999999999432,sl,W1,2025-06
buy,2025-06-05 09:37:00+00:00,2025-06-05 10:06:10+00:00,143.20999999999998,143.10999999999999,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 08:33:30+00:00,2025-06-06 09:09:10+00:00,143.989,144.109,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 09:10:10+00:00,2025-06-06 09:42:10+00:00,144.152,144.052,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 10:16:50+00:00,2025-06-06 10:27:10+00:00,144.14399999999998,144.04399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-09 08:18:40+00:00,2025-06-09 08:31:40+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-06
buy,2025-06-09 08:49:30+00:00,2025-06-09 09:12:00+00:00,144.1,144.0,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 08:20:20+00:00,2025-06-10 11:08:30+00:00,144.66799999999998,144.56799999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 13:40:40+00:00,2025-06-10 13:46:50+00:00,144.575,144.475,-9.999999999999432,sl,W2,2025-06
buy,2025-06-11 08:48:20+00:00,2025-06-11 09:13:40+00:00,145.072,144.972,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 09:21:20+00:00,2025-06-11 09:53:50+00:00,144.975,145.095,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 10:31:20+00:00,2025-06-11 11:50:50+00:00,145.148,145.268,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 13:30:10+00:00,2025-06-11 13:44:30+00:00,144.94899999999998,145.069,12.000000000000455,tp,W2,2025-06
buy,2025-06-11 13:44:40+00:00,2025-06-11 13:52:10+00:00,145.10999999999999,145.01,-9.999999999999432,sl,W2,2025-06
buy,2025-06-12 08:11:20+00:00,2025-06-12 08:15:50+00:00,143.923,143.823,-9.999999999999432,sl,W1,2025-06
buy,2025-06-12 08:32:00+00:00,2025-06-12 08:46:40+00:00,143.89,143.79,-9.999999999999432,sl,W1,2025-06
buy,2025-06-13 08:01:10+00:00,2025-06-13 08:14:50+00:00,143.856,143.756,-9.999999999999432,sl,W1,2025-06
buy,2025-06-13 08:36:40+00:00,2025-06-13 09:11:30+00:00,143.76999999999998,143.89,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 09:16:30+00:00,2025-06-13 09:31:20+00:00,143.97899999999998,144.099,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 09:58:10+00:00,2025-06-13 10:05:50+00:00,144.12099999999998,144.021,-9.999999999999432,sl,W1,2025-06
buy,2025-06-13 10:19:20+00:00,2025-06-13 10:27:20+00:00,144.096,144.216,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 10:27:30+00:00,2025-06-13 10:48:10+00:00,144.231,144.351,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 10:48:20+00:00,2025-06-13 11:32:20+00:00,144.37,144.27,-9.999999999999432,sl,W1,2025-06
buy,2025-06-13 13:31:10+00:00,2025-06-13 13:32:20+00:00,144.48399999999998,144.384,-9.999999999999432,sl,W2,2025-06
buy,2025-06-16 08:04:20+00:00,2025-06-16 08:42:50+00:00,144.239,144.139,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 08:46:40+00:00,2025-06-16 08:50:10+00:00,144.231,144.131,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 08:02:20+00:00,2025-06-17 08:22:20+00:00,144.612,144.732,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:22:40+00:00,2025-06-17 08:59:50+00:00,144.766,144.886,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 09:00:10+00:00,2025-06-17 09:21:00+00:00,144.915,144.815,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 09:37:30+00:00,2025-06-17 10:00:50+00:00,144.898,144.798,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 08:10:10+00:00,2025-06-18 09:34:00+00:00,145.039,144.939,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:14:20+00:00,2025-06-18 10:37:50+00:00,144.946,144.846,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 08:32:10+00:00,2025-06-19 09:03:20+00:00,145.349,145.249,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 09:07:10+00:00,2025-06-19 09:53:30+00:00,145.307,145.427,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 09:53:40+00:00,2025-06-19 10:40:20+00:00,145.43599999999998,145.55599999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 10:42:00+00:00,2025-06-19 10:56:40+00:00,145.60299999999998,145.72299999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 13:37:10+00:00,2025-06-19 13:46:50+00:00,145.476,145.376,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 13:56:40+00:00,2025-06-19 14:27:00+00:00,145.417,145.537,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:27:10+00:00,2025-06-19 14:49:40+00:00,145.552,145.672,12.000000000000455,tp,W2,2025-06
buy,2025-06-19 14:50:50+00:00,2025-06-19 17:32:40+00:00,145.691,145.591,-9.999999999999432,sl,W2,2025-06
buy,2025-06-20 08:28:10+00:00,2025-06-20 08:57:00+00:00,145.39399999999998,145.29399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:00:40+00:00,2025-06-20 11:13:40+00:00,145.35,145.47,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 13:35:10+00:00,2025-06-20 14:14:10+00:00,145.72799999999998,145.84799999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-20 14:14:20+00:00,2025-06-20 18:48:40+00:00,145.862,145.982,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 08:03:00+00:00,2025-06-23 08:15:40+00:00,147.39399999999998,147.51399999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:39:10+00:00,2025-06-23 08:52:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:53:00+00:00,2025-06-23 09:03:50+00:00,147.569,147.689,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:04:20+00:00,2025-06-23 09:19:50+00:00,147.712,147.832,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:20:10+00:00,2025-06-23 09:41:20+00:00,147.86499999999998,147.765,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 09:51:20+00:00,2025-06-23 10:26:20+00:00,147.791,147.911,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 10:26:30+00:00,2025-06-23 11:16:00+00:00,147.92499999999998,147.825,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 13:59:10+00:00,2025-06-23 14:00:10+00:00,147.278,147.178,-9.999999999999432,sl,W2,2025-06
buy,2025-06-24 08:30:10+00:00,2025-06-24 08:33:50+00:00,145.075,144.975,-9.999999999999432,sl,W1,2025-06
buy,2025-06-24 09:54:10+00:00,2025-06-24 10:19:10+00:00,144.963,145.083,12.000000000000455,tp,W1,2025-06
buy,2025-06-24 10:19:20+00:00,2025-06-24 11:15:40+00:00,145.09099999999998,144.99099999999999,-9.999999999999432,sl,W1,2025-06
buy,2025-06-24 13:42:20+00:00,2025-06-24 13:58:50+00:00,145.153,145.053,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 08:13:10+00:00,2025-06-25 08:30:20+00:00,145.355,145.475,12.000000000000455,tp,W1,2025-06
buy,2025-06-25 08:56:20+00:00,2025-06-25 09:26:40+00:00,145.503,145.623,12.000000000000455,tp,W1,2025-06
buy,2025-06-25 09:36:20+00:00,2025-06-25 10:18:10+00:00,145.688,145.588,-9.999999999999432,sl,W1,2025-06
buy,2025-06-25 10:32:20+00:00,2025-06-25 11:24:30+00:00,145.664,145.784,12.000000000000455,tp,W1,2025-06
buy,2025-06-25 13:52:50+00:00,2025-06-25 14:01:50+00:00,145.905,145.805,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 14:15:10+00:00,2025-06-25 14:29:40+00:00,145.751,145.651,-9.999999999999432,sl,W2,2025-06
buy,2025-06-26 09:15:10+00:00,2025-06-26 09:32:40+00:00,144.03,143.93,-9.999999999999432,sl,W1,2025-06
buy,2025-06-26 09:52:00+00:00,2025-06-26 09:58:00+00:00,143.99099999999999,144.111,12.000000000000455,tp,W1,2025-06
buy,2025-06-26 09:58:10+00:00,2025-06-26 10:25:50+00:00,144.12099999999998,144.021,-9.999999999999432,sl,W1,2025-06
buy,2025-06-26 10:32:10+00:00,2025-06-26 10:48:50+00:00,144.041,144.161,12.000000000000455,tp,W1,2025-06
buy,2025-06-26 10:49:30+00:00,2025-06-26 11:16:00+00:00,144.17999999999998,144.29999999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-26 13:34:10+00:00,2025-06-26 13:49:20+00:00,144.334,144.234,-9.999999999999432,sl,W2,2025-06
buy,2025-06-26 14:01:10+00:00,2025-06-26 14:42:40+00:00,144.332,144.232,-9.999999999999432,sl,W2,2025-06
buy,2025-06-27 08:26:20+00:00,2025-06-27 08:45:50+00:00,144.384,144.284,-9.999999999999432,sl,W1,2025-06
buy,2025-06-27 08:53:20+00:00,2025-06-27 09:57:30+00:00,144.34,144.46,12.000000000000455,tp,W1,2025-06
buy,2025-06-27 10:18:10+00:00,2025-06-27 12:30:10+00:00,144.576,144.476,-9.999999999999432,sl,W1,2025-06
buy,2025-06-27 13:31:30+00:00,2025-06-27 13:44:40+00:00,144.795,144.695,-9.999999999999432,sl,W2,2025-06
buy,2025-06-30 08:08:40+00:00,2025-06-30 09:46:50+00:00,144.105,144.225,12.000000000000455,tp,W1,2025-06
buy,2025-06-30 09:47:00+00:00,2025-06-30 12:11:00+00:00,144.23499999999999,144.355,12.000000000000455,tp,W1,2025-06
buy,2025-06-30 13:46:10+00:00,2025-06-30 13:49:20+00:00,144.51899999999998,144.41899999999998,-9.999999999999432,sl,W2,2025-06
buy,2025-06-30 14:18:10+00:00,2025-06-30 14:26:20+00:00,144.46099999999998,144.361,-9.999999999999432,sl,W2,2025-06
buy,2025-07-01 08:45:10+00:00,2025-07-01 08:54:20+00:00,143.033,142.933,-9.999999999999432,sl,W1,2025-07
buy,2025-07-01 08:59:50+00:00,2025-07-01 09:17:50+00:00,143.052,142.952,-9.999999999999432,sl,W1,2025-07
buy,2025-07-02 08:22:00+00:00,2025-07-02 09:06:10+00:00,143.874,143.994,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 09:06:20+00:00,2025-07-02 09:25:40+00:00,144.007,144.127,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 09:26:10+00:00,2025-07-02 10:06:30+00:00,144.17,144.07,-9.999999999999432,sl,W1,2025-07
buy,2025-07-02 13:46:10+00:00,2025-07-02 13:55:40+00:00,143.974,144.094,12.000000000000455,tp,W2,2025-07
buy,2025-07-02 13:55:50+00:00,2025-07-02 13:59:10+00:00,144.107,144.007,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 14:15:10+00:00,2025-07-02 14:24:40+00:00,144.089,143.989,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 08:16:10+00:00,2025-07-03 08:19:40+00:00,143.884,143.784,-9.999999999999432,sl,W1,2025-07
buy,2025-07-03 08:26:30+00:00,2025-07-03 10:03:30+00:00,143.87,143.77,-9.999999999999432,sl,W1,2025-07
buy,2025-07-04 08:22:10+00:00,2025-07-04 13:28:50+00:00,144.37099999999998,144.49099999999999,12.000000000000455,tp,W1,2025-07
buy,2025-07-04 14:11:20+00:00,2025-07-06 21:04:00+00:00,144.47899999999998,144.379,-9.999999999999432,sl,W2,2025-07
buy,2025-07-07 08:07:10+00:00,2025-07-07 08:27:20+00:00,145.26899999999998,145.16899999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 08:45:10+00:00,2025-07-07 08:59:30+00:00,145.22199999999998,145.34199999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 09:21:10+00:00,2025-07-07 10:32:00+00:00,145.40599999999998,145.52599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 10:32:10+00:00,2025-07-07 10:46:40+00:00,145.53,145.43,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 15:11:20+00:00,2025-07-07 16:20:20+00:00,145.875,145.775,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 08:01:10+00:00,2025-07-08 08:43:10+00:00,146.083,146.203,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 09:45:20+00:00,2025-07-08 10:11:30+00:00,146.184,146.304,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 10:42:10+00:00,2025-07-08 11:29:20+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 13:31:30+00:00,2025-07-08 13:49:30+00:00,146.85299999999998,146.753,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 14:07:10+00:00,2025-07-08 14:45:00+00:00,146.82899999999998,146.94899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-08 15:03:10+00:00,2025-07-08 15:20:30+00:00,146.95499999999998,146.855,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 15:53:10+00:00,2025-07-08 16:15:00+00:00,146.83599999999998,146.736,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 08:18:20+00:00,2025-07-09 08:31:00+00:00,146.827,146.727,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 09:29:10+00:00,2025-07-09 11:56:30+00:00,146.624,146.744,12.000000000000455,tp,W1,2025-07
buy,2025-07-09 13:39:10+00:00,2025-07-09 14:01:20+00:00,146.522,146.422,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 14:27:30+00:00,2025-07-09 14:53:30+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-09 14:53:40+00:00,2025-07-09 16:14:50+00:00,146.49099999999999,146.391,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 08:16:20+00:00,2025-07-10 09:40:10+00:00,146.34199999999998,146.242,-9.999999999999432,sl,W1,2025-07
buy,2025-07-10 10:07:20+00:00,2025-07-10 10:32:10+00:00,146.212,146.112,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:01:40+00:00,2025-07-11 08:15:10+00:00,146.91199999999998,146.81199999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:27:50+00:00,2025-07-11 08:52:10+00:00,146.838,146.958,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:53:00+00:00,2025-07-11 10:23:10+00:00,146.983,146.883,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 10:50:50+00:00,2025-07-11 11:51:10+00:00,146.83499999999998,146.95499999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 13:47:10+00:00,2025-07-11 13:53:00+00:00,147.057,147.177,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 13:56:10+00:00,2025-07-11 14:01:10+00:00,147.24099999999999,147.361,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:01:20+00:00,2025-07-11 14:14:00+00:00,147.369,147.489,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:14:10+00:00,2025-07-11 14:26:00+00:00,147.495,147.395,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 15:02:20+00:00,2025-07-11 15:40:00+00:00,147.397,147.297,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 08:20:40+00:00,2025-07-14 09:34:10+00:00,147.257,147.157,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 09:38:30+00:00,2025-07-14 11:44:20+00:00,147.23499999999999,147.355,12.000000000000455,tp,W1,2025-07
buy,2025-07-14 14:26:20+00:00,2025-07-14 15:03:00+00:00,147.422,147.542,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:03:10+00:00,2025-07-14 15:38:20+00:00,147.559,147.459,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 15:46:10+00:00,2025-07-14 15:54:30+00:00,147.506,147.626,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:55:10+00:00,2025-07-14 23:03:40+00:00,147.67999999999998,147.79999999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 08:20:10+00:00,2025-07-15 09:03:30+00:00,147.736,147.636,-9.999999999999432,sl,W1,2025-07
buy,2025-07-15 09:19:10+00:00,2025-07-15 10:49:30+00:00,147.655,147.775,12.000000000000455,tp,W1,2025-07
buy,2025-07-15 13:34:20+00:00,2025-07-15 13:48:50+00:00,148.36599999999999,148.486,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 13:52:10+00:00,2025-07-15 14:00:50+00:00,148.554,148.674,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 14:01:10+00:00,2025-07-15 14:06:50+00:00,148.75199999999998,148.652,-9.999999999999432,sl,W2,2025-07
buy,2025-07-15 14:23:30+00:00,2025-07-15 15:30:40+00:00,148.84799999999998,148.968,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 15:31:40+00:00,2025-07-15 15:48:00+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 08:28:00+00:00,2025-07-16 09:21:50+00:00,148.85299999999998,148.753,-9.999999999999432,sl,W1,2025-07
buy,2025-07-16 09:58:00+00:00,2025-07-16 11:02:20+00:00,148.73999999999998,148.64,-9.999999999999432,sl,W1,2025-07
buy,2025-07-17 09:12:40+00:00,2025-07-17 09:35:20+00:00,148.628,148.748,12.000000000000455,tp,W1,2025-07
buy,2025-07-17 09:35:30+00:00,2025-07-17 10:37:30+00:00,148.756,148.656,-9.999999999999432,sl,W1,2025-07
buy,2025-07-17 13:45:10+00:00,2025-07-17 14:28:00+00:00,148.553,148.453,-9.999999999999432,sl,W2,2025-07
buy,2025-07-18 08:41:10+00:00,2025-07-18 08:46:20+00:00,148.634,148.534,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 08:58:10+00:00,2025-07-18 09:44:10+00:00,148.588,148.708,12.000000000000455,tp,W1,2025-07
buy,2025-07-18 09:44:20+00:00,2025-07-18 10:05:00+00:00,148.721,148.621,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 10:29:10+00:00,2025-07-18 10:57:40+00:00,148.60299999999998,148.503,-9.999999999999432,sl,W1,2025-07
buy,2025-07-21 08:44:20+00:00,2025-07-21 08:57:10+00:00,147.785,147.905,12.000000000000455,tp,W1,2025-07
buy,2025-07-21 08:57:20+00:00,2025-07-21 10:45:00+00:00,147.91799999999998,147.81799999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-21 13:33:20+00:00,2025-07-21 13:49:40+00:00,147.691,147.591,-9.999999999999432,sl,W2,2025-07
buy,2025-07-22 08:17:20+00:00,2025-07-22 09:00:00+00:00,147.69799999999998,147.59799999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-22 09:25:10+00:00,2025-07-22 10:00:00+00:00,147.50799999999998,147.408,-9.999999999999432,sl,W1,2025-07
buy,2025-07-23 08:17:50+00:00,2025-07-23 08:34:20+00:00,146.761,146.881,12.000000000000455,tp,W1,2025-07
buy,2025-07-23 08:34:30+00:00,2025-07-23 08:50:50+00:00,146.892,146.792,-9.999999999999432,sl,W1,2025-07
buy,2025-07-23 10:12:40+00:00,2025-07-23 10:14:50+00:00,146.487,146.387,-9.999999999999432,sl,W1,2025-07
buy,2025-07-24 08:27:40+00:00,2025-07-24 08:38:50+00:00,146.41199999999998,146.31199999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-24 08:50:30+00:00,2025-07-24 08:55:20+00:00,146.41299999999998,146.533,12.000000000000455,tp,W1,2025-07
buy,2025-07-24 08:55:30+00:00,2025-07-24 12:31:30+00:00,146.547,146.667,12.000000000000455,tp,W1,2025-07
buy,2025-07-24 13:59:10+00:00,2025-07-24 14:02:00+00:00,146.572,146.472,-9.999999999999432,sl,W2,2025-07
buy,2025-07-24 14:11:00+00:00,2025-07-24 14:14:00+00:00,146.476,146.376,-9.999999999999432,sl,W2,2025-07
buy,2025-07-25 08:04:30+00:00,2025-07-25 08:06:20+00:00,147.42499999999998,147.545,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:06:30+00:00,2025-07-25 08:10:00+00:00,147.578,147.698,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:10:10+00:00,2025-07-25 09:06:10+00:00,147.72299999999998,147.843,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 09:06:20+00:00,2025-07-25 10:28:50+00:00,147.85899999999998,147.759,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 10:42:30+00:00,2025-07-25 11:24:00+00:00,147.81,147.93,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 13:31:10+00:00,2025-07-25 13:36:10+00:00,147.827,147.727,-9.999999999999432,sl,W2,2025-07
buy,2025-07-25 14:22:40+00:00,2025-07-25 15:06:10+00:00,147.648,147.768,12.000000000000455,tp,W2,2025-07
buy,2025-07-28 08:41:10+00:00,2025-07-28 09:34:50+00:00,148.255,148.375,12.000000000000455,tp,W1,2025-07
buy,2025-07-28 09:36:30+00:00,2025-07-28 10:06:40+00:00,148.41899999999998,148.319,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 10:11:10+00:00,2025-07-28 10:42:50+00:00,148.396,148.296,-9.999999999999432,sl,W1,2025-07
buy,2025-07-29 08:31:40+00:00,2025-07-29 10:06:00+00:00,148.486,148.606,12.000000000000455,tp,W1,2025-07
buy,2025-07-29 10:34:50+00:00,2025-07-29 11:05:30+00:00,148.45499999999998,148.575,12.000000000000455,tp,W1,2025-07
buy,2025-07-29 13:33:00+00:00,2025-07-29 13:40:10+00:00,148.754,148.654,-9.999999999999432,sl,W2,2025-07
buy,2025-07-29 14:02:10+00:00,2025-07-29 14:24:00+00:00,148.67499999999998,148.575,-9.999999999999432,sl,W2,2025-07
