side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-01-31 14:14:30+00:00,2025-01-31 14:23:00+00:00,154.965,154.865,-9.999999999999432,sl,W2,2025-01
buy,2025-01-31 14:35:10+00:00,2025-01-31 14:36:20+00:00,154.91899999999998,154.819,-9.999999999999432,sl,W2,2025-01
buy,2025-02-03 08:01:10+00:00,2025-02-03 08:10:40+00:00,155.67399999999998,155.57399999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 08:19:10+00:00,2025-02-03 08:22:50+00:00,155.67399999999998,155.57399999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 08:38:10+00:00,2025-02-03 08:39:10+00:00,155.501,155.401,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 08:55:10+00:00,2025-02-03 09:06:10+00:00,155.44899999999998,155.349,-9.999999999999432,sl,W1,2025-02
buy,2025-02-03 09:24:10+00:00,2025-02-03 09:37:50+00:00,155.268,155.168,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 08:02:10+00:00,2025-02-04 08:29:30+00:00,155.44199999999998,155.34199999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 09:02:10+00:00,2025-02-04 09:05:50+00:00,155.31699999999998,155.21699999999998,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 09:39:10+00:00,2025-02-04 09:51:40+00:00,155.177,155.297,12.000000000000455,tp,W1,2025-02
buy,2025-02-04 09:55:10+00:00,2025-02-04 11:17:00+00:00,155.32,155.22,-9.999999999999432,sl,W1,2025-02
buy,2025-02-04 13:30:10+00:00,2025-02-04 13:57:20+00:00,155.382,155.282,-9.999999999999432,sl,W2,2025-02
buy,2025-02-10 08:10:10+00:00,2025-02-10 08:15:40+00:00,152.233,152.353,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 08:16:10+00:00,2025-02-10 08:31:30+00:00,152.35899999999998,152.47899999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-10 08:32:10+00:00,2025-02-10 08:40:50+00:00,152.487,152.387,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 08:51:10+00:00,2025-02-10 09:01:40+00:00,152.409,152.309,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 09:17:10+00:00,2025-02-10 09:39:10+00:00,152.322,152.222,-9.999999999999432,sl,W1,2025-02
buy,2025-02-10 10:04:10+00:00,2025-02-10 10:52:40+00:00,152.253,152.153,-9.999999999999432,sl,W1,2025-02
buy,2025-02-11 13:38:10+00:00,2025-02-11 13:59:30+00:00,152.417,152.317,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 14:08:10+00:00,2025-02-11 14:25:10+00:00,152.32899999999998,152.44899999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-11 14:25:20+00:00,2025-02-11 14:31:00+00:00,152.457,152.357,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 15:04:10+00:00,2025-02-11 15:05:20+00:00,152.39499999999998,152.295,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 15:15:10+00:00,2025-02-11 15:23:00+00:00,152.38799999999998,152.50799999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-11 15:24:10+00:00,2025-02-11 15:52:50+00:00,152.563,152.463,-9.999999999999432,sl,W2,2025-02
buy,2025-02-11 15:59:10+00:00,2025-02-11 16:06:20+00:00,152.534,152.434,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 08:00:10+00:00,2025-02-12 08:01:00+00:00,153.69199999999998,153.81199999999998,12.000000000000455,tp,W1,2025-02
buy,2025-02-12 08:01:10+00:00,2025-02-12 08:06:40+00:00,153.863,153.763,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 08:45:10+00:00,2025-02-12 08:56:40+00:00,153.60999999999999,153.51,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 09:00:10+00:00,2025-02-12 09:05:30+00:00,153.576,153.476,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 09:18:10+00:00,2025-02-12 09:23:00+00:00,153.518,153.418,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 09:27:10+00:00,2025-02-12 10:12:00+00:00,153.5,153.62,12.000000000000455,tp,W1,2025-02
buy,2025-02-12 10:12:10+00:00,2025-02-12 11:20:10+00:00,153.629,153.529,-9.999999999999432,sl,W1,2025-02
buy,2025-02-12 13:30:10+00:00,2025-02-12 13:30:10+00:00,154.05499999999998,154.17499999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 13:30:20+00:00,2025-02-12 13:30:30+00:00,154.29899999999998,154.19899999999998,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 13:30:40+00:00,2025-02-12 13:31:40+00:00,154.21699999999998,154.337,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 13:31:50+00:00,2025-02-12 13:40:00+00:00,154.32299999999998,154.44299999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 13:40:10+00:00,2025-02-12 13:43:30+00:00,154.45,154.35,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 13:53:10+00:00,2025-02-12 14:02:50+00:00,154.422,154.322,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 14:39:10+00:00,2025-02-12 14:52:40+00:00,154.28699999999998,154.40699999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 15:00:10+00:00,2025-02-12 15:13:10+00:00,154.452,154.572,12.000000000000455,tp,W2,2025-02
buy,2025-02-12 15:13:20+00:00,2025-02-12 15:38:20+00:00,154.56799999999998,154.468,-9.999999999999432,sl,W2,2025-02
buy,2025-02-12 15:58:10+00:00,2025-02-12 16:12:20+00:00,154.452,154.572,12.000000000000455,tp,W2,2025-02
buy,2025-02-13 09:18:10+00:00,2025-02-13 10:20:50+00:00,153.981,153.881,-9.999999999999432,sl,W1,2025-02
buy,2025-02-13 13:31:10+00:00,2025-02-13 13:32:50+00:00,153.993,153.893,-9.999999999999432,sl,W2,2025-02
buy,2025-02-13 13:46:10+00:00,2025-02-13 13:49:50+00:00,153.624,153.524,-9.999999999999432,sl,W2,2025-02
buy,2025-02-18 08:00:10+00:00,2025-02-18 08:10:40+00:00,152.081,151.981,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:29:10+00:00,2025-02-18 08:37:20+00:00,151.98,151.88,-9.999999999999432,sl,W1,2025-02
buy,2025-02-18 08:47:10+00:00,2025-02-18 10:04:00+00:00,151.886,151.786,-9.999999999999432,sl,W1,2025-02
buy,2025-02-26 13:30:10+00:00,2025-02-26 13:36:00+00:00,149.38799999999998,149.50799999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 13:36:10+00:00,2025-02-26 14:02:20+00:00,149.51999999999998,149.64,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 14:02:30+00:00,2025-02-26 14:28:00+00:00,149.655,149.555,-9.999999999999432,sl,W2,2025-02
buy,2025-02-26 14:40:10+00:00,2025-02-26 14:47:50+00:00,149.46599999999998,149.58599999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 14:48:00+00:00,2025-02-26 14:52:00+00:00,149.593,149.713,12.000000000000455,tp,W2,2025-02
buy,2025-02-26 15:02:10+00:00,2025-02-26 15:28:00+00:00,149.79299999999998,149.69299999999998,-9.999999999999432,sl,W2,2025-02
buy,2025-02-26 15:54:10+00:00,2025-02-26 16:03:10+00:00,149.521,149.421,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 10:11:10+00:00,2025-02-27 11:32:20+00:00,149.879,149.779,-9.999999999999432,sl,W1,2025-02
buy,2025-02-27 13:40:10+00:00,2025-02-27 13:42:50+00:00,149.744,149.864,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 13:43:00+00:00,2025-02-27 13:43:50+00:00,149.887,149.787,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 13:44:00+00:00,2025-02-27 13:45:50+00:00,149.804,149.704,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 13:59:10+00:00,2025-02-27 14:00:10+00:00,149.75,149.65,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 14:02:10+00:00,2025-02-27 14:10:00+00:00,149.825,149.725,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 14:22:10+00:00,2025-02-27 14:27:30+00:00,149.81199999999998,149.932,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 14:34:10+00:00,2025-02-27 14:35:50+00:00,149.98999999999998,150.10999999999999,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 14:36:00+00:00,2025-02-27 14:41:10+00:00,150.13899999999998,150.039,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 15:08:10+00:00,2025-02-27 15:09:00+00:00,149.69199999999998,149.59199999999998,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 15:11:10+00:00,2025-02-27 15:13:40+00:00,149.726,149.846,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 15:13:50+00:00,2025-02-27 15:22:20+00:00,149.837,149.957,12.000000000000455,tp,W2,2025-02
buy,2025-02-27 15:23:10+00:00,2025-02-27 15:24:50+00:00,149.988,149.888,-9.999999999999432,sl,W2,2025-02
buy,2025-02-27 15:38:10+00:00,2025-02-27 15:53:40+00:00,149.94799999999998,150.06799999999998,12.000000000000455,tp,W2,2025-02
buy,2025-02-28 08:16:10+00:00,2025-02-28 08:26:00+00:00,150.39,150.51,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:26:10+00:00,2025-02-28 08:31:10+00:00,150.507,150.627,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 08:32:10+00:00,2025-02-28 08:41:30+00:00,150.661,150.561,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 08:46:10+00:00,2025-02-28 08:50:50+00:00,150.65099999999998,150.551,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 09:16:10+00:00,2025-02-28 09:36:10+00:00,150.539,150.439,-9.999999999999432,sl,W1,2025-02
buy,2025-02-28 10:05:10+00:00,2025-02-28 11:31:30+00:00,150.316,150.436,12.000000000000455,tp,W1,2025-02
buy,2025-02-28 13:32:10+00:00,2025-02-28 13:32:40+00:00,150.802,150.922,12.000000000000455,tp,W2,2025-02
buy,2025-02-28 13:32:50+00:00,2025-02-28 13:37:50+00:00,150.944,150.844,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 14:05:10+00:00,2025-02-28 14:28:00+00:00,150.724,150.624,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 14:44:10+00:00,2025-02-28 14:48:40+00:00,150.57,150.69,12.000000000000455,tp,W2,2025-02
buy,2025-02-28 14:49:10+00:00,2025-02-28 14:54:00+00:00,150.688,150.588,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 15:00:10+00:00,2025-02-28 15:03:10+00:00,150.72299999999998,150.623,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 15:15:10+00:00,2025-02-28 15:36:40+00:00,150.766,150.666,-9.999999999999432,sl,W2,2025-02
buy,2025-02-28 15:45:10+00:00,2025-02-28 15:58:20+00:00,150.804,150.704,-9.999999999999432,sl,W2,2025-02
buy,2025-03-03 08:08:10+00:00,2025-03-03 08:18:30+00:00,150.19799999999998,150.09799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 08:43:10+00:00,2025-03-03 08:53:10+00:00,150.155,150.055,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 08:57:10+00:00,2025-03-03 09:02:10+00:00,150.171,150.071,-9.999999999999432,sl,W1,2025-03
buy,2025-03-03 10:01:10+00:00,2025-03-03 10:29:30+00:00,150.44199999999998,150.56199999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-03 10:29:40+00:00,2025-03-03 10:37:40+00:00,150.572,150.692,12.000000000000455,tp,W1,2025-03
buy,2025-03-03 10:37:50+00:00,2025-03-03 10:42:00+00:00,150.702,150.822,12.000000000000455,tp,W1,2025-03
buy,2025-03-03 10:42:10+00:00,2025-03-03 11:49:00+00:00,150.85299999999998,150.97299999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-03 15:54:10+00:00,2025-03-03 16:18:00+00:00,150.274,150.174,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:01:10+00:00,2025-03-11 14:01:30+00:00,148.12,148.02,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:01:40+00:00,2025-03-11 14:02:00+00:00,147.98499999999999,147.885,-9.999999999999432,sl,W2,2025-03
buy,2025-03-11 14:10:10+00:00,2025-03-11 14:11:30+00:00,147.831,147.731,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 08:00:10+00:00,2025-03-12 08:05:30+00:00,148.628,148.528,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 08:41:10+00:00,2025-03-12 08:51:10+00:00,148.386,148.286,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:01:10+00:00,2025-03-12 09:02:40+00:00,148.405,148.305,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:08:10+00:00,2025-03-12 09:21:50+00:00,148.426,148.546,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 09:24:10+00:00,2025-03-12 09:34:30+00:00,148.56199999999998,148.462,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:37:10+00:00,2025-03-12 09:54:10+00:00,148.54299999999998,148.66299999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 09:54:20+00:00,2025-03-12 10:34:20+00:00,148.659,148.559,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 10:38:10+00:00,2025-03-12 12:11:00+00:00,148.683,148.803,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 13:32:10+00:00,2025-03-12 13:47:10+00:00,148.932,148.832,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:10:10+00:00,2025-03-12 14:16:10+00:00,148.703,148.603,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 14:55:10+00:00,2025-03-12 14:56:00+00:00,148.46599999999998,148.36599999999999,-9.999999999999432,sl,W2,2025-03
buy,2025-03-12 15:19:10+00:00,2025-03-12 16:42:00+00:00,148.32899999999998,148.22899999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-13 14:17:10+00:00,2025-03-13 14:28:40+00:00,148.164,148.064,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 08:21:10+00:00,2025-03-14 08:56:20+00:00,148.773,148.893,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 08:56:30+00:00,2025-03-14 10:22:20+00:00,148.90599999999998,148.80599999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 10:48:10+00:00,2025-03-14 11:19:30+00:00,148.74099999999999,148.641,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 13:44:10+00:00,2025-03-14 13:54:20+00:00,148.67,148.79,12.000000000000455,tp,W2,2025-03
buy,2025-03-14 14:03:10+00:00,2025-03-14 14:08:30+00:00,148.795,148.695,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 14:40:10+00:00,2025-03-14 14:41:50+00:00,148.632,148.532,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 15:01:10+00:00,2025-03-14 15:08:40+00:00,148.517,148.417,-9.999999999999432,sl,W2,2025-03
buy,2025-03-14 15:25:10+00:00,2025-03-14 16:09:00+00:00,148.46699999999998,148.367,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 08:10:10+00:00,2025-03-17 08:13:10+00:00,148.868,148.768,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:22:10+00:00,2025-03-17 08:31:20+00:00,148.926,148.826,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:39:10+00:00,2025-03-17 09:35:10+00:00,148.905,148.805,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 10:37:10+00:00,2025-03-17 10:49:50+00:00,148.611,148.511,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 13:34:10+00:00,2025-03-17 13:44:40+00:00,148.873,148.993,12.000000000000455,tp,W2,2025-03
buy,2025-03-17 13:45:10+00:00,2025-03-17 13:49:30+00:00,149.02499999999998,148.92499999999998,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 14:19:10+00:00,2025-03-17 14:22:00+00:00,148.844,148.744,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 14:39:10+00:00,2025-03-17 14:48:20+00:00,148.682,148.582,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 15:10:10+00:00,2025-03-17 15:27:20+00:00,148.59799999999998,148.498,-9.999999999999432,sl,W2,2025-03
buy,2025-03-17 15:46:10+00:00,2025-03-17 16:15:20+00:00,148.529,148.649,12.000000000000455,tp,W2,2025-03
buy,2025-03-18 08:01:10+00:00,2025-03-18 08:36:50+00:00,149.85899999999998,149.759,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 09:01:10+00:00,2025-03-18 10:11:40+00:00,149.777,149.677,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 10:52:10+00:00,2025-03-18 11:55:20+00:00,149.63799999999998,149.75799999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-18 13:33:10+00:00,2025-03-18 13:35:20+00:00,149.896,149.796,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 14:08:10+00:00,2025-03-18 14:18:00+00:00,149.624,149.524,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 14:26:10+00:00,2025-03-18 14:37:40+00:00,149.529,149.649,12.000000000000455,tp,W2,2025-03
buy,2025-03-18 14:37:50+00:00,2025-03-18 15:00:40+00:00,149.66,149.56,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 15:19:10+00:00,2025-03-18 15:22:20+00:00,149.701,149.601,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 15:34:10+00:00,2025-03-18 15:43:10+00:00,149.614,149.514,-9.999999999999432,sl,W2,2025-03
buy,2025-03-18 15:59:10+00:00,2025-03-18 16:12:40+00:00,149.494,149.614,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 09:09:10+00:00,2025-03-19 09:14:00+00:00,149.68699999999998,149.587,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:20:10+00:00,2025-03-19 09:32:00+00:00,149.642,149.762,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 09:32:10+00:00,2025-03-19 10:25:10+00:00,149.784,149.684,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 10:30:10+00:00,2025-03-19 11:14:00+00:00,149.751,149.871,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 13:30:10+00:00,2025-03-19 13:42:00+00:00,149.915,150.035,12.000000000000455,tp,W2,2025-03
buy,2025-03-19 13:54:10+00:00,2025-03-19 14:24:20+00:00,150.07999999999998,149.98,-9.999999999999432,sl,W2,2025-03
buy,2025-03-19 15:34:10+00:00,2025-03-19 15:59:20+00:00,149.927,150.047,12.000000000000455,tp,W2,2025-03
buy,2025-03-21 08:01:10+00:00,2025-03-21 08:56:20+00:00,149.357,149.477,12.000000000000455,tp,W1,2025-03
buy,2025-03-21 08:56:30+00:00,2025-03-21 09:07:20+00:00,149.481,149.381,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 09:14:10+00:00,2025-03-21 09:19:00+00:00,149.41199999999998,149.31199999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 09:27:10+00:00,2025-03-21 10:35:30+00:00,149.32999999999998,149.23,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:05:10+00:00,2025-03-24 08:33:20+00:00,149.725,149.625,-9.999999999999432,sl,W1,2025-03
