side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-06-20 08:28:10+00:00,2025-06-20 08:57:00+00:00,145.39399999999998,145.29399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:00:40+00:00,2025-06-20 11:13:40+00:00,145.35,145.47,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 13:35:10+00:00,2025-06-20 14:14:10+00:00,145.72799999999998,145.84799999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-20 14:14:20+00:00,2025-06-20 18:48:40+00:00,145.862,145.982,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 08:03:00+00:00,2025-06-23 08:15:40+00:00,147.39399999999998,147.51399999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:39:10+00:00,2025-06-23 08:52:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:53:00+00:00,2025-06-23 09:03:50+00:00,147.569,147.689,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:04:20+00:00,2025-06-23 09:19:50+00:00,147.712,147.832,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:20:10+00:00,2025-06-23 09:41:20+00:00,147.86499999999998,147.765,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 09:51:20+00:00,2025-06-23 10:26:20+00:00,147.791,147.911,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 10:26:30+00:00,2025-06-23 11:16:00+00:00,147.92499999999998,147.825,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 13:59:10+00:00,2025-06-23 14:00:10+00:00,147.278,147.178,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 13:52:50+00:00,2025-06-25 14:01:50+00:00,145.905,145.805,-9.999999999999432,sl,W2,2025-06
buy,2025-06-25 14:15:10+00:00,2025-06-25 14:29:40+00:00,145.751,145.651,-9.999999999999432,sl,W2,2025-06
buy,2025-07-02 09:06:10+00:00,2025-07-02 09:11:00+00:00,143.988,144.108,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 09:11:10+00:00,2025-07-02 09:36:40+00:00,144.117,144.237,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 13:46:10+00:00,2025-07-02 13:55:40+00:00,143.974,144.094,12.000000000000455,tp,W2,2025-07
buy,2025-07-02 13:55:50+00:00,2025-07-02 13:59:10+00:00,144.107,144.007,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 14:15:10+00:00,2025-07-02 14:24:40+00:00,144.089,143.989,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 08:16:10+00:00,2025-07-03 08:19:40+00:00,143.884,143.784,-9.999999999999432,sl,W1,2025-07
buy,2025-07-03 08:26:30+00:00,2025-07-03 10:03:30+00:00,143.87,143.77,-9.999999999999432,sl,W1,2025-07
buy,2025-07-04 08:22:10+00:00,2025-07-04 13:28:50+00:00,144.37099999999998,144.49099999999999,12.000000000000455,tp,W1,2025-07
buy,2025-07-04 14:11:20+00:00,2025-07-06 21:04:00+00:00,144.47899999999998,144.379,-9.999999999999432,sl,W2,2025-07
buy,2025-07-07 08:07:10+00:00,2025-07-07 08:27:20+00:00,145.26899999999998,145.16899999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 08:45:10+00:00,2025-07-07 08:59:30+00:00,145.22199999999998,145.34199999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 09:21:10+00:00,2025-07-07 10:32:00+00:00,145.40599999999998,145.52599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 10:32:10+00:00,2025-07-07 10:46:40+00:00,145.53,145.43,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 15:11:20+00:00,2025-07-07 16:20:20+00:00,145.875,145.775,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 08:01:10+00:00,2025-07-08 08:43:10+00:00,146.083,146.203,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 09:45:20+00:00,2025-07-08 10:11:30+00:00,146.184,146.304,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 10:42:10+00:00,2025-07-08 11:29:20+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 13:31:30+00:00,2025-07-08 13:49:30+00:00,146.85299999999998,146.753,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 14:07:10+00:00,2025-07-08 14:45:00+00:00,146.82899999999998,146.94899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-08 15:03:10+00:00,2025-07-08 15:20:30+00:00,146.95499999999998,146.855,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 15:53:10+00:00,2025-07-08 16:15:00+00:00,146.83599999999998,146.736,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 08:18:20+00:00,2025-07-09 08:31:00+00:00,146.827,146.727,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 09:29:10+00:00,2025-07-09 11:56:30+00:00,146.624,146.744,12.000000000000455,tp,W1,2025-07
buy,2025-07-09 13:39:10+00:00,2025-07-09 14:01:20+00:00,146.522,146.422,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 14:27:30+00:00,2025-07-09 14:53:30+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-09 14:53:40+00:00,2025-07-09 16:14:50+00:00,146.49099999999999,146.391,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 13:34:10+00:00,2025-07-10 13:37:50+00:00,146.533,146.433,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 13:48:10+00:00,2025-07-10 14:22:50+00:00,146.551,146.671,12.000000000000455,tp,W2,2025-07
buy,2025-07-10 14:23:00+00:00,2025-07-10 14:52:40+00:00,146.679,146.579,-9.999999999999432,sl,W2,2025-07
buy,2025-07-10 15:30:20+00:00,2025-07-10 17:10:30+00:00,146.46099999999998,146.361,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 08:01:40+00:00,2025-07-11 08:15:10+00:00,146.91199999999998,146.81199999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:27:50+00:00,2025-07-11 08:52:10+00:00,146.838,146.958,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:53:00+00:00,2025-07-11 10:23:10+00:00,146.983,146.883,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 10:50:50+00:00,2025-07-11 11:51:10+00:00,146.83499999999998,146.95499999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 13:47:10+00:00,2025-07-11 13:53:00+00:00,147.057,147.177,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 13:56:10+00:00,2025-07-11 14:01:10+00:00,147.24099999999999,147.361,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:01:20+00:00,2025-07-11 14:14:00+00:00,147.369,147.489,12.000000000000455,tp,W2,2025-07
buy,2025-07-11 14:14:10+00:00,2025-07-11 14:26:00+00:00,147.495,147.395,-9.999999999999432,sl,W2,2025-07
buy,2025-07-11 15:02:20+00:00,2025-07-11 15:40:00+00:00,147.397,147.297,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 08:20:40+00:00,2025-07-14 09:34:10+00:00,147.257,147.157,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 09:38:30+00:00,2025-07-14 11:44:20+00:00,147.23499999999999,147.355,12.000000000000455,tp,W1,2025-07
buy,2025-07-14 14:26:20+00:00,2025-07-14 15:03:00+00:00,147.422,147.542,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:03:10+00:00,2025-07-14 15:38:20+00:00,147.559,147.459,-9.999999999999432,sl,W2,2025-07
buy,2025-07-14 15:46:10+00:00,2025-07-14 15:54:30+00:00,147.506,147.626,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:55:10+00:00,2025-07-14 23:03:40+00:00,147.67999999999998,147.79999999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 08:20:10+00:00,2025-07-15 09:03:30+00:00,147.736,147.636,-9.999999999999432,sl,W1,2025-07
buy,2025-07-15 09:19:10+00:00,2025-07-15 10:49:30+00:00,147.655,147.775,12.000000000000455,tp,W1,2025-07
buy,2025-07-15 13:34:20+00:00,2025-07-15 13:48:50+00:00,148.36599999999999,148.486,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 13:52:10+00:00,2025-07-15 14:00:50+00:00,148.554,148.674,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 14:01:10+00:00,2025-07-15 14:06:50+00:00,148.75199999999998,148.652,-9.999999999999432,sl,W2,2025-07
buy,2025-07-15 14:23:30+00:00,2025-07-15 15:30:40+00:00,148.84799999999998,148.968,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 15:31:40+00:00,2025-07-15 15:48:00+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 08:28:00+00:00,2025-07-16 09:21:50+00:00,148.85299999999998,148.753,-9.999999999999432,sl,W1,2025-07
buy,2025-07-16 09:58:00+00:00,2025-07-16 11:02:20+00:00,148.73999999999998,148.64,-9.999999999999432,sl,W1,2025-07
buy,2025-07-17 09:12:40+00:00,2025-07-17 09:35:20+00:00,148.628,148.748,12.000000000000455,tp,W1,2025-07
buy,2025-07-17 09:35:30+00:00,2025-07-17 10:37:30+00:00,148.756,148.656,-9.999999999999432,sl,W1,2025-07
buy,2025-07-17 13:45:10+00:00,2025-07-17 14:28:00+00:00,148.553,148.453,-9.999999999999432,sl,W2,2025-07
buy,2025-07-18 08:41:10+00:00,2025-07-18 08:46:20+00:00,148.634,148.534,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 08:58:10+00:00,2025-07-18 09:44:10+00:00,148.588,148.708,12.000000000000455,tp,W1,2025-07
buy,2025-07-18 09:44:20+00:00,2025-07-18 10:05:00+00:00,148.721,148.621,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 10:29:10+00:00,2025-07-18 10:57:40+00:00,148.60299999999998,148.503,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 08:04:30+00:00,2025-07-25 08:06:20+00:00,147.42499999999998,147.545,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:06:30+00:00,2025-07-25 08:10:00+00:00,147.578,147.698,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:10:10+00:00,2025-07-25 09:06:10+00:00,147.72299999999998,147.843,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 09:06:20+00:00,2025-07-25 10:28:50+00:00,147.85899999999998,147.759,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 10:42:30+00:00,2025-07-25 11:24:00+00:00,147.81,147.93,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 13:31:10+00:00,2025-07-25 13:36:10+00:00,147.827,147.727,-9.999999999999432,sl,W2,2025-07
buy,2025-07-25 14:22:40+00:00,2025-07-25 15:06:10+00:00,147.648,147.768,12.000000000000455,tp,W2,2025-07
buy,2025-07-28 08:41:10+00:00,2025-07-28 09:34:50+00:00,148.255,148.375,12.000000000000455,tp,W1,2025-07
buy,2025-07-28 09:36:30+00:00,2025-07-28 10:06:40+00:00,148.41899999999998,148.319,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 10:11:10+00:00,2025-07-28 10:42:50+00:00,148.396,148.296,-9.999999999999432,sl,W1,2025-07
buy,2025-07-29 08:31:40+00:00,2025-07-29 10:06:00+00:00,148.486,148.606,12.000000000000455,tp,W1,2025-07
buy,2025-07-29 10:34:50+00:00,2025-07-29 11:05:30+00:00,148.45499999999998,148.575,12.000000000000455,tp,W1,2025-07
buy,2025-07-29 13:33:00+00:00,2025-07-29 13:40:10+00:00,148.754,148.654,-9.999999999999432,sl,W2,2025-07
buy,2025-07-29 14:02:10+00:00,2025-07-29 14:24:00+00:00,148.67499999999998,148.575,-9.999999999999432,sl,W2,2025-07
buy,2025-07-30 14:51:10+00:00,2025-07-30 15:37:30+00:00,148.94299999999998,149.063,12.000000000000455,tp,W2,2025-07
buy,2025-07-30 15:49:30+00:00,2025-07-30 16:55:00+00:00,149.06799999999998,148.968,-9.999999999999432,sl,W2,2025-07
buy,2025-07-31 08:17:00+00:00,2025-07-31 08:34:20+00:00,149.464,149.584,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 08:45:10+00:00,2025-07-31 09:30:30+00:00,149.67499999999998,149.795,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:30:40+00:00,2025-07-31 09:55:50+00:00,149.808,149.928,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:57:20+00:00,2025-07-31 11:11:40+00:00,149.952,149.852,-9.999999999999432,sl,W1,2025-07
buy,2025-07-31 13:34:40+00:00,2025-07-31 13:55:50+00:00,150.42999999999998,150.54999999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-31 13:56:00+00:00,2025-07-31 14:14:10+00:00,150.56,150.46,-9.999999999999432,sl,W2,2025-07
buy,2025-07-31 14:21:10+00:00,2025-07-31 14:48:20+00:00,150.52499999999998,150.42499999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-08-01 08:07:10+00:00,2025-08-01 08:11:20+00:00,150.61599999999999,150.516,-9.999999999999432,sl,W1,2025-08
buy,2025-08-01 08:16:10+00:00,2025-08-01 09:24:20+00:00,150.587,150.487,-9.999999999999432,sl,W1,2025-08
buy,2025-08-08 09:09:00+00:00,2025-08-08 10:23:40+00:00,147.632,147.752,12.000000000000455,tp,W1,2025-08
buy,2025-08-08 10:23:50+00:00,2025-08-08 12:18:10+00:00,147.76299999999998,147.88299999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-08 13:45:50+00:00,2025-08-08 14:09:30+00:00,147.809,147.709,-9.999999999999432,sl,W2,2025-08
buy,2025-08-08 14:27:20+00:00,2025-08-08 15:39:50+00:00,147.76399999999998,147.664,-9.999999999999432,sl,W2,2025-08
buy,2025-08-11 10:33:10+00:00,2025-08-11 11:19:40+00:00,147.713,147.833,12.000000000000455,tp,W1,2025-08
buy,2025-08-11 14:04:10+00:00,2025-08-11 16:18:20+00:00,148.018,147.918,-9.999999999999432,sl,W2,2025-08
buy,2025-08-12 08:01:50+00:00,2025-08-12 08:36:50+00:00,148.30499999999998,148.42499999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-12 08:37:40+00:00,2025-08-12 12:30:00+00:00,148.446,148.346,-9.999999999999432,sl,W1,2025-08
buy,2025-08-12 14:10:50+00:00,2025-08-12 14:15:20+00:00,148.23999999999998,148.35999999999999,12.000000000000455,tp,W2,2025-08
buy,2025-08-12 14:15:30+00:00,2025-08-12 14:23:20+00:00,148.374,148.274,-9.999999999999432,sl,W2,2025-08
buy,2025-08-12 15:54:10+00:00,2025-08-12 16:16:50+00:00,147.73499999999999,147.855,12.000000000000455,tp,W2,2025-08
buy,2025-08-18 08:08:10+00:00,2025-08-18 08:23:10+00:00,147.509,147.409,-9.999999999999432,sl,W1,2025-08
buy,2025-08-18 08:42:20+00:00,2025-08-18 09:43:30+00:00,147.326,147.446,12.000000000000455,tp,W1,2025-08
buy,2025-08-18 09:52:20+00:00,2025-08-18 12:00:50+00:00,147.456,147.576,12.000000000000455,tp,W1,2025-08
buy,2025-08-18 13:46:20+00:00,2025-08-18 14:04:30+00:00,147.89499999999998,147.795,-9.999999999999432,sl,W2,2025-08
buy,2025-08-18 14:32:20+00:00,2025-08-18 14:46:40+00:00,147.785,147.905,12.000000000000455,tp,W2,2025-08
buy,2025-08-18 14:48:00+00:00,2025-08-18 15:36:50+00:00,147.94899999999998,147.849,-9.999999999999432,sl,W2,2025-08
buy,2025-08-18 15:53:30+00:00,2025-08-18 16:38:40+00:00,147.797,147.697,-9.999999999999432,sl,W2,2025-08
buy,2025-08-19 08:01:20+00:00,2025-08-19 08:19:40+00:00,147.757,147.657,-9.999999999999432,sl,W1,2025-08
buy,2025-08-19 08:35:30+00:00,2025-08-19 10:26:30+00:00,147.70399999999998,147.60399999999998,-9.999999999999432,sl,W1,2025-08
buy,2025-08-21 08:02:30+00:00,2025-08-21 09:10:50+00:00,147.628,147.528,-9.999999999999432,sl,W1,2025-08
buy,2025-08-21 09:22:20+00:00,2025-08-21 09:37:10+00:00,147.548,147.668,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 09:37:20+00:00,2025-08-21 10:30:40+00:00,147.676,147.796,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 10:33:20+00:00,2025-08-21 12:30:00+00:00,147.82399999999998,147.724,-9.999999999999432,sl,W1,2025-08
buy,2025-08-21 13:45:10+00:00,2025-08-21 14:08:20+00:00,147.83599999999998,147.956,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 14:08:30+00:00,2025-08-21 14:23:40+00:00,147.971,148.091,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 14:24:30+00:00,2025-08-21 15:04:50+00:00,148.117,148.237,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 15:05:20+00:00,2025-08-21 15:11:10+00:00,148.266,148.386,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 15:41:10+00:00,2025-08-21 17:02:30+00:00,148.30599999999998,148.206,-9.999999999999432,sl,W2,2025-08
buy,2025-08-22 08:00:10+00:00,2025-08-22 13:40:30+00:00,148.623,148.523,-9.999999999999432,sl,W1,2025-08
buy,2025-08-22 13:55:10+00:00,2025-08-22 14:00:00+00:00,148.595,148.495,-9.999999999999432,sl,W2,2025-08
buy,2025-08-26 08:22:10+00:00,2025-08-26 08:29:50+00:00,147.661,147.561,-9.999999999999432,sl,W1,2025-08
buy,2025-08-26 08:54:10+00:00,2025-08-26 10:03:00+00:00,147.571,147.471,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 08:03:10+00:00,2025-08-27 08:16:00+00:00,147.819,147.939,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 08:16:10+00:00,2025-08-27 08:47:10+00:00,147.953,147.853,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 08:57:40+00:00,2025-08-27 10:00:00+00:00,147.939,148.059,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 10:00:10+00:00,2025-08-27 10:08:50+00:00,148.07,147.97,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 10:21:10+00:00,2025-08-27 11:02:00+00:00,148.06199999999998,148.182,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 13:31:50+00:00,2025-08-27 14:13:20+00:00,148.096,147.996,-9.999999999999432,sl,W2,2025-08
buy,2025-08-27 14:39:10+00:00,2025-08-27 14:49:40+00:00,147.986,147.886,-9.999999999999432,sl,W2,2025-08
buy,2025-09-01 13:48:40+00:00,2025-09-01 20:04:00+00:00,147.245,147.145,-9.999999999999432,sl,W2,2025-09
buy,2025-09-02 08:48:10+00:00,2025-09-02 09:09:30+00:00,148.396,148.516,12.000000000000455,tp,W1,2025-09
buy,2025-09-02 09:22:10+00:00,2025-09-02 09:37:00+00:00,148.647,148.547,-9.999999999999432,sl,W1,2025-09
buy,2025-09-02 10:01:10+00:00,2025-09-02 11:03:20+00:00,148.62199999999999,148.522,-9.999999999999432,sl,W1,2025-09
buy,2025-09-03 08:15:10+00:00,2025-09-03 08:17:40+00:00,148.718,148.618,-9.999999999999432,sl,W1,2025-09
buy,2025-09-03 08:35:10+00:00,2025-09-03 08:49:00+00:00,148.75,148.65,-9.999999999999432,sl,W1,2025-09
buy,2025-09-04 08:22:10+00:00,2025-09-04 08:39:40+00:00,148.38899999999998,148.289,-9.999999999999432,sl,W1,2025-09
buy,2025-09-04 09:18:30+00:00,2025-09-04 11:56:50+00:00,148.26399999999998,148.384,12.000000000000455,tp,W1,2025-09
buy,2025-09-04 14:31:20+00:00,2025-09-04 14:37:40+00:00,148.57299999999998,148.69299999999998,12.000000000000455,tp,W2,2025-09
buy,2025-09-04 15:01:30+00:00,2025-09-04 15:29:30+00:00,148.778,148.678,-9.999999999999432,sl,W2,2025-09
buy,2025-09-10 08:00:10+00:00,2025-09-10 08:12:20+00:00,147.509,147.409,-9.999999999999432,sl,W1,2025-09
buy,2025-09-10 08:19:00+00:00,2025-09-10 12:30:00+00:00,147.493,147.393,-9.999999999999432,sl,W1,2025-09
buy,2025-09-11 08:03:10+00:00,2025-09-11 09:26:50+00:00,147.828,147.948,12.000000000000455,tp,W1,2025-09
buy,2025-09-11 09:27:00+00:00,2025-09-11 12:27:30+00:00,147.957,147.857,-9.999999999999432,sl,W1,2025-09
buy,2025-09-11 13:47:40+00:00,2025-09-11 13:50:30+00:00,147.49699999999999,147.397,-9.999999999999432,sl,W2,2025-09
buy,2025-09-12 08:02:40+00:00,2025-09-12 08:09:50+00:00,147.499,147.619,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 08:10:00+00:00,2025-09-12 08:19:20+00:00,147.626,147.746,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 08:22:20+00:00,2025-09-12 08:26:40+00:00,147.81,147.71,-9.999999999999432,sl,W1,2025-09
buy,2025-09-12 08:32:10+00:00,2025-09-12 08:52:10+00:00,147.79999999999998,147.92,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 09:21:10+00:00,2025-09-12 10:30:20+00:00,147.92399999999998,147.82399999999998,-9.999999999999432,sl,W1,2025-09
buy,2025-09-12 13:35:10+00:00,2025-09-12 13:47:20+00:00,147.855,147.755,-9.999999999999432,sl,W2,2025-09
buy,2025-09-18 08:05:30+00:00,2025-09-18 08:20:10+00:00,147.19799999999998,147.31799999999998,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 08:20:20+00:00,2025-09-18 08:54:30+00:00,147.351,147.471,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 09:45:30+00:00,2025-09-18 11:11:50+00:00,147.255,147.375,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 13:34:50+00:00,2025-09-18 13:40:30+00:00,148.069,148.189,12.000000000000455,tp,W2,2025-09
buy,2025-09-18 13:40:40+00:00,2025-09-18 13:50:20+00:00,148.19799999999998,148.09799999999998,-9.999999999999432,sl,W2,2025-09
buy,2025-09-18 14:14:10+00:00,2025-09-18 14:31:20+00:00,148.075,147.975,-9.999999999999432,sl,W2,2025-09
buy,2025-09-19 08:37:40+00:00,2025-09-19 08:40:20+00:00,147.903,148.023,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 08:40:30+00:00,2025-09-19 08:47:20+00:00,148.04,147.94,-9.999999999999432,sl,W1,2025-09
buy,2025-09-19 09:28:10+00:00,2025-09-19 09:56:10+00:00,147.838,147.958,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 09:56:20+00:00,2025-09-19 10:11:50+00:00,147.969,147.869,-9.999999999999432,sl,W1,2025-09
buy,2025-09-19 10:30:20+00:00,2025-09-19 11:43:50+00:00,147.91899999999998,148.039,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 14:50:10+00:00,2025-09-21 22:57:10+00:00,147.892,148.012,12.000000000000455,tp,W2,2025-09
buy,2025-09-22 08:39:20+00:00,2025-09-22 11:51:50+00:00,147.892,147.792,-9.999999999999432,sl,W1,2025-09
buy,2025-09-22 13:33:20+00:00,2025-09-22 14:37:00+00:00,147.861,147.981,12.000000000000455,tp,W2,2025-09
buy,2025-09-22 15:14:10+00:00,2025-09-22 16:15:50+00:00,147.88299999999998,147.783,-9.999999999999432,sl,W2,2025-09
buy,2025-09-24 08:14:00+00:00,2025-09-24 08:33:50+00:00,148.07399999999998,148.194,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 08:37:10+00:00,2025-09-24 10:11:50+00:00,148.23399999999998,148.35399999999998,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 10:12:10+00:00,2025-09-24 11:54:10+00:00,148.376,148.496,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 13:44:00+00:00,2025-09-24 13:50:50+00:00,148.78099999999998,148.68099999999998,-9.999999999999432,sl,W2,2025-09
buy,2025-09-24 14:00:10+00:00,2025-09-24 14:28:50+00:00,148.756,148.656,-9.999999999999432,sl,W2,2025-09
buy,2025-09-25 08:24:10+00:00,2025-09-25 11:01:40+00:00,148.72299999999998,148.843,12.000000000000455,tp,W1,2025-09
buy,2025-09-25 13:42:30+00:00,2025-09-25 13:50:00+00:00,149.24699999999999,149.367,12.000000000000455,tp,W2,2025-09
buy,2025-09-25 13:53:10+00:00,2025-09-25 14:07:40+00:00,149.44899999999998,149.349,-9.999999999999432,sl,W2,2025-09
buy,2025-09-25 14:13:30+00:00,2025-09-25 14:20:30+00:00,149.47,149.37,-9.999999999999432,sl,W2,2025-09
buy,2025-09-26 08:44:40+00:00,2025-09-26 10:12:00+00:00,149.696,149.816,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 10:21:40+00:00,2025-09-26 11:30:30+00:00,149.87199999999999,149.772,-9.999999999999432,sl,W1,2025-09
buy,2025-09-26 15:06:10+00:00,2025-09-26 15:29:30+00:00,149.545,149.445,-9.999999999999432,sl,W2,2025-09
buy,2025-10-03 08:21:20+00:00,2025-10-03 08:54:50+00:00,147.42399999999998,147.32399999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-06 08:18:30+00:00,2025-10-06 08:57:10+00:00,150.268,150.388,12.000000000000455,tp,W1,2025-10
buy,2025-10-06 08:57:20+00:00,2025-10-06 10:51:10+00:00,150.398,150.298,-9.999999999999432,sl,W1,2025-10
buy,2025-10-06 13:32:10+00:00,2025-10-06 13:38:20+00:00,150.072,149.972,-9.999999999999432,sl,W2,2025-10
buy,2025-10-07 08:09:10+00:00,2025-10-07 08:33:00+00:00,150.593,150.713,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 08:33:10+00:00,2025-10-07 11:08:50+00:00,150.718,150.838,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 13:31:20+00:00,2025-10-07 14:00:30+00:00,150.833,150.953,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 14:03:20+00:00,2025-10-07 14:07:20+00:00,150.994,151.114,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 14:07:30+00:00,2025-10-07 14:10:00+00:00,151.123,151.023,-9.999999999999432,sl,W2,2025-10
buy,2025-10-07 14:22:50+00:00,2025-10-07 14:33:40+00:00,151.039,151.159,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 15:21:10+00:00,2025-10-07 16:27:10+00:00,151.09699999999998,151.21699999999998,12.000000000000455,tp,W2,2025-10
buy,2025-10-08 08:33:10+00:00,2025-10-08 08:45:50+00:00,152.457,152.577,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 08:46:00+00:00,2025-10-08 08:56:10+00:00,152.587,152.707,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 08:56:20+00:00,2025-10-08 09:02:40+00:00,152.71699999999998,152.837,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 09:26:10+00:00,2025-10-08 09:53:50+00:00,152.84799999999998,152.968,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 09:54:10+00:00,2025-10-08 10:03:40+00:00,152.988,152.888,-9.999999999999432,sl,W1,2025-10
buy,2025-10-08 10:31:50+00:00,2025-10-08 10:57:40+00:00,152.843,152.743,-9.999999999999432,sl,W1,2025-10
buy,2025-10-09 09:17:00+00:00,2025-10-09 09:19:20+00:00,152.85999999999999,152.76,-9.999999999999432,sl,W1,2025-10
buy,2025-10-09 09:48:20+00:00,2025-10-09 09:54:10+00:00,152.655,152.555,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 08:31:10+00:00,2025-10-10 09:34:20+00:00,152.7,152.82,12.000000000000455,tp,W1,2025-10
buy,2025-10-10 09:36:50+00:00,2025-10-10 10:05:00+00:00,152.851,152.751,-9.999999999999432,sl,W1,2025-10
