side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-07-31 13:34:40+00:00,2025-07-31 13:55:50+00:00,150.42999999999998,150.54999999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-31 13:56:00+00:00,2025-07-31 14:14:10+00:00,150.56,150.46,-9.999999999999432,sl,W2,2025-07
buy,2025-07-31 14:21:10+00:00,2025-07-31 14:48:20+00:00,150.52499999999998,150.42499999999998,-9.999999999999432,sl,W2,2025-07
buy,2025-08-08 13:45:50+00:00,2025-08-08 14:09:30+00:00,147.809,147.709,-9.999999999999432,sl,W2,2025-08
buy,2025-08-08 14:27:20+00:00,2025-08-08 15:39:50+00:00,147.76399999999998,147.664,-9.999999999999432,sl,W2,2025-08
buy,2025-08-11 14:04:10+00:00,2025-08-11 16:18:20+00:00,148.018,147.918,-9.999999999999432,sl,W2,2025-08
buy,2025-08-12 14:10:50+00:00,2025-08-12 14:15:20+00:00,148.23999999999998,148.35999999999999,12.000000000000455,tp,W2,2025-08
buy,2025-08-12 14:15:30+00:00,2025-08-12 14:23:20+00:00,148.374,148.274,-9.999999999999432,sl,W2,2025-08
buy,2025-08-12 15:54:10+00:00,2025-08-12 16:16:50+00:00,147.73499999999999,147.855,12.000000000000455,tp,W2,2025-08
buy,2025-08-18 13:46:20+00:00,2025-08-18 14:04:30+00:00,147.89499999999998,147.795,-9.999999999999432,sl,W2,2025-08
buy,2025-08-18 14:32:20+00:00,2025-08-18 14:46:40+00:00,147.785,147.905,12.000000000000455,tp,W2,2025-08
buy,2025-08-18 14:48:00+00:00,2025-08-18 15:36:50+00:00,147.94899999999998,147.849,-9.999999999999432,sl,W2,2025-08
buy,2025-08-18 15:53:30+00:00,2025-08-18 16:38:40+00:00,147.797,147.697,-9.999999999999432,sl,W2,2025-08
buy,2025-08-19 14:16:00+00:00,2025-08-19 14:34:20+00:00,147.665,147.785,12.000000000000455,tp,W2,2025-08
buy,2025-08-19 14:34:30+00:00,2025-08-19 15:01:50+00:00,147.791,147.691,-9.999999999999432,sl,W2,2025-08
buy,2025-08-19 15:29:10+00:00,2025-08-19 16:04:00+00:00,147.743,147.643,-9.999999999999432,sl,W2,2025-08
buy,2025-08-21 13:45:10+00:00,2025-08-21 14:08:20+00:00,147.83599999999998,147.956,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 14:08:30+00:00,2025-08-21 14:23:40+00:00,147.971,148.091,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 14:24:30+00:00,2025-08-21 15:04:50+00:00,148.117,148.237,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 15:05:20+00:00,2025-08-21 15:11:10+00:00,148.266,148.386,12.000000000000455,tp,W2,2025-08
buy,2025-08-21 15:41:10+00:00,2025-08-21 17:02:30+00:00,148.30599999999998,148.206,-9.999999999999432,sl,W2,2025-08
buy,2025-08-22 13:55:10+00:00,2025-08-22 14:00:00+00:00,148.595,148.495,-9.999999999999432,sl,W2,2025-08
buy,2025-08-27 13:31:50+00:00,2025-08-27 14:13:20+00:00,148.096,147.996,-9.999999999999432,sl,W2,2025-08
buy,2025-08-27 14:39:10+00:00,2025-08-27 14:49:40+00:00,147.986,147.886,-9.999999999999432,sl,W2,2025-08
buy,2025-09-01 13:48:40+00:00,2025-09-01 20:04:00+00:00,147.245,147.145,-9.999999999999432,sl,W2,2025-09
buy,2025-09-02 14:31:10+00:00,2025-09-02 14:35:50+00:00,148.106,148.006,-9.999999999999432,sl,W2,2025-09
buy,2025-09-02 14:50:10+00:00,2025-09-02 14:51:30+00:00,148.13,148.03,-9.999999999999432,sl,W2,2025-09
buy,2025-09-03 13:41:20+00:00,2025-09-03 13:55:40+00:00,148.749,148.649,-9.999999999999432,sl,W2,2025-09
buy,2025-09-03 14:26:30+00:00,2025-09-03 14:30:00+00:00,148.20499999999998,148.105,-9.999999999999432,sl,W2,2025-09
buy,2025-09-04 14:31:20+00:00,2025-09-04 14:37:40+00:00,148.57299999999998,148.69299999999998,12.000000000000455,tp,W2,2025-09
buy,2025-09-04 15:01:30+00:00,2025-09-04 15:29:30+00:00,148.778,148.678,-9.999999999999432,sl,W2,2025-09
buy,2025-09-10 13:46:10+00:00,2025-09-10 14:07:20+00:00,147.397,147.297,-9.999999999999432,sl,W2,2025-09
buy,2025-09-11 13:47:40+00:00,2025-09-11 13:50:30+00:00,147.49699999999999,147.397,-9.999999999999432,sl,W2,2025-09
buy,2025-09-12 13:35:10+00:00,2025-09-12 13:47:20+00:00,147.855,147.755,-9.999999999999432,sl,W2,2025-09
buy,2025-09-12 14:39:30+00:00,2025-09-12 15:24:10+00:00,147.688,147.808,12.000000000000455,tp,W2,2025-09
buy,2025-09-12 15:25:20+00:00,2025-09-12 16:39:20+00:00,147.825,147.725,-9.999999999999432,sl,W2,2025-09
buy,2025-09-18 13:34:50+00:00,2025-09-18 13:40:30+00:00,148.069,148.189,12.000000000000455,tp,W2,2025-09
buy,2025-09-18 13:40:40+00:00,2025-09-18 13:50:20+00:00,148.19799999999998,148.09799999999998,-9.999999999999432,sl,W2,2025-09
buy,2025-09-18 14:14:10+00:00,2025-09-18 14:31:20+00:00,148.075,147.975,-9.999999999999432,sl,W2,2025-09
buy,2025-09-19 14:50:10+00:00,2025-09-21 22:57:10+00:00,147.892,148.012,12.000000000000455,tp,W2,2025-09
buy,2025-09-22 13:33:20+00:00,2025-09-22 14:37:00+00:00,147.861,147.981,12.000000000000455,tp,W2,2025-09
buy,2025-09-22 15:14:10+00:00,2025-09-22 16:15:50+00:00,147.88299999999998,147.783,-9.999999999999432,sl,W2,2025-09
buy,2025-09-24 13:44:00+00:00,2025-09-24 13:50:50+00:00,148.78099999999998,148.68099999999998,-9.999999999999432,sl,W2,2025-09
buy,2025-09-24 14:00:10+00:00,2025-09-24 14:28:50+00:00,148.756,148.656,-9.999999999999432,sl,W2,2025-09
buy,2025-09-25 13:42:30+00:00,2025-09-25 13:50:00+00:00,149.24699999999999,149.367,12.000000000000455,tp,W2,2025-09
buy,2025-09-25 13:53:10+00:00,2025-09-25 14:07:40+00:00,149.44899999999998,149.349,-9.999999999999432,sl,W2,2025-09
buy,2025-09-25 14:13:30+00:00,2025-09-25 14:20:30+00:00,149.47,149.37,-9.999999999999432,sl,W2,2025-09
buy,2025-09-26 15:06:10+00:00,2025-09-26 15:29:30+00:00,149.545,149.445,-9.999999999999432,sl,W2,2025-09
buy,2025-09-26 15:39:10+00:00,2025-09-26 18:54:40+00:00,149.524,149.424,-9.999999999999432,sl,W2,2025-09
buy,2025-10-06 13:32:10+00:00,2025-10-06 13:38:20+00:00,150.072,149.972,-9.999999999999432,sl,W2,2025-10
buy,2025-10-06 13:59:30+00:00,2025-10-06 14:03:00+00:00,149.946,149.846,-9.999999999999432,sl,W2,2025-10
buy,2025-10-07 13:31:20+00:00,2025-10-07 14:00:30+00:00,150.833,150.953,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 14:03:20+00:00,2025-10-07 14:07:20+00:00,150.994,151.114,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 14:07:30+00:00,2025-10-07 14:10:00+00:00,151.123,151.023,-9.999999999999432,sl,W2,2025-10
buy,2025-10-07 14:22:50+00:00,2025-10-07 14:33:40+00:00,151.039,151.159,12.000000000000455,tp,W2,2025-10
buy,2025-10-07 15:21:10+00:00,2025-10-07 16:27:10+00:00,151.09699999999998,151.21699999999998,12.000000000000455,tp,W2,2025-10
buy,2025-10-08 13:40:10+00:00,2025-10-08 13:44:10+00:00,152.594,152.494,-9.999999999999432,sl,W2,2025-10
buy,2025-10-08 13:47:20+00:00,2025-10-08 14:32:30+00:00,152.619,152.519,-9.999999999999432,sl,W2,2025-10
buy,2025-10-09 13:31:10+00:00,2025-10-09 13:36:30+00:00,152.703,152.823,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 13:36:40+00:00,2025-10-09 14:00:10+00:00,152.84,152.96,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 14:01:40+00:00,2025-10-09 14:24:10+00:00,152.976,153.096,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 14:57:10+00:00,2025-10-09 15:08:50+00:00,153.022,153.142,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 15:09:00+00:00,2025-10-09 15:17:20+00:00,153.158,153.058,-9.999999999999432,sl,W2,2025-10
buy,2025-10-09 15:28:10+00:00,2025-10-09 15:47:40+00:00,153.176,153.076,-9.999999999999432,sl,W2,2025-10
buy,2025-10-20 13:32:30+00:00,2025-10-20 13:37:40+00:00,150.72899999999998,150.849,12.000000000000455,tp,W2,2025-10
buy,2025-10-20 14:43:20+00:00,2025-10-20 16:53:00+00:00,150.542,150.662,12.000000000000455,tp,W2,2025-10
buy,2025-10-21 13:44:10+00:00,2025-10-21 13:54:20+00:00,151.80599999999998,151.706,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 14:17:10+00:00,2025-10-21 14:39:10+00:00,151.59699999999998,151.71699999999998,12.000000000000455,tp,W2,2025-10
buy,2025-10-21 14:42:10+00:00,2025-10-21 15:22:10+00:00,151.78799999999998,151.688,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 15:33:00+00:00,2025-10-21 16:00:50+00:00,151.783,151.683,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 14:36:20+00:00,2025-10-22 15:02:00+00:00,151.95,151.85,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 15:46:30+00:00,2025-10-22 16:30:30+00:00,151.82999999999998,151.73,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 13:38:20+00:00,2025-10-23 13:50:00+00:00,152.608,152.728,12.000000000000455,tp,W2,2025-10
buy,2025-10-23 13:50:10+00:00,2025-10-23 14:00:50+00:00,152.742,152.642,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 14:13:10+00:00,2025-10-23 14:55:00+00:00,152.697,152.597,-9.999999999999432,sl,W2,2025-10
buy,2025-10-24 13:35:10+00:00,2025-10-24 13:38:30+00:00,152.84799999999998,152.748,-9.999999999999432,sl,W2,2025-10
buy,2025-10-24 13:48:10+00:00,2025-10-24 13:59:30+00:00,152.92399999999998,152.82399999999998,-9.999999999999432,sl,W2,2025-10
buy,2025-10-27 13:37:30+00:00,2025-10-27 13:44:30+00:00,153.042,153.162,12.000000000000455,tp,W2,2025-10
buy,2025-10-27 14:03:10+00:00,2025-10-27 14:14:10+00:00,153.179,153.079,-9.999999999999432,sl,W2,2025-10
buy,2025-10-27 14:32:10+00:00,2025-10-27 15:00:00+00:00,153.093,152.993,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 13:46:10+00:00,2025-10-30 14:04:30+00:00,154.249,154.149,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 14:23:40+00:00,2025-10-30 14:58:10+00:00,154.176,154.296,12.000000000000455,tp,W2,2025-10
buy,2025-10-30 14:58:20+00:00,2025-10-30 15:10:20+00:00,154.309,154.209,-9.999999999999432,sl,W2,2025-10
buy,2025-10-30 15:34:10+00:00,2025-10-30 15:46:30+00:00,154.194,154.094,-9.999999999999432,sl,W2,2025-10
buy,2025-10-31 13:42:30+00:00,2025-10-31 13:49:10+00:00,154.221,154.121,-9.999999999999432,sl,W2,2025-10
buy,2025-10-31 14:27:10+00:00,2025-10-31 14:39:20+00:00,154.078,153.978,-9.999999999999432,sl,W2,2025-10
buy,2025-11-03 13:40:10+00:00,2025-11-03 14:42:20+00:00,154.283,154.183,-9.999999999999432,sl,W2,2025-11
buy,2025-11-03 15:22:10+00:00,2025-11-03 18:17:40+00:00,154.063,154.183,12.000000000000455,tp,W2,2025-11
buy,2025-11-05 14:17:10+00:00,2025-11-05 14:54:30+00:00,154.012,153.912,-9.999999999999432,sl,W2,2025-11
buy,2025-11-05 15:01:10+00:00,2025-11-05 15:04:30+00:00,154.30599999999998,154.206,-9.999999999999432,sl,W2,2025-11
buy,2025-11-10 13:30:10+00:00,2025-11-10 13:48:20+00:00,154.107,154.007,-9.999999999999432,sl,W2,2025-11
buy,2025-11-10 13:55:10+00:00,2025-11-10 16:15:00+00:00,154.081,153.981,-9.999999999999432,sl,W2,2025-11
buy,2025-11-11 15:00:40+00:00,2025-11-11 15:48:20+00:00,154.03099999999998,153.93099999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-11 15:54:10+00:00,2025-11-11 18:32:20+00:00,154.01399999999998,154.134,12.000000000000455,tp,W2,2025-11
buy,2025-11-12 13:30:10+00:00,2025-11-12 14:58:10+00:00,154.96099999999998,154.861,-9.999999999999432,sl,W2,2025-11
buy,2025-11-12 15:04:10+00:00,2025-11-12 15:19:20+00:00,154.91799999999998,154.81799999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-13 14:11:30+00:00,2025-11-13 14:33:40+00:00,154.67399999999998,154.57399999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-17 13:48:50+00:00,2025-11-17 14:59:50+00:00,154.90099999999998,155.021,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:00:00+00:00,2025-11-17 15:06:20+00:00,155.042,155.162,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:06:30+00:00,2025-11-17 16:19:30+00:00,155.184,155.084,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 13:46:10+00:00,2025-11-18 14:17:20+00:00,155.16,155.28,12.000000000000455,tp,W2,2025-11
buy,2025-11-18 14:17:30+00:00,2025-11-18 15:01:40+00:00,155.285,155.185,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 15:21:10+00:00,2025-11-18 15:31:50+00:00,155.182,155.082,-9.999999999999432,sl,W2,2025-11
buy,2025-11-19 13:53:10+00:00,2025-11-19 14:04:30+00:00,156.226,156.346,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:04:40+00:00,2025-11-19 14:45:40+00:00,156.35399999999998,156.474,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:46:20+00:00,2025-11-19 14:59:40+00:00,156.50199999999998,156.62199999999999,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:59:50+00:00,2025-11-19 15:56:00+00:00,156.63,156.53,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 13:45:10+00:00,2025-11-20 13:46:40+00:00,157.551,157.671,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 13:46:50+00:00,2025-11-20 13:49:00+00:00,157.69799999999998,157.59799999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 14:05:20+00:00,2025-11-20 14:12:40+00:00,157.66899999999998,157.789,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 14:25:10+00:00,2025-11-20 14:29:30+00:00,157.738,157.638,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 15:05:10+00:00,2025-11-20 15:23:10+00:00,157.70499999999998,157.825,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 15:23:20+00:00,2025-11-20 15:57:30+00:00,157.838,157.738,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 13:40:10+00:00,2025-11-24 14:26:40+00:00,156.933,157.053,12.000000000000455,tp,W2,2025-11
buy,2025-11-24 14:32:20+00:00,2025-11-24 14:39:40+00:00,157.141,157.041,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 15:00:10+00:00,2025-11-24 15:34:40+00:00,157.08599999999998,156.986,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 13:31:20+00:00,2025-11-26 13:35:50+00:00,156.504,156.624,12.000000000000455,tp,W2,2025-11
buy,2025-11-26 13:36:00+00:00,2025-11-26 13:41:00+00:00,156.635,156.535,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 14:25:10+00:00,2025-11-26 14:36:30+00:00,156.71599999999998,156.61599999999999,-9.999999999999432,sl,W2,2025-11
buy,2025-11-27 15:35:10+00:00,2025-11-27 23:30:00+00:00,156.30499999999998,156.20499999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-12-02 13:48:40+00:00,2025-12-02 14:54:50+00:00,156.054,155.954,-9.999999999999432,sl,W2,2025-12
buy,2025-12-02 15:02:20+00:00,2025-12-02 15:10:20+00:00,156.018,156.138,12.000000000000455,tp,W2,2025-12
buy,2025-12-02 15:10:30+00:00,2025-12-02 15:29:00+00:00,156.15699999999998,156.057,-9.999999999999432,sl,W2,2025-12
buy,2025-12-05 15:43:10+00:00,2025-12-05 15:55:10+00:00,155.184,155.304,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 13:31:20+00:00,2025-12-08 14:22:00+00:00,155.56699999999998,155.46699999999998,-9.999999999999432,sl,W2,2025-12
buy,2025-12-08 14:33:10+00:00,2025-12-08 14:38:00+00:00,155.56199999999998,155.682,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:38:10+00:00,2025-12-08 14:52:30+00:00,155.69299999999998,155.813,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:52:40+00:00,2025-12-08 15:39:40+00:00,155.827,155.947,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 15:41:00+00:00,2025-12-08 15:54:30+00:00,155.97899999999998,155.879,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 13:33:20+00:00,2025-12-09 13:37:20+00:00,156.524,156.424,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 14:12:40+00:00,2025-12-09 14:26:50+00:00,156.40099999999998,156.521,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 14:27:10+00:00,2025-12-09 14:31:10+00:00,156.53199999999998,156.432,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:02:00+00:00,2025-12-09 15:07:10+00:00,156.679,156.799,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 15:10:10+00:00,2025-12-09 15:12:30+00:00,156.85999999999999,156.76,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:36:10+00:00,2025-12-09 15:40:30+00:00,156.66799999999998,156.78799999999998,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 15:40:40+00:00,2025-12-09 17:57:40+00:00,156.803,156.923,12.000000000000455,tp,W2,2025-12
buy,2025-12-10 14:38:10+00:00,2025-12-10 14:47:30+00:00,156.617,156.517,-9.999999999999432,sl,W2,2025-12
buy,2025-12-10 15:18:20+00:00,2025-12-10 16:24:30+00:00,156.476,156.376,-9.999999999999432,sl,W2,2025-12
