side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-03-12 09:01:10+00:00,2025-03-12 09:02:40+00:00,148.405,148.305,-9.999999999999432,sl,W1,2025-03
buy,2025-03-12 09:08:40+00:00,2025-03-12 09:24:00+00:00,148.429,148.549,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 09:40:00+00:00,2025-03-12 10:18:00+00:00,148.59,148.71,12.000000000000455,tp,W1,2025-03
buy,2025-03-12 10:38:10+00:00,2025-03-12 12:11:00+00:00,148.683,148.803,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 08:21:30+00:00,2025-03-14 09:00:40+00:00,148.798,148.918,12.000000000000455,tp,W1,2025-03
buy,2025-03-14 09:03:20+00:00,2025-03-14 10:16:00+00:00,148.946,148.846,-9.999999999999432,sl,W1,2025-03
buy,2025-03-14 10:47:10+00:00,2025-03-14 12:08:50+00:00,148.733,148.633,-9.999999999999432,sl,W1,2025-03
buy,2025-03-17 08:09:20+00:00,2025-03-17 08:53:00+00:00,148.84199999999998,148.962,12.000000000000455,tp,W1,2025-03
buy,2025-03-17 08:54:40+00:00,2025-03-17 09:00:20+00:00,148.98499999999999,148.885,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 08:06:10+00:00,2025-03-18 08:29:40+00:00,149.899,149.799,-9.999999999999432,sl,W1,2025-03
buy,2025-03-18 08:53:10+00:00,2025-03-18 09:28:10+00:00,149.721,149.841,12.000000000000455,tp,W1,2025-03
buy,2025-03-18 10:28:10+00:00,2025-03-18 10:33:00+00:00,149.72,149.62,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:09:10+00:00,2025-03-19 09:14:00+00:00,149.68699999999998,149.587,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 09:19:30+00:00,2025-03-19 09:32:00+00:00,149.64,149.76,12.000000000000455,tp,W1,2025-03
buy,2025-03-19 09:32:10+00:00,2025-03-19 10:25:10+00:00,149.784,149.684,-9.999999999999432,sl,W1,2025-03
buy,2025-03-19 10:30:00+00:00,2025-03-19 11:14:00+00:00,149.745,149.865,12.000000000000455,tp,W1,2025-03
buy,2025-03-21 08:01:50+00:00,2025-03-21 08:44:00+00:00,149.368,149.268,-9.999999999999432,sl,W1,2025-03
buy,2025-03-21 08:54:10+00:00,2025-03-21 09:18:00+00:00,149.44799999999998,149.34799999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 08:05:10+00:00,2025-03-24 08:33:20+00:00,149.725,149.625,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 09:05:10+00:00,2025-03-24 09:20:30+00:00,149.66199999999998,149.56199999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:44:20+00:00,2025-03-25 09:49:20+00:00,150.619,150.519,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 10:00:20+00:00,2025-03-25 10:10:10+00:00,150.506,150.406,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 08:30:00+00:00,2025-03-26 08:45:50+00:00,150.26299999999998,150.16299999999998,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 09:11:10+00:00,2025-03-26 10:15:40+00:00,150.128,150.028,-9.999999999999432,sl,W1,2025-03
buy,2025-03-27 08:17:10+00:00,2025-03-27 09:17:40+00:00,150.60399999999998,150.724,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:17:50+00:00,2025-03-27 09:29:10+00:00,150.732,150.852,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:31:30+00:00,2025-03-27 11:59:50+00:00,150.89499999999998,151.015,12.000000000000455,tp,W1,2025-03
buy,2025-04-08 08:34:20+00:00,2025-04-08 08:53:50+00:00,147.22199999999998,147.34199999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 08:54:50+00:00,2025-04-08 09:10:50+00:00,147.38299999999998,147.503,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:30:10+00:00,2025-04-08 09:45:10+00:00,147.434,147.334,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:04:10+00:00,2025-04-08 10:08:20+00:00,147.26899999999998,147.16899999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:11:10+00:00,2025-04-17 08:23:30+00:00,142.898,143.018,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:24:10+00:00,2025-04-17 08:24:40+00:00,143.081,142.981,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:44:10+00:00,2025-04-17 08:48:20+00:00,142.797,142.697,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:08:10+00:00,2025-04-23 08:29:30+00:00,141.869,141.769,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:09:10+00:00,2025-04-23 09:20:50+00:00,141.694,141.594,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 08:21:10+00:00,2025-04-24 08:51:20+00:00,142.667,142.567,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 09:12:10+00:00,2025-04-24 09:54:30+00:00,142.602,142.502,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:05:40+00:00,2025-04-25 08:12:50+00:00,143.463,143.363,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:25:10+00:00,2025-04-25 09:12:20+00:00,143.381,143.281,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 08:17:10+00:00,2025-04-28 08:56:50+00:00,143.683,143.583,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:07:10+00:00,2025-04-28 11:46:40+00:00,143.47,143.37,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:02:10+00:00,2025-04-30 09:31:50+00:00,142.94299999999998,143.063,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 09:32:00+00:00,2025-04-30 09:35:10+00:00,143.07299999999998,142.97299999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:45:30+00:00,2025-04-30 11:38:00+00:00,143.04,142.94,-9.999999999999432,sl,W1,2025-04
buy,2025-05-01 08:53:10+00:00,2025-05-01 08:58:30+00:00,144.284,144.184,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 09:12:50+00:00,2025-05-01 09:58:50+00:00,144.307,144.427,12.000000000000455,tp,W1,2025-05
buy,2025-05-01 09:59:00+00:00,2025-05-01 10:03:30+00:00,144.432,144.332,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 10:25:30+00:00,2025-05-01 10:37:50+00:00,144.404,144.304,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 08:07:10+00:00,2025-05-02 08:29:00+00:00,145.188,145.088,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:20:30+00:00,2025-05-02 09:30:00+00:00,144.90099999999998,144.801,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 08:06:00+00:00,2025-05-08 08:14:00+00:00,144.387,144.507,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:15:10+00:00,2025-05-08 08:30:20+00:00,144.59699999999998,144.71699999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:32:00+00:00,2025-05-08 09:01:20+00:00,144.732,144.852,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 09:33:10+00:00,2025-05-08 09:45:10+00:00,144.94299999999998,144.843,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:01:30+00:00,2025-05-08 10:13:30+00:00,144.864,144.984,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 10:13:40+00:00,2025-05-08 10:16:40+00:00,144.99699999999999,144.897,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:50:10+00:00,2025-05-08 11:17:40+00:00,144.767,144.667,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 08:18:10+00:00,2025-05-09 09:24:50+00:00,145.24699999999999,145.147,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:55:20+00:00,2025-05-09 10:04:50+00:00,145.274,145.394,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 10:25:10+00:00,2025-05-09 10:47:00+00:00,145.32299999999998,145.22299999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 10:50:10+00:00,2025-05-09 11:13:40+00:00,145.291,145.191,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:14:20+00:00,2025-05-12 08:16:00+00:00,148.10999999999999,148.01,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:18:10+00:00,2025-05-12 08:19:10+00:00,148.196,148.096,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:11:20+00:00,2025-05-13 08:13:40+00:00,147.922,147.822,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 08:22:30+00:00,2025-05-13 09:34:00+00:00,147.96699999999998,147.867,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 08:43:10+00:00,2025-05-27 08:52:00+00:00,143.75799999999998,143.878,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:52:10+00:00,2025-05-27 09:45:30+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 09:46:10+00:00,2025-05-27 09:49:10+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 10:16:10+00:00,2025-05-27 10:49:10+00:00,144.034,144.154,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 08:11:10+00:00,2025-05-28 08:47:20+00:00,144.153,144.053,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:00:10+00:00,2025-05-28 09:25:10+00:00,144.059,144.179,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 09:25:50+00:00,2025-05-28 10:24:30+00:00,144.201,144.101,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 10:31:10+00:00,2025-05-28 10:48:30+00:00,144.15599999999998,144.27599999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-29 08:20:10+00:00,2025-05-29 09:01:20+00:00,145.29899999999998,145.19899999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-29 09:11:10+00:00,2025-05-29 09:19:50+00:00,145.256,145.156,-9.999999999999432,sl,W1,2025-05
buy,2025-06-04 08:01:20+00:00,2025-06-04 08:12:00+00:00,144.117,144.017,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 08:18:00+00:00,2025-06-04 08:29:00+00:00,144.137,144.037,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 08:33:30+00:00,2025-06-06 09:09:10+00:00,143.989,144.109,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 09:10:10+00:00,2025-06-06 09:42:10+00:00,144.152,144.052,-9.999999999999432,sl,W1,2025-06
buy,2025-06-06 10:16:50+00:00,2025-06-06 10:27:10+00:00,144.14399999999998,144.04399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-10 08:20:20+00:00,2025-06-10 11:08:30+00:00,144.66799999999998,144.56799999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 08:48:20+00:00,2025-06-11 09:13:40+00:00,145.072,144.972,-9.999999999999432,sl,W1,2025-06
buy,2025-06-11 09:21:20+00:00,2025-06-11 09:53:50+00:00,144.975,145.095,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 10:31:20+00:00,2025-06-11 11:50:50+00:00,145.148,145.268,12.000000000000455,tp,W1,2025-06
buy,2025-06-16 08:04:20+00:00,2025-06-16 08:42:50+00:00,144.239,144.139,-9.999999999999432,sl,W1,2025-06
buy,2025-06-16 08:46:40+00:00,2025-06-16 08:50:10+00:00,144.231,144.131,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 08:02:20+00:00,2025-06-17 08:22:20+00:00,144.612,144.732,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 08:22:40+00:00,2025-06-17 08:59:50+00:00,144.766,144.886,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 09:00:10+00:00,2025-06-17 09:21:00+00:00,144.915,144.815,-9.999999999999432,sl,W1,2025-06
buy,2025-06-17 09:37:30+00:00,2025-06-17 10:00:50+00:00,144.898,144.798,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 08:10:10+00:00,2025-06-18 09:34:00+00:00,145.039,144.939,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:14:20+00:00,2025-06-18 10:37:50+00:00,144.946,144.846,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 08:32:10+00:00,2025-06-19 09:03:20+00:00,145.349,145.249,-9.999999999999432,sl,W1,2025-06
buy,2025-06-19 09:07:10+00:00,2025-06-19 09:53:30+00:00,145.307,145.427,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 09:53:40+00:00,2025-06-19 10:40:20+00:00,145.43599999999998,145.55599999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-19 10:42:00+00:00,2025-06-19 10:56:40+00:00,145.60299999999998,145.72299999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 08:28:10+00:00,2025-06-20 08:57:00+00:00,145.39399999999998,145.29399999999998,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:00:40+00:00,2025-06-20 11:13:40+00:00,145.35,145.47,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:03:00+00:00,2025-06-23 08:15:40+00:00,147.39399999999998,147.51399999999998,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:39:10+00:00,2025-06-23 08:52:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:53:00+00:00,2025-06-23 09:03:50+00:00,147.569,147.689,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:04:20+00:00,2025-06-23 09:19:50+00:00,147.712,147.832,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 09:20:10+00:00,2025-06-23 09:41:20+00:00,147.86499999999998,147.765,-9.999999999999432,sl,W1,2025-06
buy,2025-06-23 09:51:20+00:00,2025-06-23 10:26:20+00:00,147.791,147.911,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 10:26:30+00:00,2025-06-23 11:16:00+00:00,147.92499999999998,147.825,-9.999999999999432,sl,W1,2025-06
buy,2025-07-02 09:06:10+00:00,2025-07-02 09:11:00+00:00,143.988,144.108,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 09:11:10+00:00,2025-07-02 09:36:40+00:00,144.117,144.237,12.000000000000455,tp,W1,2025-07
buy,2025-07-03 08:16:10+00:00,2025-07-03 08:19:40+00:00,143.884,143.784,-9.999999999999432,sl,W1,2025-07
buy,2025-07-03 08:26:30+00:00,2025-07-03 10:03:30+00:00,143.87,143.77,-9.999999999999432,sl,W1,2025-07
buy,2025-07-04 08:22:10+00:00,2025-07-04 13:28:50+00:00,144.37099999999998,144.49099999999999,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 08:07:10+00:00,2025-07-07 08:27:20+00:00,145.26899999999998,145.16899999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-07 08:45:10+00:00,2025-07-07 08:59:30+00:00,145.22199999999998,145.34199999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 09:21:10+00:00,2025-07-07 10:32:00+00:00,145.40599999999998,145.52599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 10:32:10+00:00,2025-07-07 10:46:40+00:00,145.53,145.43,-9.999999999999432,sl,W1,2025-07
buy,2025-07-08 08:01:10+00:00,2025-07-08 08:43:10+00:00,146.083,146.203,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 09:45:20+00:00,2025-07-08 10:11:30+00:00,146.184,146.304,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 10:42:10+00:00,2025-07-08 11:29:20+00:00,146.35899999999998,146.47899999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-09 08:18:20+00:00,2025-07-09 08:31:00+00:00,146.827,146.727,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 09:29:10+00:00,2025-07-09 11:56:30+00:00,146.624,146.744,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:01:40+00:00,2025-07-11 08:15:10+00:00,146.91199999999998,146.81199999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:27:50+00:00,2025-07-11 08:52:10+00:00,146.838,146.958,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 08:53:00+00:00,2025-07-11 10:23:10+00:00,146.983,146.883,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 10:50:50+00:00,2025-07-11 11:51:10+00:00,146.83499999999998,146.95499999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-14 08:20:40+00:00,2025-07-14 09:34:10+00:00,147.257,147.157,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 09:38:30+00:00,2025-07-14 11:44:20+00:00,147.23499999999999,147.355,12.000000000000455,tp,W1,2025-07
buy,2025-07-15 08:20:10+00:00,2025-07-15 09:03:30+00:00,147.736,147.636,-9.999999999999432,sl,W1,2025-07
buy,2025-07-15 09:19:10+00:00,2025-07-15 10:49:30+00:00,147.655,147.775,12.000000000000455,tp,W1,2025-07
buy,2025-07-16 08:28:00+00:00,2025-07-16 09:21:50+00:00,148.85299999999998,148.753,-9.999999999999432,sl,W1,2025-07
buy,2025-07-16 09:58:00+00:00,2025-07-16 11:02:20+00:00,148.73999999999998,148.64,-9.999999999999432,sl,W1,2025-07
buy,2025-07-17 09:12:40+00:00,2025-07-17 09:35:20+00:00,148.628,148.748,12.000000000000455,tp,W1,2025-07
buy,2025-07-17 09:35:30+00:00,2025-07-17 10:37:30+00:00,148.756,148.656,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 08:41:10+00:00,2025-07-18 08:46:20+00:00,148.634,148.534,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 08:58:10+00:00,2025-07-18 09:44:10+00:00,148.588,148.708,12.000000000000455,tp,W1,2025-07
buy,2025-07-18 09:44:20+00:00,2025-07-18 10:05:00+00:00,148.721,148.621,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 10:29:10+00:00,2025-07-18 10:57:40+00:00,148.60299999999998,148.503,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 08:04:30+00:00,2025-07-25 08:06:20+00:00,147.42499999999998,147.545,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:06:30+00:00,2025-07-25 08:10:00+00:00,147.578,147.698,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 08:10:10+00:00,2025-07-25 09:06:10+00:00,147.72299999999998,147.843,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 09:06:20+00:00,2025-07-25 10:28:50+00:00,147.85899999999998,147.759,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 10:42:30+00:00,2025-07-25 11:24:00+00:00,147.81,147.93,12.000000000000455,tp,W1,2025-07
buy,2025-07-28 08:41:10+00:00,2025-07-28 09:34:50+00:00,148.255,148.375,12.000000000000455,tp,W1,2025-07
buy,2025-07-28 09:36:30+00:00,2025-07-28 10:06:40+00:00,148.41899999999998,148.319,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 10:11:10+00:00,2025-07-28 10:42:50+00:00,148.396,148.296,-9.999999999999432,sl,W1,2025-07
buy,2025-07-29 08:31:40+00:00,2025-07-29 10:06:00+00:00,148.486,148.606,12.000000000000455,tp,W1,2025-07
buy,2025-07-29 10:34:50+00:00,2025-07-29 11:05:30+00:00,148.45499999999998,148.575,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 08:17:00+00:00,2025-07-31 08:34:20+00:00,149.464,149.584,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 08:45:10+00:00,2025-07-31 09:30:30+00:00,149.67499999999998,149.795,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:30:40+00:00,2025-07-31 09:55:50+00:00,149.808,149.928,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:57:20+00:00,2025-07-31 11:11:40+00:00,149.952,149.852,-9.999999999999432,sl,W1,2025-07
buy,2025-08-01 08:07:10+00:00,2025-08-01 08:11:20+00:00,150.61599999999999,150.516,-9.999999999999432,sl,W1,2025-08
buy,2025-08-01 08:16:10+00:00,2025-08-01 09:24:20+00:00,150.587,150.487,-9.999999999999432,sl,W1,2025-08
buy,2025-08-08 09:09:00+00:00,2025-08-08 10:23:40+00:00,147.632,147.752,12.000000000000455,tp,W1,2025-08
buy,2025-08-08 10:23:50+00:00,2025-08-08 12:18:10+00:00,147.76299999999998,147.88299999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-11 10:33:10+00:00,2025-08-11 11:19:40+00:00,147.713,147.833,12.000000000000455,tp,W1,2025-08
buy,2025-08-12 08:01:50+00:00,2025-08-12 08:36:50+00:00,148.30499999999998,148.42499999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-12 08:37:40+00:00,2025-08-12 12:30:00+00:00,148.446,148.346,-9.999999999999432,sl,W1,2025-08
buy,2025-08-18 08:08:10+00:00,2025-08-18 08:23:10+00:00,147.509,147.409,-9.999999999999432,sl,W1,2025-08
buy,2025-08-18 08:42:20+00:00,2025-08-18 09:43:30+00:00,147.326,147.446,12.000000000000455,tp,W1,2025-08
buy,2025-08-18 09:52:20+00:00,2025-08-18 12:00:50+00:00,147.456,147.576,12.000000000000455,tp,W1,2025-08
buy,2025-08-19 08:01:20+00:00,2025-08-19 08:19:40+00:00,147.757,147.657,-9.999999999999432,sl,W1,2025-08
buy,2025-08-19 08:35:30+00:00,2025-08-19 10:26:30+00:00,147.70399999999998,147.60399999999998,-9.999999999999432,sl,W1,2025-08
buy,2025-08-21 08:02:30+00:00,2025-08-21 09:10:50+00:00,147.628,147.528,-9.999999999999432,sl,W1,2025-08
buy,2025-08-21 09:22:20+00:00,2025-08-21 09:37:10+00:00,147.548,147.668,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 09:37:20+00:00,2025-08-21 10:30:40+00:00,147.676,147.796,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 10:33:20+00:00,2025-08-21 12:30:00+00:00,147.82399999999998,147.724,-9.999999999999432,sl,W1,2025-08
buy,2025-08-22 08:00:10+00:00,2025-08-22 13:40:30+00:00,148.623,148.523,-9.999999999999432,sl,W1,2025-08
buy,2025-08-26 08:22:10+00:00,2025-08-26 08:29:50+00:00,147.661,147.561,-9.999999999999432,sl,W1,2025-08
