side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-12 14:10:00+00:00,2024-01-12 14:20:20+00:00,144.828,144.728,-9.999999999999432,sl,W2,2024-01
buy,2024-01-12 15:29:50+00:00,2024-01-12 15:37:20+00:00,144.54,144.66,12.000000000000455,tp,W2,2024-01
buy,2024-01-15 09:51:40+00:00,2024-01-15 11:01:10+00:00,145.74599999999998,145.646,-9.999999999999432,sl,W1,2024-01
buy,2024-01-16 10:49:40+00:00,2024-01-16 11:16:30+00:00,146.73499999999999,146.635,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 08:45:50+00:00,2024-01-17 09:19:00+00:00,147.83599999999998,147.736,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 10:36:00+00:00,2024-01-17 11:22:20+00:00,147.689,147.809,12.000000000000455,tp,W1,2024-01
buy,2024-01-17 14:49:30+00:00,2024-01-17 14:55:40+00:00,148.233,148.353,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 15:03:50+00:00,2024-01-17 15:07:40+00:00,148.352,148.252,-9.999999999999432,sl,W2,2024-01
buy,2024-01-17 15:37:00+00:00,2024-01-17 15:41:30+00:00,148.44199999999998,148.34199999999998,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 08:50:50+00:00,2024-01-18 09:13:40+00:00,147.916,147.816,-9.999999999999432,sl,W1,2024-01
buy,2024-01-18 14:00:00+00:00,2024-01-18 14:04:00+00:00,148.24099999999999,148.141,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 08:09:40+00:00,2024-01-19 08:28:00+00:00,148.20499999999998,148.325,12.000000000000455,tp,W1,2024-01
buy,2024-01-19 09:02:50+00:00,2024-01-19 09:07:20+00:00,148.106,148.006,-9.999999999999432,sl,W1,2024-01
buy,2024-01-19 10:30:00+00:00,2024-01-19 11:19:40+00:00,147.968,148.088,12.000000000000455,tp,W1,2024-01
buy,2024-01-19 13:54:40+00:00,2024-01-19 14:23:40+00:00,148.158,148.278,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 14:41:40+00:00,2024-01-19 14:53:50+00:00,148.434,148.334,-9.999999999999432,sl,W2,2024-01
buy,2024-01-22 08:49:00+00:00,2024-01-22 09:08:20+00:00,148.26999999999998,148.17,-9.999999999999432,sl,W1,2024-01
buy,2024-01-22 13:34:30+00:00,2024-01-22 13:39:00+00:00,147.85299999999998,147.753,-9.999999999999432,sl,W2,2024-01
buy,2024-01-23 09:08:50+00:00,2024-01-23 09:47:20+00:00,147.53699999999998,147.65699999999998,12.000000000000455,tp,W1,2024-01
buy,2024-01-23 10:46:50+00:00,2024-01-23 11:12:20+00:00,147.891,147.791,-9.999999999999432,sl,W1,2024-01
buy,2024-01-23 14:30:40+00:00,2024-01-23 14:33:40+00:00,148.221,148.341,12.000000000000455,tp,W2,2024-01
buy,2024-01-23 15:29:00+00:00,2024-01-23 15:33:50+00:00,148.38299999999998,148.503,12.000000000000455,tp,W2,2024-01
buy,2024-01-24 08:50:40+00:00,2024-01-24 09:18:20+00:00,147.57999999999998,147.48,-9.999999999999432,sl,W1,2024-01
buy,2024-01-24 13:43:50+00:00,2024-01-24 13:46:50+00:00,147.001,146.901,-9.999999999999432,sl,W2,2024-01
buy,2024-01-25 11:00:00+00:00,2024-01-25 11:37:10+00:00,147.60299999999998,147.503,-9.999999999999432,sl,OUT,2024-01
buy,2024-01-25 15:00:40+00:00,2024-01-25 15:30:40+00:00,147.30599999999998,147.426,12.000000000000455,tp,W2,2024-01
buy,2024-01-25 15:34:50+00:00,2024-01-25 15:51:10+00:00,147.493,147.613,12.000000000000455,tp,W2,2024-01
buy,2024-01-26 14:14:50+00:00,2024-01-26 15:00:00+00:00,147.828,147.948,12.000000000000455,tp,W2,2024-01
buy,2024-01-26 15:31:50+00:00,2024-01-26 15:33:30+00:00,148.125,148.025,-9.999999999999432,sl,W2,2024-01
buy,2024-01-29 08:11:50+00:00,2024-01-29 09:38:00+00:00,147.845,147.745,-9.999999999999432,sl,W1,2024-01
buy,2024-01-29 14:17:50+00:00,2024-01-29 14:57:10+00:00,148.001,147.901,-9.999999999999432,sl,W2,2024-01
buy,2024-01-30 09:47:30+00:00,2024-01-30 10:13:10+00:00,147.40699999999998,147.307,-9.999999999999432,sl,W1,2024-01
buy,2024-01-30 15:15:40+00:00,2024-01-30 15:26:00+00:00,147.69199999999998,147.81199999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-30 15:45:00+00:00,2024-01-30 16:43:30+00:00,147.846,147.746,-9.999999999999432,sl,W2,2024-01
buy,2024-01-31 14:59:40+00:00,2024-01-31 15:02:20+00:00,146.66,146.56,-9.999999999999432,sl,W2,2024-01
buy,2024-01-31 15:22:20+00:00,2024-01-31 15:28:20+00:00,146.68699999999998,146.587,-9.999999999999432,sl,W2,2024-01
buy,2024-02-01 08:18:50+00:00,2024-02-01 08:26:00+00:00,146.731,146.631,-9.999999999999432,sl,W1,2024-02
buy,2024-02-01 09:23:30+00:00,2024-02-01 09:44:20+00:00,146.773,146.893,12.000000000000455,tp,W1,2024-02
buy,2024-02-01 09:46:40+00:00,2024-02-01 09:56:20+00:00,146.902,146.802,-9.999999999999432,sl,W1,2024-02
buy,2024-02-01 10:27:00+00:00,2024-02-01 12:06:20+00:00,146.82399999999998,146.944,12.000000000000455,tp,W1,2024-02
buy,2024-02-01 15:14:40+00:00,2024-02-01 15:16:40+00:00,146.695,146.595,-9.999999999999432,sl,W2,2024-02
buy,2024-02-01 15:33:30+00:00,2024-02-01 15:43:30+00:00,146.624,146.524,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 08:27:00+00:00,2024-02-02 09:19:00+00:00,146.672,146.792,12.000000000000455,tp,W1,2024-02
buy,2024-02-02 09:20:30+00:00,2024-02-02 09:47:40+00:00,146.79299999999998,146.69299999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-02 09:57:40+00:00,2024-02-02 10:57:40+00:00,146.72,146.62,-9.999999999999432,sl,W1,2024-02
buy,2024-02-05 08:02:50+00:00,2024-02-05 08:07:20+00:00,148.53099999999998,148.43099999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-05 08:17:50+00:00,2024-02-05 09:07:30+00:00,148.488,148.388,-9.999999999999432,sl,W1,2024-02
buy,2024-02-06 10:09:20+00:00,2024-02-06 12:59:10+00:00,148.689,148.589,-9.999999999999432,sl,W1,2024-02
buy,2024-02-06 14:18:00+00:00,2024-02-06 14:44:00+00:00,148.581,148.481,-9.999999999999432,sl,W2,2024-02
buy,2024-02-07 15:05:40+00:00,2024-02-07 15:16:50+00:00,147.995,148.115,12.000000000000455,tp,W2,2024-02
buy,2024-02-07 15:37:00+00:00,2024-02-07 15:37:50+00:00,148.048,147.948,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 08:17:20+00:00,2024-02-08 09:00:50+00:00,148.816,148.716,-9.999999999999432,sl,W1,2024-02
buy,2024-02-08 09:23:00+00:00,2024-02-08 10:31:40+00:00,148.72799999999998,148.84799999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 15:23:50+00:00,2024-02-08 16:54:00+00:00,149.38,149.28,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 08:10:50+00:00,2024-02-09 09:02:30+00:00,149.47,149.37,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 09:41:40+00:00,2024-02-09 11:49:30+00:00,149.33599999999998,149.456,12.000000000000455,tp,W1,2024-02
buy,2024-02-09 14:46:40+00:00,2024-02-09 15:32:00+00:00,149.36499999999998,149.265,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 15:42:50+00:00,2024-02-11 22:00:00+00:00,149.34199999999998,149.242,-9.999999999999432,sl,W2,2024-02
buy,2024-02-12 08:48:50+00:00,2024-02-12 11:40:30+00:00,149.10999999999999,149.01,-9.999999999999432,sl,W1,2024-02
buy,2024-02-13 14:52:30+00:00,2024-02-13 15:28:50+00:00,150.53699999999998,150.43699999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 08:57:30+00:00,2024-02-14 10:22:50+00:00,150.557,150.677,12.000000000000455,tp,W1,2024-02
buy,2024-02-14 10:24:00+00:00,2024-02-14 11:00:10+00:00,150.67999999999998,150.57999999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-15 08:39:00+00:00,2024-02-15 09:40:00+00:00,150.072,149.972,-9.999999999999432,sl,W1,2024-02
buy,2024-02-15 10:13:00+00:00,2024-02-15 13:21:10+00:00,150.084,149.984,-9.999999999999432,sl,W1,2024-02
buy,2024-02-16 08:36:20+00:00,2024-02-16 11:38:30+00:00,150.26299999999998,150.16299999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-16 14:07:40+00:00,2024-02-16 14:43:40+00:00,150.55599999999998,150.456,-9.999999999999432,sl,W2,2024-02
buy,2024-02-19 10:25:00+00:00,2024-02-19 15:18:30+00:00,149.968,150.088,12.000000000000455,tp,W1,2024-02
buy,2024-02-20 08:42:00+00:00,2024-02-20 09:36:30+00:00,150.374,150.274,-9.999999999999432,sl,W1,2024-02
buy,2024-02-20 14:43:40+00:00,2024-02-20 15:01:00+00:00,149.878,149.778,-9.999999999999432,sl,W2,2024-02
buy,2024-02-21 14:52:40+00:00,2024-02-21 15:43:00+00:00,150.106,150.226,12.000000000000455,tp,W2,2024-02
buy,2024-02-22 08:25:30+00:00,2024-02-22 09:03:00+00:00,150.152,150.272,12.000000000000455,tp,W1,2024-02
buy,2024-02-22 09:35:40+00:00,2024-02-22 09:41:30+00:00,150.285,150.185,-9.999999999999432,sl,W1,2024-02
buy,2024-02-23 13:55:30+00:00,2024-02-23 14:32:50+00:00,150.495,150.395,-9.999999999999432,sl,W2,2024-02
buy,2024-02-23 15:05:50+00:00,2024-02-23 15:27:50+00:00,150.409,150.529,12.000000000000455,tp,W2,2024-02
buy,2024-02-23 15:29:00+00:00,2024-02-23 16:21:10+00:00,150.51999999999998,150.42,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 08:02:00+00:00,2024-02-26 09:14:00+00:00,150.489,150.609,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 15:20:40+00:00,2024-02-26 15:42:50+00:00,150.79299999999998,150.69299999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-27 09:25:50+00:00,2024-02-27 11:05:40+00:00,150.202,150.322,12.000000000000455,tp,W1,2024-02
buy,2024-02-27 14:25:20+00:00,2024-02-27 15:00:00+00:00,150.35399999999998,150.254,-9.999999999999432,sl,W2,2024-02
buy,2024-02-27 15:15:40+00:00,2024-02-27 15:30:00+00:00,150.368,150.488,12.000000000000455,tp,W2,2024-02
buy,2024-02-28 09:18:40+00:00,2024-02-28 10:08:00+00:00,150.789,150.689,-9.999999999999432,sl,W1,2024-02
buy,2024-02-28 10:20:40+00:00,2024-02-28 11:07:20+00:00,150.73999999999998,150.64,-9.999999999999432,sl,W1,2024-02
buy,2024-02-29 09:21:40+00:00,2024-02-29 10:26:40+00:00,149.79999999999998,149.92,12.000000000000455,tp,W1,2024-02
buy,2024-02-29 15:12:50+00:00,2024-02-29 15:24:00+00:00,149.397,149.297,-9.999999999999432,sl,W2,2024-02
buy,2024-03-01 08:08:30+00:00,2024-03-01 09:07:00+00:00,150.59699999999998,150.49699999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 10:52:50+00:00,2024-03-01 12:40:50+00:00,150.393,150.513,12.000000000000455,tp,W1,2024-03
buy,2024-03-01 13:46:50+00:00,2024-03-01 15:00:00+00:00,150.63,150.53,-9.999999999999432,sl,W2,2024-03
buy,2024-03-01 15:39:50+00:00,2024-03-01 15:46:10+00:00,150.22799999999998,150.128,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 08:42:20+00:00,2024-03-04 09:50:10+00:00,150.29299999999998,150.19299999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 14:15:50+00:00,2024-03-04 14:47:00+00:00,150.54299999999998,150.44299999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-05 08:14:50+00:00,2024-03-05 13:07:10+00:00,150.399,150.299,-9.999999999999432,sl,W1,2024-03
buy,2024-03-05 14:42:20+00:00,2024-03-05 15:00:00+00:00,150.101,150.001,-9.999999999999432,sl,W2,2024-03
buy,2024-03-06 09:21:50+00:00,2024-03-06 09:36:10+00:00,149.84199999999998,149.742,-9.999999999999432,sl,W1,2024-03
buy,2024-03-06 10:03:00+00:00,2024-03-06 10:15:30+00:00,149.69,149.59,-9.999999999999432,sl,W1,2024-03
buy,2024-03-07 08:56:30+00:00,2024-03-07 09:21:40+00:00,147.952,147.852,-9.999999999999432,sl,W1,2024-03
buy,2024-03-07 14:03:20+00:00,2024-03-07 14:37:10+00:00,147.84199999999998,147.962,12.000000000000455,tp,W2,2024-03
buy,2024-03-07 15:23:40+00:00,2024-03-07 15:42:50+00:00,148.21699999999998,148.117,-9.999999999999432,sl,W2,2024-03
buy,2024-03-08 10:37:50+00:00,2024-03-08 11:01:40+00:00,147.134,147.034,-9.999999999999432,sl,W1,2024-03
buy,2024-03-11 08:15:50+00:00,2024-03-11 08:53:20+00:00,146.786,146.686,-9.999999999999432,sl,W1,2024-03
buy,2024-03-14 13:37:00+00:00,2024-03-14 13:47:30+00:00,147.89399999999998,148.01399999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:15:00+00:00,2024-03-14 14:23:30+00:00,148.066,148.186,12.000000000000455,tp,W2,2024-03
buy,2024-03-15 14:08:50+00:00,2024-03-15 14:17:40+00:00,148.92,148.82,-9.999999999999432,sl,W2,2024-03
buy,2024-03-15 14:25:40+00:00,2024-03-15 15:01:40+00:00,148.88799999999998,149.00799999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-19 08:34:50+00:00,2024-03-19 08:45:10+00:00,150.40599999999998,150.30599999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 13:33:00+00:00,2024-03-19 14:05:50+00:00,150.59699999999998,150.71699999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-20 09:25:40+00:00,2024-03-20 13:24:40+00:00,151.67499999999998,151.795,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 09:03:20+00:00,2024-03-21 09:08:20+00:00,151.236,151.136,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 09:29:40+00:00,2024-03-21 09:53:40+00:00,151.159,151.059,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 14:09:50+00:00,2024-03-22 14:19:20+00:00,151.253,151.153,-9.999999999999432,sl,W2,2024-03
buy,2024-03-22 15:08:50+00:00,2024-03-22 15:13:50+00:00,151.31799999999998,151.218,-9.999999999999432,sl,W2,2024-03
buy,2024-03-25 08:24:40+00:00,2024-03-25 12:30:30+00:00,151.32399999999998,151.224,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 13:32:00+00:00,2024-03-25 14:41:50+00:00,151.23499999999999,151.355,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 13:43:00+00:00,2024-03-26 14:01:00+00:00,151.45399999999998,151.35399999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-26 14:12:50+00:00,2024-03-26 15:49:20+00:00,151.364,151.484,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:56:40+00:00,2024-03-26 16:29:10+00:00,151.588,151.488,-9.999999999999432,sl,W2,2024-03
buy,2024-03-27 08:37:50+00:00,2024-03-27 09:01:10+00:00,151.78199999999998,151.682,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 09:50:50+00:00,2024-03-27 09:55:50+00:00,151.39,151.29,-9.999999999999432,sl,W1,2024-03
buy,2024-03-29 13:44:00+00:00,2024-03-29 18:27:00+00:00,151.237,151.357,12.000000000000455,tp,W2,2024-03
buy,2024-04-01 14:23:20+00:00,2024-04-01 17:07:10+00:00,151.733,151.633,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 08:26:00+00:00,2024-04-02 14:00:40+00:00,151.624,151.524,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 14:11:30+00:00,2024-04-02 14:25:10+00:00,151.566,151.466,-9.999999999999432,sl,W2,2024-04
buy,2024-04-04 15:05:00+00:00,2024-04-04 18:30:10+00:00,151.682,151.582,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 08:19:20+00:00,2024-04-05 12:19:00+00:00,151.429,151.329,-9.999999999999432,sl,W1,2024-04
buy,2024-04-05 15:09:50+00:00,2024-04-07 22:01:30+00:00,151.583,151.703,12.000000000000455,tp,W2,2024-04
buy,2024-04-08 08:29:50+00:00,2024-04-08 13:28:40+00:00,151.903,151.803,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 14:31:50+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 09:27:30+00:00,2024-04-09 09:27:40+00:00,151.86599999999999,151.766,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 13:38:40+00:00,2024-04-10 13:47:00+00:00,152.495,152.615,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 14:06:40+00:00,2024-04-10 14:22:00+00:00,152.732,152.632,-9.999999999999432,sl,W2,2024-04
buy,2024-04-10 14:33:50+00:00,2024-04-10 15:05:20+00:00,152.69299999999998,152.813,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 15:42:40+00:00,2024-04-10 17:31:30+00:00,152.93099999999998,152.831,-9.999999999999432,sl,W2,2024-04
buy,2024-04-11 08:08:40+00:00,2024-04-11 10:46:30+00:00,153.188,153.088,-9.999999999999432,sl,W1,2024-04
buy,2024-04-11 14:02:50+00:00,2024-04-11 14:43:20+00:00,153.17,153.29,12.000000000000455,tp,W2,2024-04
buy,2024-04-12 09:59:00+00:00,2024-04-12 11:25:00+00:00,153.31,153.21,-9.999999999999432,sl,W1,2024-04
buy,2024-04-12 15:13:00+00:00,2024-04-12 18:18:40+00:00,153.05499999999998,153.17499999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-15 14:52:20+00:00,2024-04-15 17:23:00+00:00,154.28,154.18,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 08:04:00+00:00,2024-04-16 09:10:20+00:00,154.433,154.553,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 15:35:40+00:00,2024-04-16 17:20:40+00:00,154.566,154.686,12.000000000000455,tp,W2,2024-04
buy,2024-04-17 13:46:30+00:00,2024-04-17 16:04:50+00:00,154.65699999999998,154.557,-9.999999999999432,sl,W2,2024-04
buy,2024-04-18 08:01:40+00:00,2024-04-18 09:17:40+00:00,154.278,154.398,12.000000000000455,tp,W1,2024-04
buy,2024-04-19 08:46:50+00:00,2024-04-19 10:05:30+00:00,154.39499999999998,154.515,12.000000000000455,tp,W1,2024-04
buy,2024-04-19 15:47:40+00:00,2024-04-21 21:28:00+00:00,154.56699999999998,154.46699999999998,-9.999999999999432,sl,W2,2024-04
buy,2024-04-23 08:57:40+00:00,2024-04-23 11:25:40+00:00,154.861,154.761,-9.999999999999432,sl,W1,2024-04
buy,2024-04-23 14:28:00+00:00,2024-04-23 17:05:40+00:00,154.73,154.63,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 13:46:50+00:00,2024-04-24 14:39:00+00:00,154.983,155.103,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 15:07:50+00:00,2024-04-24 15:46:20+00:00,154.998,155.118,12.000000000000455,tp,W2,2024-04
buy,2024-04-25 08:08:50+00:00,2024-04-25 10:41:30+00:00,155.66,155.56,-9.999999999999432,sl,W1,2024-04
buy,2024-04-25 14:03:00+00:00,2024-04-25 14:30:00+00:00,155.658,155.558,-9.999999999999432,sl,W2,2024-04
buy,2024-04-26 09:30:00+00:00,2024-04-26 10:00:20+00:00,156.57399999999998,156.694,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 10:09:40+00:00,2024-04-26 10:56:10+00:00,156.70399999999998,156.82399999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 13:43:40+00:00,2024-04-26 14:04:00+00:00,156.857,156.977,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:56:50+00:00,2024-04-26 15:13:20+00:00,157.26399999999998,157.384,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:50:30+00:00,2024-04-26 15:56:20+00:00,157.48999999999998,157.60999999999999,12.000000000000455,tp,W2,2024-04
buy,2024-04-29 09:16:00+00:00,2024-04-29 09:58:40+00:00,155.834,155.734,-9.999999999999432,sl,W1,2024-04
buy,2024-04-29 14:09:50+00:00,2024-04-29 14:30:30+00:00,156.78799999999998,156.688,-9.999999999999432,sl,W2,2024-04
buy,2024-04-30 08:20:50+00:00,2024-04-30 10:02:30+00:00,156.917,156.817,-9.999999999999432,sl,W1,2024-04
buy,2024-04-30 15:22:40+00:00,2024-04-30 15:41:50+00:00,157.42999999999998,157.54999999999998,12.000000000000455,tp,W2,2024-04
buy,2024-05-01 14:36:50+00:00,2024-05-01 14:49:20+00:00,157.59,157.71,12.000000000000455,tp,W2,2024-05
buy,2024-05-02 10:30:40+00:00,2024-05-02 10:38:50+00:00,155.328,155.228,-9.999999999999432,sl,W1,2024-05
buy,2024-05-02 15:47:00+00:00,2024-05-02 16:01:00+00:00,153.743,153.863,12.000000000000455,tp,W2,2024-05
buy,2024-05-03 08:26:40+00:00,2024-05-03 08:30:30+00:00,153.319,153.219,-9.999999999999432,sl,W1,2024-05
buy,2024-05-03 10:51:00+00:00,2024-05-03 11:14:00+00:00,153.08599999999998,153.206,12.000000000000455,tp,W1,2024-05
buy,2024-05-03 14:43:50+00:00,2024-05-03 14:45:40+00:00,152.952,153.072,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 14:15:00+00:00,2024-05-07 14:58:00+00:00,154.34099999999998,154.46099999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 15:27:30+00:00,2024-05-07 15:53:30+00:00,154.458,154.578,12.000000000000455,tp,W2,2024-05
buy,2024-05-08 08:19:30+00:00,2024-05-08 08:35:50+00:00,155.386,155.286,-9.999999999999432,sl,W1,2024-05
buy,2024-05-08 08:47:50+00:00,2024-05-08 09:17:30+00:00,155.38899999999998,155.509,12.000000000000455,tp,W1,2024-05
buy,2024-05-09 14:55:40+00:00,2024-05-09 15:11:50+00:00,155.61599999999999,155.516,-9.999999999999432,sl,W2,2024-05
buy,2024-05-09 15:54:40+00:00,2024-05-09 16:13:30+00:00,155.712,155.612,-9.999999999999432,sl,W2,2024-05
buy,2024-05-13 15:03:20+00:00,2024-05-13 15:04:00+00:00,155.983,156.103,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:12:50+00:00,2024-05-13 21:05:00+00:00,156.19199999999998,156.09199999999998,-9.999999999999432,sl,W2,2024-05
buy,2024-05-15 08:59:20+00:00,2024-05-15 09:38:10+00:00,155.672,155.792,12.000000000000455,tp,W1,2024-05
buy,2024-05-15 13:53:50+00:00,2024-05-15 13:56:10+00:00,155.676,155.796,12.000000000000455,tp,W2,2024-05
buy,2024-05-15 14:16:40+00:00,2024-05-15 14:21:10+00:00,155.701,155.601,-9.999999999999432,sl,W2,2024-05
buy,2024-05-15 14:47:30+00:00,2024-05-15 14:52:00+00:00,155.495,155.395,-9.999999999999432,sl,W2,2024-05
buy,2024-05-16 08:26:30+00:00,2024-05-16 08:45:00+00:00,154.726,154.626,-9.999999999999432,sl,W1,2024-05
buy,2024-05-16 08:58:50+00:00,2024-05-16 10:06:00+00:00,154.714,154.614,-9.999999999999432,sl,W1,2024-05
buy,2024-05-17 15:58:50+00:00,2024-05-17 17:51:00+00:00,155.563,155.683,12.000000000000455,tp,W2,2024-05
buy,2024-05-21 10:41:00+00:00,2024-05-21 12:10:10+00:00,156.25,156.37,12.000000000000455,tp,W1,2024-05
buy,2024-05-21 13:35:40+00:00,2024-05-21 13:54:10+00:00,156.19,156.09,-9.999999999999432,sl,W2,2024-05
buy,2024-05-21 14:15:40+00:00,2024-05-21 14:52:00+00:00,156.078,155.978,-9.999999999999432,sl,W2,2024-05
buy,2024-05-22 14:58:50+00:00,2024-05-22 19:03:00+00:00,156.536,156.656,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 09:16:00+00:00,2024-05-23 09:57:00+00:00,156.753,156.653,-9.999999999999432,sl,W1,2024-05
buy,2024-05-23 14:13:00+00:00,2024-05-23 14:13:00+00:00,157.072,156.972,-9.999999999999432,sl,W2,2024-05
buy,2024-05-24 09:56:20+00:00,2024-05-24 14:14:40+00:00,157.02499999999998,156.92499999999998,-9.999999999999432,sl,W1,2024-05
