side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-08 08:24:00+00:00,2024-01-08 08:29:00+00:00,144.62099999999998,144.521,-9.999999999999432,sl,W1,2024-01
buy,2024-01-08 08:44:10+00:00,2024-01-08 09:38:00+00:00,144.52599999999998,144.426,-9.999999999999432,sl,W1,2024-01
buy,2024-01-08 13:44:10+00:00,2024-01-08 14:10:30+00:00,144.439,144.339,-9.999999999999432,sl,W2,2024-01
buy,2024-01-08 14:19:10+00:00,2024-01-08 14:34:40+00:00,144.445,144.345,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 08:26:10+00:00,2024-01-10 09:51:30+00:00,144.939,144.839,-9.999999999999432,sl,W1,2024-01
buy,2024-01-10 10:01:10+00:00,2024-01-10 10:04:40+00:00,144.939,144.839,-9.999999999999432,sl,W1,2024-01
buy,2024-01-10 10:20:10+00:00,2024-01-10 11:26:40+00:00,144.893,145.013,12.000000000000455,tp,W1,2024-01
buy,2024-01-10 13:46:10+00:00,2024-01-10 14:18:00+00:00,145.25799999999998,145.378,12.000000000000455,tp,W2,2024-01
buy,2024-01-10 14:18:10+00:00,2024-01-10 14:32:10+00:00,145.391,145.291,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 14:39:10+00:00,2024-01-10 14:51:20+00:00,145.38799999999998,145.50799999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-10 15:04:10+00:00,2024-01-10 15:08:30+00:00,145.551,145.451,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 15:15:10+00:00,2024-01-10 15:25:10+00:00,145.536,145.656,12.000000000000455,tp,W2,2024-01
buy,2024-01-10 15:25:20+00:00,2024-01-10 15:31:10+00:00,145.66299999999998,145.563,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 15:39:10+00:00,2024-01-10 15:44:20+00:00,145.59199999999998,145.492,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 15:54:10+00:00,2024-01-10 16:10:30+00:00,145.59,145.71,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 08:02:10+00:00,2024-01-11 08:12:40+00:00,145.465,145.365,-9.999999999999432,sl,W1,2024-01
buy,2024-01-11 09:01:10+00:00,2024-01-11 10:32:10+00:00,145.51299999999998,145.41299999999998,-9.999999999999432,sl,W1,2024-01
buy,2024-01-11 10:42:10+00:00,2024-01-11 11:00:00+00:00,145.501,145.401,-9.999999999999432,sl,W1,2024-01
buy,2024-01-11 13:30:10+00:00,2024-01-11 13:30:10+00:00,145.707,145.827,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 13:30:20+00:00,2024-01-11 13:30:30+00:00,145.71099999999998,145.831,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 13:30:40+00:00,2024-01-11 13:31:30+00:00,145.827,145.947,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 13:32:10+00:00,2024-01-11 13:32:30+00:00,146.082,145.982,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:32:40+00:00,2024-01-11 13:33:10+00:00,145.98999999999998,145.89,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:42:10+00:00,2024-01-11 13:42:40+00:00,146.004,145.904,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:42:50+00:00,2024-01-11 13:45:10+00:00,145.92,145.82,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:54:10+00:00,2024-01-11 13:57:30+00:00,146.09199999999998,146.212,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 14:00:10+00:00,2024-01-11 14:01:50+00:00,146.244,146.364,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 14:02:00+00:00,2024-01-11 14:08:40+00:00,146.361,146.261,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 14:21:10+00:00,2024-01-11 14:24:50+00:00,146.259,146.159,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 14:42:10+00:00,2024-01-11 14:50:50+00:00,146.035,145.935,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 15:01:10+00:00,2024-01-11 15:04:10+00:00,145.963,146.083,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 15:04:20+00:00,2024-01-11 15:14:50+00:00,146.09099999999998,146.21099999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 15:15:10+00:00,2024-01-11 15:16:40+00:00,146.22899999999998,146.129,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 15:50:10+00:00,2024-01-11 16:13:00+00:00,145.928,146.048,12.000000000000455,tp,W2,2024-01
buy,2024-01-15 08:17:10+00:00,2024-01-15 09:03:10+00:00,145.40599999999998,145.52599999999998,12.000000000000455,tp,W1,2024-01
buy,2024-01-15 09:03:20+00:00,2024-01-15 09:44:00+00:00,145.542,145.662,12.000000000000455,tp,W1,2024-01
buy,2024-01-15 09:45:10+00:00,2024-01-15 11:25:10+00:00,145.71599999999998,145.61599999999999,-9.999999999999432,sl,W1,2024-01
buy,2024-01-15 13:39:10+00:00,2024-01-15 13:55:20+00:00,145.84799999999998,145.748,-9.999999999999432,sl,W2,2024-01
buy,2024-01-15 14:04:10+00:00,2024-01-15 14:34:30+00:00,145.815,145.935,12.000000000000455,tp,W2,2024-01
buy,2024-01-15 15:02:10+00:00,2024-01-15 15:15:40+00:00,145.904,145.804,-9.999999999999432,sl,W2,2024-01
buy,2024-01-15 15:33:10+00:00,2024-01-15 22:00:00+00:00,145.75799999999998,145.658,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 08:00:10+00:00,2024-01-16 08:18:00+00:00,146.16799999999998,146.06799999999998,-9.999999999999432,sl,W1,2024-01
buy,2024-01-16 08:25:10+00:00,2024-01-16 08:32:30+00:00,146.10999999999999,146.23,12.000000000000455,tp,W1,2024-01
buy,2024-01-16 08:32:40+00:00,2024-01-16 08:37:30+00:00,146.249,146.369,12.000000000000455,tp,W1,2024-01
buy,2024-01-16 08:38:10+00:00,2024-01-16 09:06:20+00:00,146.40099999999998,146.521,12.000000000000455,tp,W1,2024-01
buy,2024-01-16 09:35:10+00:00,2024-01-16 09:48:00+00:00,146.47899999999998,146.599,12.000000000000455,tp,W1,2024-01
buy,2024-01-16 09:48:10+00:00,2024-01-16 09:51:40+00:00,146.63299999999998,146.533,-9.999999999999432,sl,W1,2024-01
buy,2024-01-16 10:01:10+00:00,2024-01-16 10:40:40+00:00,146.588,146.708,12.000000000000455,tp,W1,2024-01
buy,2024-01-16 10:40:50+00:00,2024-01-16 11:00:10+00:00,146.743,146.643,-9.999999999999432,sl,W1,2024-01
buy,2024-01-16 13:47:10+00:00,2024-01-16 13:51:00+00:00,146.506,146.406,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 13:55:10+00:00,2024-01-16 14:21:00+00:00,146.572,146.472,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 14:30:10+00:00,2024-01-16 14:30:40+00:00,146.54999999999998,146.45,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 14:30:50+00:00,2024-01-16 14:36:40+00:00,146.45,146.57,12.000000000000455,tp,W2,2024-01
buy,2024-01-16 14:37:10+00:00,2024-01-16 14:50:40+00:00,146.577,146.697,12.000000000000455,tp,W2,2024-01
buy,2024-01-16 14:50:50+00:00,2024-01-16 15:25:40+00:00,146.719,146.619,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 15:32:10+00:00,2024-01-16 15:49:30+00:00,146.703,146.603,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 15:51:10+00:00,2024-01-16 16:00:10+00:00,146.672,146.792,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 08:08:10+00:00,2024-01-17 08:13:40+00:00,147.838,147.738,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 08:45:10+00:00,2024-01-17 09:18:20+00:00,147.845,147.745,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 10:27:10+00:00,2024-01-17 10:50:10+00:00,147.646,147.766,12.000000000000455,tp,W1,2024-01
buy,2024-01-17 10:51:10+00:00,2024-01-17 12:00:10+00:00,147.753,147.653,-9.999999999999432,sl,W1,2024-01
buy,2024-01-17 13:46:10+00:00,2024-01-17 13:51:00+00:00,147.97199999999998,147.87199999999999,-9.999999999999432,sl,W2,2024-01
buy,2024-01-17 13:57:10+00:00,2024-01-17 14:41:20+00:00,147.94299999999998,148.063,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 14:42:10+00:00,2024-01-17 14:46:40+00:00,148.078,148.198,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 14:46:50+00:00,2024-01-17 14:54:30+00:00,148.214,148.334,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 14:55:10+00:00,2024-01-17 15:07:40+00:00,148.33599999999998,148.236,-9.999999999999432,sl,W2,2024-01
buy,2024-01-17 15:21:10+00:00,2024-01-17 15:32:10+00:00,148.28699999999998,148.40699999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 15:32:20+00:00,2024-01-17 16:06:50+00:00,148.408,148.308,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 08:10:10+00:00,2024-01-18 08:31:50+00:00,147.804,147.924,12.000000000000455,tp,W1,2024-01
buy,2024-01-18 08:32:00+00:00,2024-01-18 09:13:20+00:00,147.932,147.832,-9.999999999999432,sl,W1,2024-01
buy,2024-01-18 09:42:10+00:00,2024-01-18 10:31:20+00:00,147.754,147.874,12.000000000000455,tp,W1,2024-01
buy,2024-01-18 10:31:30+00:00,2024-01-18 12:05:00+00:00,147.882,147.782,-9.999999999999432,sl,W1,2024-01
buy,2024-01-18 13:42:10+00:00,2024-01-18 13:47:40+00:00,148.179,148.299,12.000000000000455,tp,W2,2024-01
buy,2024-01-18 13:58:10+00:00,2024-01-18 14:01:30+00:00,148.26299999999998,148.16299999999998,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 14:18:10+00:00,2024-01-18 14:21:00+00:00,148.108,148.008,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 14:38:10+00:00,2024-01-18 15:13:10+00:00,148.02599999999998,148.146,12.000000000000455,tp,W2,2024-01
buy,2024-01-18 15:14:10+00:00,2024-01-18 15:17:40+00:00,148.158,148.058,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 15:24:10+00:00,2024-01-18 15:27:20+00:00,148.126,148.026,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 15:42:10+00:00,2024-01-18 15:51:50+00:00,148.06199999999998,148.182,12.000000000000455,tp,W2,2024-01
buy,2024-01-18 15:52:10+00:00,2024-01-18 16:24:10+00:00,148.167,148.067,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 08:27:10+00:00,2024-01-19 08:47:10+00:00,148.29,148.19,-9.999999999999432,sl,W1,2024-01
buy,2024-01-19 09:22:10+00:00,2024-01-19 10:02:00+00:00,148.03799999999998,147.938,-9.999999999999432,sl,W1,2024-01
buy,2024-01-19 10:25:10+00:00,2024-01-19 11:06:20+00:00,147.914,148.034,12.000000000000455,tp,W1,2024-01
buy,2024-01-19 13:31:10+00:00,2024-01-19 13:32:00+00:00,148.142,148.042,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 13:40:10+00:00,2024-01-19 14:20:40+00:00,148.153,148.273,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 14:20:50+00:00,2024-01-19 14:39:00+00:00,148.272,148.392,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 14:40:10+00:00,2024-01-19 14:58:00+00:00,148.42,148.32,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 15:06:10+00:00,2024-01-19 15:14:00+00:00,148.39499999999998,148.515,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 15:14:10+00:00,2024-01-19 15:17:50+00:00,148.535,148.435,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 15:50:10+00:00,2024-01-19 15:51:30+00:00,148.322,148.222,-9.999999999999432,sl,W2,2024-01
buy,2024-01-22 09:26:10+00:00,2024-01-22 10:29:30+00:00,148.134,148.034,-9.999999999999432,sl,W1,2024-01
buy,2024-01-22 10:41:10+00:00,2024-01-22 11:08:50+00:00,148.047,147.947,-9.999999999999432,sl,W1,2024-01
buy,2024-01-23 15:11:10+00:00,2024-01-23 15:30:20+00:00,148.333,148.453,12.000000000000455,tp,W2,2024-01
buy,2024-01-23 15:31:10+00:00,2024-01-23 15:48:20+00:00,148.483,148.383,-9.999999999999432,sl,W2,2024-01
buy,2024-01-23 15:58:10+00:00,2024-01-23 16:03:10+00:00,148.48999999999998,148.39,-9.999999999999432,sl,W2,2024-01
buy,2024-01-26 08:06:10+00:00,2024-01-26 09:06:00+00:00,147.827,147.947,12.000000000000455,tp,W1,2024-01
buy,2024-01-26 09:06:10+00:00,2024-01-26 09:15:10+00:00,147.946,148.066,12.000000000000455,tp,W1,2024-01
buy,2024-01-26 09:16:10+00:00,2024-01-26 09:21:30+00:00,148.078,147.978,-9.999999999999432,sl,W1,2024-01
buy,2024-01-26 09:47:10+00:00,2024-01-26 10:01:00+00:00,147.875,147.775,-9.999999999999432,sl,W1,2024-01
buy,2024-01-26 10:16:10+00:00,2024-01-26 10:55:10+00:00,147.754,147.654,-9.999999999999432,sl,W1,2024-01
buy,2024-01-26 15:01:10+00:00,2024-01-26 15:16:50+00:00,148.003,148.123,12.000000000000455,tp,W2,2024-01
buy,2024-01-26 15:17:10+00:00,2024-01-26 15:33:50+00:00,148.117,148.017,-9.999999999999432,sl,W2,2024-01
buy,2024-01-26 15:41:10+00:00,2024-01-26 16:20:10+00:00,148.077,147.977,-9.999999999999432,sl,W2,2024-01
buy,2024-01-29 15:02:10+00:00,2024-01-29 15:09:10+00:00,147.986,147.886,-9.999999999999432,sl,W2,2024-01
buy,2024-01-29 15:21:10+00:00,2024-01-29 15:30:20+00:00,147.909,147.809,-9.999999999999432,sl,W2,2024-01
buy,2024-01-31 08:19:10+00:00,2024-01-31 08:24:10+00:00,147.647,147.547,-9.999999999999432,sl,W1,2024-01
buy,2024-01-31 08:40:10+00:00,2024-01-31 08:50:40+00:00,147.534,147.434,-9.999999999999432,sl,W1,2024-01
buy,2024-01-31 10:07:10+00:00,2024-01-31 13:15:00+00:00,147.809,147.709,-9.999999999999432,sl,W1,2024-01
buy,2024-02-02 14:25:10+00:00,2024-02-02 14:27:20+00:00,147.929,147.829,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 14:50:10+00:00,2024-02-02 15:00:10+00:00,147.82,147.94,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:03:10+00:00,2024-02-02 15:16:10+00:00,148.04899999999998,148.16899999999998,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:16:20+00:00,2024-02-02 15:31:20+00:00,148.185,148.305,12.000000000000455,tp,W2,2024-02
buy,2024-02-02 15:31:30+00:00,2024-02-02 15:38:50+00:00,148.31799999999998,148.218,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 15:47:10+00:00,2024-02-02 16:25:00+00:00,148.26,148.38,12.000000000000455,tp,W2,2024-02
buy,2024-02-05 08:01:10+00:00,2024-02-05 08:08:20+00:00,148.527,148.427,-9.999999999999432,sl,W1,2024-02
buy,2024-02-05 08:21:10+00:00,2024-02-05 09:02:20+00:00,148.53099999999998,148.43099999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-05 09:20:10+00:00,2024-02-05 10:21:40+00:00,148.434,148.554,12.000000000000455,tp,W1,2024-02
buy,2024-02-05 13:51:10+00:00,2024-02-05 14:06:10+00:00,148.566,148.466,-9.999999999999432,sl,W2,2024-02
buy,2024-02-05 14:41:10+00:00,2024-02-05 14:47:10+00:00,148.524,148.424,-9.999999999999432,sl,W2,2024-02
buy,2024-02-05 15:16:10+00:00,2024-02-05 15:52:10+00:00,148.66799999999998,148.78799999999998,12.000000000000455,tp,W2,2024-02
buy,2024-02-05 15:52:20+00:00,2024-02-05 17:29:10+00:00,148.79399999999998,148.694,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 08:04:10+00:00,2024-02-06 09:00:00+00:00,148.54899999999998,148.66899999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-06 09:00:10+00:00,2024-02-06 09:07:50+00:00,148.694,148.594,-9.999999999999432,sl,W1,2024-02
buy,2024-02-06 09:21:10+00:00,2024-02-06 10:33:50+00:00,148.61599999999999,148.736,12.000000000000455,tp,W1,2024-02
buy,2024-02-06 10:50:10+00:00,2024-02-06 11:50:40+00:00,148.756,148.656,-9.999999999999432,sl,W1,2024-02
buy,2024-02-06 13:36:10+00:00,2024-02-06 14:26:20+00:00,148.614,148.514,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 14:33:10+00:00,2024-02-06 14:42:00+00:00,148.589,148.489,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 15:02:10+00:00,2024-02-06 15:07:10+00:00,148.487,148.387,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 15:32:10+00:00,2024-02-06 15:48:20+00:00,148.166,148.066,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 08:01:10+00:00,2024-02-08 09:03:00+00:00,148.77599999999998,148.676,-9.999999999999432,sl,W1,2024-02
buy,2024-02-08 09:22:10+00:00,2024-02-08 10:31:40+00:00,148.725,148.845,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:32:10+00:00,2024-02-08 10:36:40+00:00,148.875,148.995,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:44:10+00:00,2024-02-08 10:54:50+00:00,148.96699999999998,149.087,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 10:55:10+00:00,2024-02-08 11:24:20+00:00,149.09799999999998,149.218,12.000000000000455,tp,W1,2024-02
buy,2024-02-08 13:30:10+00:00,2024-02-08 13:32:10+00:00,149.21599999999998,149.33599999999998,12.000000000000455,tp,W2,2024-02
buy,2024-02-08 13:32:20+00:00,2024-02-08 14:13:50+00:00,149.357,149.257,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 14:19:10+00:00,2024-02-08 14:55:00+00:00,149.333,149.233,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 15:11:10+00:00,2024-02-08 15:40:30+00:00,149.35,149.47,12.000000000000455,tp,W2,2024-02
buy,2024-02-08 15:40:40+00:00,2024-02-08 15:56:00+00:00,149.47,149.37,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 08:05:10+00:00,2024-02-09 08:18:50+00:00,149.445,149.565,12.000000000000455,tp,W1,2024-02
buy,2024-02-09 08:19:10+00:00,2024-02-09 08:29:50+00:00,149.56,149.46,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 08:34:10+00:00,2024-02-09 08:53:10+00:00,149.551,149.451,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 09:13:10+00:00,2024-02-09 09:24:50+00:00,149.402,149.302,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 09:43:10+00:00,2024-02-09 12:37:40+00:00,149.362,149.482,12.000000000000455,tp,W1,2024-02
buy,2024-02-09 13:39:10+00:00,2024-02-09 13:39:40+00:00,149.338,149.238,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 13:39:50+00:00,2024-02-09 13:42:30+00:00,149.26899999999998,149.38899999999998,12.000000000000455,tp,W2,2024-02
buy,2024-02-09 13:43:10+00:00,2024-02-09 13:48:00+00:00,149.36499999999998,149.265,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 13:52:10+00:00,2024-02-09 14:05:30+00:00,149.41199999999998,149.31199999999998,-9.999999999999432,sl,W2,2024-02
