side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-01-10 14:40:40+00:00,2024-01-10 15:03:40+00:00,145.42499999999998,145.545,12.000000000000455,tp,W2,2024-01
buy,2024-01-10 15:04:20+00:00,2024-01-10 15:07:50+00:00,145.575,145.475,-9.999999999999432,sl,W2,2024-01
buy,2024-01-10 15:25:10+00:00,2024-01-10 15:31:40+00:00,145.652,145.552,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:31:20+00:00,2024-01-11 13:31:40+00:00,145.876,145.996,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 13:31:50+00:00,2024-01-11 13:32:20+00:00,146.017,146.137,12.000000000000455,tp,W2,2024-01
buy,2024-01-11 13:32:30+00:00,2024-01-11 13:32:30+00:00,146.126,146.026,-9.999999999999432,sl,W2,2024-01
buy,2024-01-11 13:42:10+00:00,2024-01-11 13:42:40+00:00,146.004,145.904,-9.999999999999432,sl,W2,2024-01
buy,2024-01-15 13:39:20+00:00,2024-01-15 13:53:00+00:00,145.856,145.756,-9.999999999999432,sl,W2,2024-01
buy,2024-01-15 14:05:30+00:00,2024-01-15 15:24:40+00:00,145.861,145.761,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 13:47:50+00:00,2024-01-16 13:50:50+00:00,146.536,146.436,-9.999999999999432,sl,W2,2024-01
buy,2024-01-16 13:55:40+00:00,2024-01-16 14:09:50+00:00,146.614,146.514,-9.999999999999432,sl,W2,2024-01
buy,2024-01-17 14:54:20+00:00,2024-01-17 15:08:30+00:00,148.31,148.21,-9.999999999999432,sl,W2,2024-01
buy,2024-01-17 15:21:10+00:00,2024-01-17 15:32:10+00:00,148.28699999999998,148.40699999999998,12.000000000000455,tp,W2,2024-01
buy,2024-01-17 15:32:20+00:00,2024-01-17 16:06:50+00:00,148.408,148.308,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 13:42:10+00:00,2024-01-18 13:47:40+00:00,148.179,148.299,12.000000000000455,tp,W2,2024-01
buy,2024-01-18 13:47:50+00:00,2024-01-18 13:50:50+00:00,148.308,148.208,-9.999999999999432,sl,W2,2024-01
buy,2024-01-18 14:18:10+00:00,2024-01-18 14:21:00+00:00,148.108,148.008,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 13:31:10+00:00,2024-01-19 13:32:00+00:00,148.142,148.042,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 14:10:10+00:00,2024-01-19 14:23:40+00:00,148.16,148.28,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 14:32:10+00:00,2024-01-19 15:00:00+00:00,148.35,148.25,-9.999999999999432,sl,W2,2024-01
buy,2024-01-19 15:06:10+00:00,2024-01-19 15:14:00+00:00,148.39499999999998,148.515,12.000000000000455,tp,W2,2024-01
buy,2024-01-19 15:14:10+00:00,2024-01-19 15:17:50+00:00,148.535,148.435,-9.999999999999432,sl,W2,2024-01
buy,2024-01-23 15:11:20+00:00,2024-01-23 15:30:30+00:00,148.338,148.458,12.000000000000455,tp,W2,2024-01
buy,2024-01-23 15:31:20+00:00,2024-01-23 15:48:20+00:00,148.492,148.392,-9.999999999999432,sl,W2,2024-01
buy,2024-01-23 15:58:10+00:00,2024-01-23 16:03:10+00:00,148.48999999999998,148.39,-9.999999999999432,sl,W2,2024-01
buy,2024-01-26 13:36:10+00:00,2024-01-26 13:40:40+00:00,147.874,147.774,-9.999999999999432,sl,W2,2024-01
buy,2024-01-26 15:01:40+00:00,2024-01-26 15:30:40+00:00,148.029,148.149,12.000000000000455,tp,W2,2024-01
buy,2024-01-26 15:30:50+00:00,2024-01-26 15:33:00+00:00,148.154,148.054,-9.999999999999432,sl,W2,2024-01
buy,2024-01-26 15:41:10+00:00,2024-01-26 16:20:10+00:00,148.077,147.977,-9.999999999999432,sl,W2,2024-01
buy,2024-01-29 15:02:00+00:00,2024-01-29 15:09:10+00:00,147.99099999999999,147.891,-9.999999999999432,sl,W2,2024-01
buy,2024-01-29 15:21:10+00:00,2024-01-29 15:30:20+00:00,147.909,147.809,-9.999999999999432,sl,W2,2024-01
buy,2024-02-02 14:03:10+00:00,2024-02-02 14:06:20+00:00,148.035,147.935,-9.999999999999432,sl,W2,2024-02
buy,2024-02-02 14:25:10+00:00,2024-02-02 14:27:20+00:00,147.929,147.829,-9.999999999999432,sl,W2,2024-02
buy,2024-02-05 13:51:10+00:00,2024-02-05 14:06:10+00:00,148.566,148.466,-9.999999999999432,sl,W2,2024-02
buy,2024-02-05 14:30:10+00:00,2024-02-05 14:31:50+00:00,148.56099999999998,148.46099999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 13:45:00+00:00,2024-02-06 14:06:10+00:00,148.63899999999998,148.539,-9.999999999999432,sl,W2,2024-02
buy,2024-02-06 15:32:20+00:00,2024-02-06 15:36:10+00:00,148.184,148.084,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 13:32:00+00:00,2024-02-08 13:37:00+00:00,149.337,149.457,12.000000000000455,tp,W2,2024-02
buy,2024-02-08 13:37:10+00:00,2024-02-08 13:56:40+00:00,149.45399999999998,149.35399999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-08 14:40:20+00:00,2024-02-08 14:54:20+00:00,149.36599999999999,149.266,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 13:51:30+00:00,2024-02-09 14:06:00+00:00,149.397,149.297,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 14:24:00+00:00,2024-02-09 14:37:20+00:00,149.421,149.321,-9.999999999999432,sl,W2,2024-02
buy,2024-02-12 15:00:50+00:00,2024-02-12 15:32:00+00:00,149.332,149.452,12.000000000000455,tp,W2,2024-02
buy,2024-02-13 13:31:50+00:00,2024-02-13 13:31:50+00:00,150.006,149.906,-9.999999999999432,sl,W2,2024-02
buy,2024-02-13 13:32:20+00:00,2024-02-13 13:34:20+00:00,150.10999999999999,150.23,12.000000000000455,tp,W2,2024-02
buy,2024-02-13 13:34:30+00:00,2024-02-13 13:35:00+00:00,150.319,150.219,-9.999999999999432,sl,W2,2024-02
buy,2024-02-13 13:48:20+00:00,2024-02-13 13:51:30+00:00,150.48,150.38,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 13:42:40+00:00,2024-02-14 14:30:30+00:00,150.641,150.541,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 14:48:30+00:00,2024-02-14 15:01:20+00:00,150.59799999999998,150.718,12.000000000000455,tp,W2,2024-02
buy,2024-02-14 15:01:30+00:00,2024-02-14 15:19:40+00:00,150.731,150.631,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 15:37:10+00:00,2024-02-14 16:04:50+00:00,150.648,150.548,-9.999999999999432,sl,W2,2024-02
buy,2024-02-16 14:05:20+00:00,2024-02-16 15:00:00+00:00,150.54899999999998,150.44899999999998,-9.999999999999432,sl,W2,2024-02
buy,2024-02-16 15:58:10+00:00,2024-02-16 16:55:30+00:00,150.224,150.344,12.000000000000455,tp,W2,2024-02
buy,2024-02-22 13:54:40+00:00,2024-02-22 14:45:00+00:00,150.55599999999998,150.456,-9.999999999999432,sl,W2,2024-02
buy,2024-02-22 15:02:50+00:00,2024-02-22 15:40:10+00:00,150.54999999999998,150.45,-9.999999999999432,sl,W2,2024-02
buy,2024-02-23 13:47:40+00:00,2024-02-23 14:54:40+00:00,150.46099999999998,150.361,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 13:47:20+00:00,2024-02-26 14:14:30+00:00,150.618,150.738,12.000000000000455,tp,W2,2024-02
buy,2024-02-26 14:14:40+00:00,2024-02-26 22:01:40+00:00,150.74599999999998,150.646,-9.999999999999432,sl,W2,2024-02
buy,2024-02-28 13:39:10+00:00,2024-02-28 14:00:40+00:00,150.635,150.755,12.000000000000455,tp,W2,2024-02
buy,2024-02-28 14:01:10+00:00,2024-02-28 14:05:10+00:00,150.795,150.695,-9.999999999999432,sl,W2,2024-02
buy,2024-02-28 14:30:30+00:00,2024-02-28 22:03:00+00:00,150.726,150.626,-9.999999999999432,sl,W2,2024-02
buy,2024-03-01 13:37:10+00:00,2024-03-01 15:00:00+00:00,150.654,150.554,-9.999999999999432,sl,W2,2024-03
buy,2024-03-01 15:31:10+00:00,2024-03-01 15:47:00+00:00,150.209,150.109,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 13:38:10+00:00,2024-03-04 13:51:50+00:00,150.554,150.454,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 14:11:10+00:00,2024-03-04 14:47:10+00:00,150.533,150.433,-9.999999999999432,sl,W2,2024-03
buy,2024-03-12 13:33:10+00:00,2024-03-12 13:45:40+00:00,147.92399999999998,147.82399999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-12 14:04:50+00:00,2024-03-12 14:22:10+00:00,147.902,147.802,-9.999999999999432,sl,W2,2024-03
buy,2024-03-13 13:58:50+00:00,2024-03-13 14:40:10+00:00,147.911,147.811,-9.999999999999432,sl,W2,2024-03
buy,2024-03-13 14:47:10+00:00,2024-03-13 15:06:10+00:00,147.869,147.769,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 13:30:10+00:00,2024-03-14 13:35:30+00:00,147.809,147.929,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:44:50+00:00,2024-03-14 13:47:40+00:00,147.952,148.072,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:47:50+00:00,2024-03-14 13:57:50+00:00,148.066,147.966,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 14:09:10+00:00,2024-03-14 14:23:30+00:00,148.048,148.168,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:38:10+00:00,2024-03-14 15:14:20+00:00,148.108,148.228,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 15:17:10+00:00,2024-03-14 15:55:50+00:00,148.29899999999998,148.19899999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-15 14:07:10+00:00,2024-03-15 14:17:00+00:00,148.922,148.822,-9.999999999999432,sl,W2,2024-03
buy,2024-03-15 14:23:10+00:00,2024-03-15 15:01:40+00:00,148.89399999999998,149.01399999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-15 15:04:10+00:00,2024-03-17 21:00:10+00:00,149.048,148.948,-9.999999999999432,sl,W2,2024-03
buy,2024-03-18 13:48:10+00:00,2024-03-18 16:36:50+00:00,149.195,149.095,-9.999999999999432,sl,W2,2024-03
buy,2024-03-19 13:31:40+00:00,2024-03-19 15:08:40+00:00,150.614,150.734,12.000000000000455,tp,W2,2024-03
buy,2024-03-19 15:08:50+00:00,2024-03-19 16:36:20+00:00,150.748,150.868,12.000000000000455,tp,W2,2024-03
buy,2024-03-20 14:32:00+00:00,2024-03-20 15:02:30+00:00,151.69799999999998,151.59799999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-20 15:25:30+00:00,2024-03-20 18:00:00+00:00,151.59,151.49,-9.999999999999432,sl,W2,2024-03
buy,2024-03-21 13:49:20+00:00,2024-03-21 14:06:40+00:00,151.391,151.511,12.000000000000455,tp,W2,2024-03
buy,2024-03-21 14:10:30+00:00,2024-03-21 14:15:00+00:00,151.57299999999998,151.47299999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-21 14:25:20+00:00,2024-03-21 15:18:40+00:00,151.46699999999998,151.587,12.000000000000455,tp,W2,2024-03
buy,2024-03-21 15:19:10+00:00,2024-03-21 15:38:50+00:00,151.61599999999999,151.516,-9.999999999999432,sl,W2,2024-03
buy,2024-03-21 15:47:50+00:00,2024-03-21 16:41:00+00:00,151.62,151.74,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 14:13:00+00:00,2024-03-26 15:49:50+00:00,151.37199999999999,151.492,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:52:20+00:00,2024-03-27 01:20:10+00:00,151.51899999999998,151.63899999999998,12.000000000000455,tp,W2,2024-03
buy,2024-04-01 13:46:10+00:00,2024-04-01 14:00:00+00:00,151.56199999999998,151.682,12.000000000000455,tp,W2,2024-04
buy,2024-04-01 14:22:10+00:00,2024-04-01 14:56:20+00:00,151.745,151.645,-9.999999999999432,sl,W2,2024-04
buy,2024-04-01 14:59:20+00:00,2024-04-01 17:16:00+00:00,151.703,151.603,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 13:45:50+00:00,2024-04-02 14:00:40+00:00,151.624,151.524,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 14:10:10+00:00,2024-04-02 14:25:10+00:00,151.564,151.464,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 13:43:00+00:00,2024-04-03 14:00:00+00:00,151.938,151.838,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 14:55:10+00:00,2024-04-03 15:25:40+00:00,151.813,151.713,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 14:18:10+00:00,2024-04-05 14:25:50+00:00,151.587,151.487,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 15:00:10+00:00,2024-04-07 22:00:30+00:00,151.554,151.674,12.000000000000455,tp,W2,2024-04
buy,2024-04-08 14:09:20+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 13:45:50+00:00,2024-04-09 14:31:20+00:00,151.76899999999998,151.66899999999998,-9.999999999999432,sl,W2,2024-04
buy,2024-04-10 13:38:20+00:00,2024-04-10 13:38:20+00:00,152.50799999999998,152.408,-9.999999999999432,sl,W2,2024-04
buy,2024-04-10 13:38:50+00:00,2024-04-10 13:48:10+00:00,152.53,152.65,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 13:48:20+00:00,2024-04-10 15:03:40+00:00,152.671,152.791,12.000000000000455,tp,W2,2024-04
buy,2024-04-10 15:06:10+00:00,2024-04-10 17:01:40+00:00,152.851,152.971,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 13:40:20+00:00,2024-04-11 14:00:00+00:00,153.03199999999998,153.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:00:10+00:00,2024-04-11 14:42:50+00:00,153.16199999999998,153.28199999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:43:20+00:00,2024-04-11 15:47:30+00:00,153.29399999999998,153.194,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 13:30:30+00:00,2024-04-15 14:36:00+00:00,154.37099999999998,154.271,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 14:47:10+00:00,2024-04-15 17:26:10+00:00,154.231,154.131,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 13:56:10+00:00,2024-04-16 14:07:10+00:00,154.47799999999998,154.59799999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-16 14:08:10+00:00,2024-04-16 14:51:50+00:00,154.643,154.543,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 14:58:50+00:00,2024-04-16 15:04:00+00:00,154.602,154.502,-9.999999999999432,sl,W2,2024-04
buy,2024-04-17 13:34:20+00:00,2024-04-17 16:24:20+00:00,154.62199999999999,154.522,-9.999999999999432,sl,W2,2024-04
buy,2024-04-18 13:36:10+00:00,2024-04-18 14:52:20+00:00,154.474,154.594,12.000000000000455,tp,W2,2024-04
buy,2024-04-18 14:52:50+00:00,2024-04-19 01:08:20+00:00,154.625,154.525,-9.999999999999432,sl,W2,2024-04
buy,2024-04-19 13:57:30+00:00,2024-04-19 14:26:00+00:00,154.612,154.512,-9.999999999999432,sl,W2,2024-04
buy,2024-04-22 13:36:10+00:00,2024-04-23 01:17:30+00:00,154.765,154.665,-9.999999999999432,sl,W2,2024-04
buy,2024-04-23 13:36:10+00:00,2024-04-23 13:45:00+00:00,154.88,154.78,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 13:43:10+00:00,2024-04-24 14:34:50+00:00,154.951,155.071,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 14:38:20+00:00,2024-04-24 14:50:00+00:00,155.106,155.006,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 14:59:10+00:00,2024-04-24 17:27:20+00:00,155.03199999999998,155.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-25 13:31:30+00:00,2024-04-25 13:41:10+00:00,155.641,155.541,-9.999999999999432,sl,W2,2024-04
buy,2024-04-25 14:42:40+00:00,2024-04-25 15:23:00+00:00,155.601,155.501,-9.999999999999432,sl,W2,2024-04
buy,2024-04-26 13:42:40+00:00,2024-04-26 14:37:10+00:00,156.874,156.994,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:37:20+00:00,2024-04-26 14:44:30+00:00,157.057,157.177,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:52:10+00:00,2024-04-26 15:11:30+00:00,157.219,157.339,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:12:10+00:00,2024-04-26 15:49:00+00:00,157.358,157.478,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:49:10+00:00,2024-04-26 15:56:20+00:00,157.48999999999998,157.60999999999999,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 14:12:20+00:00,2024-04-30 14:15:10+00:00,157.397,157.297,-9.999999999999432,sl,W2,2024-04
buy,2024-04-30 14:36:10+00:00,2024-04-30 15:23:20+00:00,157.32299999999998,157.44299999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 15:35:30+00:00,2024-04-30 17:33:50+00:00,157.49699999999999,157.617,12.000000000000455,tp,W2,2024-04
buy,2024-05-01 13:52:10+00:00,2024-05-01 14:00:00+00:00,157.619,157.519,-9.999999999999432,sl,W2,2024-05
buy,2024-05-01 14:20:10+00:00,2024-05-01 14:46:10+00:00,157.541,157.661,12.000000000000455,tp,W2,2024-05
buy,2024-05-01 14:46:20+00:00,2024-05-01 17:23:20+00:00,157.673,157.573,-9.999999999999432,sl,W2,2024-05
buy,2024-05-07 13:33:00+00:00,2024-05-07 13:49:50+00:00,154.36599999999999,154.486,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 13:50:00+00:00,2024-05-07 13:54:10+00:00,154.486,154.386,-9.999999999999432,sl,W2,2024-05
buy,2024-05-07 14:12:50+00:00,2024-05-07 14:56:10+00:00,154.321,154.441,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 14:57:00+00:00,2024-05-07 15:53:30+00:00,154.457,154.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 15:53:40+00:00,2024-05-07 16:05:30+00:00,154.59099999999998,154.49099999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-08 13:42:40+00:00,2024-05-08 14:29:00+00:00,155.607,155.507,-9.999999999999432,sl,W2,2024-05
buy,2024-05-08 14:36:20+00:00,2024-05-08 15:45:40+00:00,155.599,155.499,-9.999999999999432,sl,W2,2024-05
buy,2024-05-09 13:48:20+00:00,2024-05-09 13:54:10+00:00,155.71599999999998,155.61599999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-09 14:45:20+00:00,2024-05-09 15:39:30+00:00,155.54399999999998,155.664,12.000000000000455,tp,W2,2024-05
buy,2024-05-09 15:39:40+00:00,2024-05-09 17:02:40+00:00,155.676,155.576,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 13:32:10+00:00,2024-05-10 13:42:00+00:00,155.733,155.633,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 14:56:10+00:00,2024-05-10 16:27:30+00:00,155.896,155.796,-9.999999999999432,sl,W2,2024-05
buy,2024-05-13 13:43:40+00:00,2024-05-13 14:31:50+00:00,155.791,155.911,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 14:32:00+00:00,2024-05-13 15:03:30+00:00,155.921,156.041,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:04:00+00:00,2024-05-13 15:11:10+00:00,156.065,156.185,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:28:40+00:00,2024-05-13 16:26:40+00:00,156.22199999999998,156.12199999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 13:30:40+00:00,2024-05-14 13:59:10+00:00,156.435,156.335,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 14:02:00+00:00,2024-05-14 14:51:30+00:00,156.416,156.316,-9.999999999999432,sl,W2,2024-05
buy,2024-05-17 13:36:50+00:00,2024-05-17 14:10:20+00:00,155.767,155.667,-9.999999999999432,sl,W2,2024-05
buy,2024-05-17 14:21:10+00:00,2024-05-17 14:37:20+00:00,155.726,155.626,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 14:06:40+00:00,2024-05-20 14:54:30+00:00,156.12,156.02,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 15:00:50+00:00,2024-05-20 18:43:00+00:00,156.09699999999998,156.21699999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-21 14:14:50+00:00,2024-05-21 14:50:50+00:00,156.105,156.005,-9.999999999999432,sl,W2,2024-05
buy,2024-05-22 13:55:10+00:00,2024-05-22 18:02:40+00:00,156.446,156.566,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 13:39:00+00:00,2024-05-23 13:45:00+00:00,156.767,156.887,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 14:10:10+00:00,2024-05-23 14:12:30+00:00,157.148,157.048,-9.999999999999432,sl,W2,2024-05
buy,2024-05-23 15:02:00+00:00,2024-05-23 17:42:00+00:00,157.054,156.954,-9.999999999999432,sl,W2,2024-05
buy,2024-05-24 13:59:10+00:00,2024-05-24 14:00:10+00:00,157.083,156.983,-9.999999999999432,sl,W2,2024-05
buy,2024-05-24 15:45:30+00:00,2024-05-24 15:48:30+00:00,156.951,156.851,-9.999999999999432,sl,W2,2024-05
buy,2024-05-29 13:35:30+00:00,2024-05-29 14:52:40+00:00,157.314,157.434,12.000000000000455,tp,W2,2024-05
buy,2024-05-29 14:53:10+00:00,2024-05-29 15:35:10+00:00,157.457,157.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 15:00:40+00:00,2024-05-31 15:06:00+00:00,157.188,157.088,-9.999999999999432,sl,W2,2024-05
buy,2024-05-31 15:10:10+00:00,2024-05-31 19:36:30+00:00,157.21099999999998,157.331,12.000000000000455,tp,W2,2024-05
buy,2024-06-05 13:46:40+00:00,2024-06-05 13:51:10+00:00,155.992,155.892,-9.999999999999432,sl,W2,2024-06
buy,2024-06-05 15:21:10+00:00,2024-06-05 15:23:20+00:00,156.29299999999998,156.19299999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-06 13:49:20+00:00,2024-06-06 14:00:50+00:00,156.04999999999998,156.17,12.000000000000455,tp,W2,2024-06
buy,2024-06-06 14:01:10+00:00,2024-06-06 14:24:10+00:00,156.189,156.309,12.000000000000455,tp,W2,2024-06
buy,2024-06-06 15:25:10+00:00,2024-06-06 15:30:40+00:00,156.094,155.994,-9.999999999999432,sl,W2,2024-06
buy,2024-06-07 14:14:30+00:00,2024-06-07 14:17:00+00:00,157.07899999999998,156.97899999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-07 14:45:10+00:00,2024-06-07 15:04:50+00:00,156.87699999999998,156.777,-9.999999999999432,sl,W2,2024-06
buy,2024-06-10 14:09:30+00:00,2024-06-10 17:04:00+00:00,156.927,157.047,12.000000000000455,tp,W2,2024-06
buy,2024-06-11 13:30:10+00:00,2024-06-11 14:10:30+00:00,157.076,157.196,12.000000000000455,tp,W2,2024-06
buy,2024-06-11 14:13:40+00:00,2024-06-11 15:04:00+00:00,157.23,157.35,12.000000000000455,tp,W2,2024-06
buy,2024-06-11 15:08:00+00:00,2024-06-11 15:23:50+00:00,157.381,157.281,-9.999999999999432,sl,W2,2024-06
buy,2024-06-11 15:33:10+00:00,2024-06-11 17:02:50+00:00,157.32399999999998,157.224,-9.999999999999432,sl,W2,2024-06
buy,2024-06-13 13:45:10+00:00,2024-06-13 14:15:50+00:00,157.19,157.09,-9.999999999999432,sl,W2,2024-06
buy,2024-06-13 14:25:30+00:00,2024-06-13 14:51:40+00:00,157.134,157.034,-9.999999999999432,sl,W2,2024-06
buy,2024-06-14 13:53:20+00:00,2024-06-14 14:07:00+00:00,157.233,157.133,-9.999999999999432,sl,W2,2024-06
buy,2024-06-14 14:16:20+00:00,2024-06-14 14:25:00+00:00,157.327,157.227,-9.999999999999432,sl,W2,2024-06
buy,2024-06-17 13:42:10+00:00,2024-06-17 15:57:40+00:00,157.88799999999998,157.78799999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-18 13:35:10+00:00,2024-06-18 13:42:30+00:00,157.899,157.799,-9.999999999999432,sl,W2,2024-06
buy,2024-06-18 14:35:50+00:00,2024-06-18 15:37:30+00:00,157.944,157.844,-9.999999999999432,sl,W2,2024-06
