side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-02-08 14:40:20+00:00,2024-02-08 14:54:20+00:00,149.36599999999999,149.266,-9.999999999999432,sl,W2,2024-02
buy,2024-02-09 08:04:30+00:00,2024-02-09 08:18:40+00:00,149.434,149.554,12.000000000000455,tp,W1,2024-02
buy,2024-02-09 08:34:10+00:00,2024-02-09 08:53:10+00:00,149.551,149.451,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 09:15:10+00:00,2024-02-09 09:24:10+00:00,149.429,149.329,-9.999999999999432,sl,W1,2024-02
buy,2024-02-12 09:09:40+00:00,2024-02-12 09:22:10+00:00,149.2,149.1,-9.999999999999432,sl,W1,2024-02
buy,2024-02-12 09:30:00+00:00,2024-02-12 11:10:20+00:00,149.13299999999998,149.033,-9.999999999999432,sl,W1,2024-02
buy,2024-02-13 08:01:50+00:00,2024-02-13 10:03:40+00:00,149.631,149.531,-9.999999999999432,sl,W1,2024-02
buy,2024-02-13 10:25:40+00:00,2024-02-13 11:05:50+00:00,149.569,149.469,-9.999999999999432,sl,W1,2024-02
buy,2024-02-14 08:13:20+00:00,2024-02-14 09:17:00+00:00,150.486,150.606,12.000000000000455,tp,W1,2024-02
buy,2024-02-14 09:34:10+00:00,2024-02-14 13:53:30+00:00,150.57299999999998,150.69299999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-14 13:55:40+00:00,2024-02-14 14:25:10+00:00,150.713,150.613,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 14:48:30+00:00,2024-02-14 15:01:20+00:00,150.59799999999998,150.718,12.000000000000455,tp,W2,2024-02
buy,2024-02-14 15:01:30+00:00,2024-02-14 15:19:40+00:00,150.731,150.631,-9.999999999999432,sl,W2,2024-02
buy,2024-02-14 15:37:10+00:00,2024-02-14 16:04:50+00:00,150.648,150.548,-9.999999999999432,sl,W2,2024-02
buy,2024-02-16 08:04:30+00:00,2024-02-16 08:27:20+00:00,150.303,150.203,-9.999999999999432,sl,W1,2024-02
buy,2024-02-16 08:33:50+00:00,2024-02-16 11:38:40+00:00,150.257,150.157,-9.999999999999432,sl,W1,2024-02
buy,2024-02-20 09:14:10+00:00,2024-02-20 10:16:50+00:00,150.332,150.232,-9.999999999999432,sl,W1,2024-02
buy,2024-02-22 13:54:40+00:00,2024-02-22 14:45:00+00:00,150.55599999999998,150.456,-9.999999999999432,sl,W2,2024-02
buy,2024-02-22 15:02:50+00:00,2024-02-22 15:40:10+00:00,150.54999999999998,150.45,-9.999999999999432,sl,W2,2024-02
buy,2024-02-23 08:10:20+00:00,2024-02-23 09:11:30+00:00,150.601,150.721,12.000000000000455,tp,W1,2024-02
buy,2024-02-23 09:11:40+00:00,2024-02-23 12:01:00+00:00,150.73499999999999,150.635,-9.999999999999432,sl,W1,2024-02
buy,2024-02-23 13:47:40+00:00,2024-02-23 14:54:40+00:00,150.46099999999998,150.361,-9.999999999999432,sl,W2,2024-02
buy,2024-02-26 08:00:10+00:00,2024-02-26 09:00:30+00:00,150.47199999999998,150.59199999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 09:14:10+00:00,2024-02-26 14:14:40+00:00,150.62,150.74,12.000000000000455,tp,W1,2024-02
buy,2024-02-26 14:53:10+00:00,2024-02-26 22:01:40+00:00,150.743,150.643,-9.999999999999432,sl,W2,2024-02
buy,2024-02-28 08:00:20+00:00,2024-02-28 10:28:30+00:00,150.76399999999998,150.664,-9.999999999999432,sl,W1,2024-02
buy,2024-02-28 13:39:10+00:00,2024-02-28 14:00:40+00:00,150.635,150.755,12.000000000000455,tp,W2,2024-02
buy,2024-02-28 14:01:10+00:00,2024-02-28 14:05:10+00:00,150.795,150.695,-9.999999999999432,sl,W2,2024-02
buy,2024-02-28 14:30:30+00:00,2024-02-28 22:03:00+00:00,150.726,150.626,-9.999999999999432,sl,W2,2024-02
buy,2024-03-01 08:01:10+00:00,2024-03-01 08:39:30+00:00,150.536,150.656,12.000000000000455,tp,W1,2024-03
buy,2024-03-01 08:40:10+00:00,2024-03-01 09:06:30+00:00,150.667,150.567,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 09:13:20+00:00,2024-03-01 09:22:00+00:00,150.599,150.499,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:02:10+00:00,2024-03-04 08:14:50+00:00,150.349,150.249,-9.999999999999432,sl,W1,2024-03
buy,2024-03-04 08:38:10+00:00,2024-03-04 09:01:10+00:00,150.272,150.392,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 09:56:30+00:00,2024-03-04 10:29:20+00:00,150.25,150.37,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 13:38:10+00:00,2024-03-04 13:51:50+00:00,150.554,150.454,-9.999999999999432,sl,W2,2024-03
buy,2024-03-04 14:11:10+00:00,2024-03-04 14:47:10+00:00,150.533,150.433,-9.999999999999432,sl,W2,2024-03
buy,2024-03-05 08:13:30+00:00,2024-03-05 13:07:10+00:00,150.40099999999998,150.301,-9.999999999999432,sl,W1,2024-03
buy,2024-03-12 08:00:10+00:00,2024-03-12 08:05:00+00:00,147.351,147.471,12.000000000000455,tp,W1,2024-03
buy,2024-03-12 08:05:10+00:00,2024-03-12 08:22:30+00:00,147.489,147.389,-9.999999999999432,sl,W1,2024-03
buy,2024-03-12 09:12:20+00:00,2024-03-12 10:02:30+00:00,147.37699999999998,147.49699999999999,12.000000000000455,tp,W1,2024-03
buy,2024-03-12 10:03:10+00:00,2024-03-12 10:09:20+00:00,147.56,147.46,-9.999999999999432,sl,W1,2024-03
buy,2024-03-12 10:46:20+00:00,2024-03-12 10:55:20+00:00,147.426,147.326,-9.999999999999432,sl,W1,2024-03
buy,2024-03-13 08:13:10+00:00,2024-03-13 08:56:50+00:00,147.767,147.887,12.000000000000455,tp,W1,2024-03
buy,2024-03-13 09:25:10+00:00,2024-03-13 09:35:10+00:00,147.863,147.983,12.000000000000455,tp,W1,2024-03
buy,2024-03-13 09:36:10+00:00,2024-03-13 10:48:00+00:00,148.005,147.905,-9.999999999999432,sl,W1,2024-03
buy,2024-03-13 13:58:50+00:00,2024-03-13 14:40:10+00:00,147.911,147.811,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 08:29:10+00:00,2024-03-14 11:01:30+00:00,147.827,147.727,-9.999999999999432,sl,W1,2024-03
buy,2024-03-14 13:30:10+00:00,2024-03-14 13:35:30+00:00,147.809,147.929,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:44:50+00:00,2024-03-14 13:47:40+00:00,147.952,148.072,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 13:47:50+00:00,2024-03-14 13:57:50+00:00,148.066,147.966,-9.999999999999432,sl,W2,2024-03
buy,2024-03-14 14:09:10+00:00,2024-03-14 14:23:30+00:00,148.048,148.168,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 14:38:10+00:00,2024-03-14 15:14:20+00:00,148.108,148.228,12.000000000000455,tp,W2,2024-03
buy,2024-03-14 15:17:10+00:00,2024-03-14 15:55:50+00:00,148.29899999999998,148.19899999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-15 08:01:20+00:00,2024-03-15 08:15:10+00:00,148.62,148.74,12.000000000000455,tp,W1,2024-03
buy,2024-03-15 08:35:10+00:00,2024-03-15 08:46:30+00:00,148.83499999999998,148.73499999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-15 09:12:00+00:00,2024-03-15 10:29:40+00:00,148.771,148.671,-9.999999999999432,sl,W1,2024-03
buy,2024-03-18 08:40:30+00:00,2024-03-18 09:25:00+00:00,149.10899999999998,149.22899999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-18 09:25:10+00:00,2024-03-18 10:30:00+00:00,149.238,149.138,-9.999999999999432,sl,W1,2024-03
buy,2024-03-18 10:38:10+00:00,2024-03-18 11:11:00+00:00,149.159,149.059,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:00:10+00:00,2024-03-19 08:03:40+00:00,150.308,150.208,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:08:10+00:00,2024-03-19 08:42:20+00:00,150.364,150.484,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 09:12:10+00:00,2024-03-19 09:27:00+00:00,150.43699999999998,150.557,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 09:28:30+00:00,2024-03-19 09:56:00+00:00,150.57899999999998,150.69899999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-19 13:31:40+00:00,2024-03-19 15:08:40+00:00,150.614,150.734,12.000000000000455,tp,W2,2024-03
buy,2024-03-19 15:08:50+00:00,2024-03-19 16:36:20+00:00,150.748,150.868,12.000000000000455,tp,W2,2024-03
buy,2024-03-20 08:00:10+00:00,2024-03-20 09:20:00+00:00,151.5,151.62,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 09:21:30+00:00,2024-03-20 12:44:30+00:00,151.65599999999998,151.77599999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-20 14:32:00+00:00,2024-03-20 15:02:30+00:00,151.69799999999998,151.59799999999998,-9.999999999999432,sl,W2,2024-03
buy,2024-03-20 15:25:30+00:00,2024-03-20 18:00:00+00:00,151.59,151.49,-9.999999999999432,sl,W2,2024-03
buy,2024-03-21 08:01:10+00:00,2024-03-21 08:20:30+00:00,151.261,151.161,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 08:32:00+00:00,2024-03-21 08:42:20+00:00,151.28699999999998,151.40699999999998,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 08:42:30+00:00,2024-03-21 08:47:10+00:00,151.408,151.308,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 09:02:10+00:00,2024-03-21 09:08:20+00:00,151.239,151.139,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:02:10+00:00,2024-03-22 08:13:00+00:00,151.464,151.364,-9.999999999999432,sl,W1,2024-03
buy,2024-03-22 08:22:10+00:00,2024-03-22 09:37:20+00:00,151.459,151.579,12.000000000000455,tp,W1,2024-03
buy,2024-03-22 09:37:30+00:00,2024-03-22 11:55:10+00:00,151.588,151.488,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 09:03:30+00:00,2024-03-25 10:16:30+00:00,151.41199999999998,151.31199999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-25 10:28:20+00:00,2024-03-25 12:30:30+00:00,151.319,151.219,-9.999999999999432,sl,W1,2024-03
buy,2024-03-26 14:13:00+00:00,2024-03-26 15:49:50+00:00,151.37199999999999,151.492,12.000000000000455,tp,W2,2024-03
buy,2024-03-26 15:52:20+00:00,2024-03-27 01:20:10+00:00,151.51899999999998,151.63899999999998,12.000000000000455,tp,W2,2024-03
buy,2024-03-27 08:23:10+00:00,2024-03-27 09:01:10+00:00,151.751,151.651,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 09:31:50+00:00,2024-03-27 09:41:10+00:00,151.24099999999999,151.361,12.000000000000455,tp,W1,2024-03
buy,2024-03-27 09:50:10+00:00,2024-03-27 09:51:10+00:00,151.445,151.345,-9.999999999999432,sl,W1,2024-03
buy,2024-04-01 10:02:20+00:00,2024-04-01 13:32:00+00:00,151.403,151.523,12.000000000000455,tp,W1,2024-04
buy,2024-04-01 13:46:10+00:00,2024-04-01 14:00:00+00:00,151.56199999999998,151.682,12.000000000000455,tp,W2,2024-04
buy,2024-04-01 14:22:10+00:00,2024-04-01 14:56:20+00:00,151.745,151.645,-9.999999999999432,sl,W2,2024-04
buy,2024-04-01 14:59:20+00:00,2024-04-01 17:16:00+00:00,151.703,151.603,-9.999999999999432,sl,W2,2024-04
buy,2024-04-02 08:56:20+00:00,2024-04-02 14:00:40+00:00,151.637,151.537,-9.999999999999432,sl,W1,2024-04
buy,2024-04-02 14:10:10+00:00,2024-04-02 14:25:10+00:00,151.564,151.464,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 08:46:20+00:00,2024-04-03 12:15:00+00:00,151.70499999999998,151.825,12.000000000000455,tp,W1,2024-04
buy,2024-04-03 13:43:00+00:00,2024-04-03 14:00:00+00:00,151.938,151.838,-9.999999999999432,sl,W2,2024-04
buy,2024-04-03 14:55:10+00:00,2024-04-03 15:25:40+00:00,151.813,151.713,-9.999999999999432,sl,W2,2024-04
buy,2024-04-04 08:05:10+00:00,2024-04-04 11:00:00+00:00,151.748,151.648,-9.999999999999432,sl,W1,2024-04
buy,2024-04-05 14:18:10+00:00,2024-04-05 14:25:50+00:00,151.587,151.487,-9.999999999999432,sl,W2,2024-04
buy,2024-04-05 15:00:10+00:00,2024-04-07 22:00:30+00:00,151.554,151.674,12.000000000000455,tp,W2,2024-04
buy,2024-04-08 08:11:10+00:00,2024-04-08 13:40:30+00:00,151.88,151.78,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 14:09:20+00:00,2024-04-08 18:28:30+00:00,151.81799999999998,151.718,-9.999999999999432,sl,W2,2024-04
buy,2024-04-09 08:59:40+00:00,2024-04-09 09:27:40+00:00,151.896,151.796,-9.999999999999432,sl,W1,2024-04
buy,2024-04-09 09:57:20+00:00,2024-04-09 13:32:30+00:00,151.821,151.721,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 08:35:10+00:00,2024-04-10 12:23:30+00:00,151.873,151.773,-9.999999999999432,sl,W1,2024-04
buy,2024-04-10 13:38:20+00:00,2024-04-10 13:38:20+00:00,152.50799999999998,152.408,-9.999999999999432,sl,W2,2024-04
buy,2024-04-11 08:06:30+00:00,2024-04-11 10:51:00+00:00,153.17499999999998,153.075,-9.999999999999432,sl,W1,2024-04
buy,2024-04-11 13:40:20+00:00,2024-04-11 14:00:00+00:00,153.03199999999998,153.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:00:10+00:00,2024-04-11 14:42:50+00:00,153.16199999999998,153.28199999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-11 14:43:20+00:00,2024-04-11 15:47:30+00:00,153.29399999999998,153.194,-9.999999999999432,sl,W2,2024-04
buy,2024-04-12 08:37:10+00:00,2024-04-12 12:00:00+00:00,153.255,153.155,-9.999999999999432,sl,W1,2024-04
buy,2024-04-15 08:23:10+00:00,2024-04-15 12:29:10+00:00,153.855,153.975,12.000000000000455,tp,W1,2024-04
buy,2024-04-15 13:30:30+00:00,2024-04-15 14:36:00+00:00,154.37099999999998,154.271,-9.999999999999432,sl,W2,2024-04
buy,2024-04-15 14:47:10+00:00,2024-04-15 17:26:10+00:00,154.231,154.131,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 08:02:10+00:00,2024-04-16 08:31:40+00:00,154.42999999999998,154.54999999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 08:57:40+00:00,2024-04-16 11:10:00+00:00,154.524,154.644,12.000000000000455,tp,W1,2024-04
buy,2024-04-16 13:56:10+00:00,2024-04-16 14:07:10+00:00,154.47799999999998,154.59799999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-16 14:08:10+00:00,2024-04-16 14:51:50+00:00,154.643,154.543,-9.999999999999432,sl,W2,2024-04
buy,2024-04-16 14:58:50+00:00,2024-04-16 15:04:00+00:00,154.602,154.502,-9.999999999999432,sl,W2,2024-04
buy,2024-04-17 08:07:20+00:00,2024-04-17 08:23:40+00:00,154.648,154.548,-9.999999999999432,sl,W1,2024-04
buy,2024-04-17 08:49:10+00:00,2024-04-17 11:00:00+00:00,154.516,154.636,12.000000000000455,tp,W1,2024-04
buy,2024-04-17 13:34:20+00:00,2024-04-17 16:24:20+00:00,154.62199999999999,154.522,-9.999999999999432,sl,W2,2024-04
buy,2024-04-18 13:36:10+00:00,2024-04-18 14:52:20+00:00,154.474,154.594,12.000000000000455,tp,W2,2024-04
buy,2024-04-18 14:52:50+00:00,2024-04-19 01:08:20+00:00,154.625,154.525,-9.999999999999432,sl,W2,2024-04
