side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-04-30 14:24:00+00:00,2025-04-30 14:33:20+00:00,142.909,143.029,12.000000000000455,tp,W2,2025-04
buy,2025-04-30 14:34:50+00:00,2025-04-30 14:36:20+00:00,143.005,142.905,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 15:12:50+00:00,2025-04-30 15:28:50+00:00,142.69799999999998,142.81799999999998,12.000000000000455,tp,W2,2025-04
buy,2025-05-01 09:34:50+00:00,2025-05-01 10:38:40+00:00,144.35899999999998,144.259,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 13:46:50+00:00,2025-05-01 13:51:30+00:00,144.753,144.653,-9.999999999999432,sl,W2,2025-05
buy,2025-05-02 13:55:00+00:00,2025-05-02 14:00:40+00:00,143.869,143.769,-9.999999999999432,sl,W2,2025-05
buy,2025-05-02 14:08:30+00:00,2025-05-02 14:19:00+00:00,143.999,144.119,12.000000000000455,tp,W2,2025-05
buy,2025-05-02 14:19:50+00:00,2025-05-02 14:27:00+00:00,144.112,144.012,-9.999999999999432,sl,W2,2025-05
buy,2025-05-02 14:45:30+00:00,2025-05-02 14:55:20+00:00,144.113,144.013,-9.999999999999432,sl,W2,2025-05
buy,2025-05-05 09:22:50+00:00,2025-05-05 09:31:20+00:00,143.958,143.858,-9.999999999999432,sl,W1,2025-05
buy,2025-05-05 10:15:40+00:00,2025-05-05 10:22:10+00:00,143.93699999999998,143.837,-9.999999999999432,sl,W1,2025-05
buy,2025-05-06 15:27:00+00:00,2025-05-06 16:00:00+00:00,142.862,142.762,-9.999999999999432,sl,W2,2025-05
buy,2025-05-07 08:05:30+00:00,2025-05-07 08:21:10+00:00,143.31799999999998,143.438,12.000000000000455,tp,W1,2025-05
buy,2025-05-07 09:00:40+00:00,2025-05-07 09:09:50+00:00,143.307,143.427,12.000000000000455,tp,W1,2025-05
buy,2025-05-07 13:32:50+00:00,2025-05-07 13:49:10+00:00,143.283,143.183,-9.999999999999432,sl,W2,2025-05
buy,2025-05-07 15:00:50+00:00,2025-05-07 15:36:20+00:00,143.291,143.411,12.000000000000455,tp,W2,2025-05
buy,2025-05-07 15:56:00+00:00,2025-05-07 16:01:40+00:00,143.44,143.56,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 08:11:40+00:00,2025-05-08 08:14:40+00:00,144.463,144.583,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:19:00+00:00,2025-05-08 08:35:50+00:00,144.625,144.745,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:59:00+00:00,2025-05-08 10:11:40+00:00,144.82999999999998,144.95,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 13:33:50+00:00,2025-05-08 13:49:10+00:00,144.534,144.434,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 14:02:50+00:00,2025-05-08 14:05:20+00:00,144.647,144.547,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 08:25:40+00:00,2025-05-09 08:37:20+00:00,145.314,145.214,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:41:40+00:00,2025-05-09 09:55:10+00:00,145.143,145.263,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 13:51:30+00:00,2025-05-09 14:02:20+00:00,145.125,145.245,12.000000000000455,tp,W2,2025-05
buy,2025-05-09 15:10:30+00:00,2025-05-09 16:07:40+00:00,145.101,145.221,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 10:02:30+00:00,2025-05-12 10:11:50+00:00,148.152,148.052,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 14:03:40+00:00,2025-05-12 14:24:00+00:00,148.18099999999998,148.301,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 15:33:50+00:00,2025-05-12 15:51:00+00:00,148.15699999999998,148.057,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 08:12:00+00:00,2025-05-13 08:29:20+00:00,147.89399999999998,148.01399999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-13 13:57:50+00:00,2025-05-13 14:09:50+00:00,147.945,147.845,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 14:28:50+00:00,2025-05-13 14:41:20+00:00,148.011,147.911,-9.999999999999432,sl,W2,2025-05
buy,2025-05-14 08:45:40+00:00,2025-05-14 08:57:10+00:00,146.416,146.316,-9.999999999999432,sl,W1,2025-05
buy,2025-05-14 14:25:50+00:00,2025-05-14 14:28:10+00:00,146.254,146.154,-9.999999999999432,sl,W2,2025-05
buy,2025-05-15 08:30:00+00:00,2025-05-15 08:35:10+00:00,145.914,145.814,-9.999999999999432,sl,W1,2025-05
buy,2025-05-15 14:37:40+00:00,2025-05-15 14:49:10+00:00,145.96699999999998,145.867,-9.999999999999432,sl,W2,2025-05
buy,2025-05-16 14:04:00+00:00,2025-05-16 14:12:40+00:00,145.572,145.692,12.000000000000455,tp,W2,2025-05
buy,2025-05-16 15:51:50+00:00,2025-05-16 16:01:00+00:00,146.021,145.921,-9.999999999999432,sl,W2,2025-05
buy,2025-05-19 13:48:50+00:00,2025-05-19 14:02:40+00:00,145.027,145.147,12.000000000000455,tp,W2,2025-05
buy,2025-05-19 14:26:00+00:00,2025-05-19 14:30:40+00:00,145.12699999999998,145.027,-9.999999999999432,sl,W2,2025-05
buy,2025-05-20 09:32:20+00:00,2025-05-20 11:32:40+00:00,144.53799999999998,144.658,12.000000000000455,tp,W1,2025-05
buy,2025-05-20 15:03:00+00:00,2025-05-20 15:52:40+00:00,144.62199999999999,144.742,12.000000000000455,tp,W2,2025-05
buy,2025-05-21 08:28:50+00:00,2025-05-21 09:45:20+00:00,144.111,144.011,-9.999999999999432,sl,W1,2025-05
buy,2025-05-21 14:17:30+00:00,2025-05-21 14:21:50+00:00,143.71699999999998,143.837,12.000000000000455,tp,W2,2025-05
buy,2025-05-21 15:50:40+00:00,2025-05-21 17:06:00+00:00,143.69199999999998,143.59199999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-22 08:32:40+00:00,2025-05-22 08:42:50+00:00,143.131,143.251,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 09:03:20+00:00,2025-05-22 09:07:00+00:00,143.35399999999998,143.474,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 09:08:00+00:00,2025-05-22 09:42:40+00:00,143.45399999999998,143.35399999999998,-9.999999999999432,sl,W1,2025-05
buy,2025-05-22 09:56:50+00:00,2025-05-22 10:30:40+00:00,143.469,143.589,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 10:35:40+00:00,2025-05-22 11:05:20+00:00,143.63299999999998,143.753,12.000000000000455,tp,W1,2025-05
buy,2025-05-22 13:55:00+00:00,2025-05-22 14:26:30+00:00,143.86599999999999,143.766,-9.999999999999432,sl,W2,2025-05
buy,2025-05-23 13:55:00+00:00,2025-05-23 14:10:00+00:00,142.786,142.686,-9.999999999999432,sl,W2,2025-05
buy,2025-05-26 09:27:00+00:00,2025-05-26 09:33:10+00:00,142.97899999999998,142.879,-9.999999999999432,sl,W1,2025-05
buy,2025-05-26 13:45:00+00:00,2025-05-26 14:20:20+00:00,142.905,142.805,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 08:24:50+00:00,2025-05-27 08:52:00+00:00,143.745,143.865,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 10:02:50+00:00,2025-05-27 10:16:10+00:00,143.92499999999998,144.045,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 14:02:00+00:00,2025-05-27 14:38:50+00:00,144.331,144.451,12.000000000000455,tp,W2,2025-05
buy,2025-05-28 08:11:50+00:00,2025-05-28 08:51:20+00:00,144.141,144.041,-9.999999999999432,sl,W1,2025-05
buy,2025-05-28 09:09:50+00:00,2025-05-28 09:40:20+00:00,144.114,144.234,12.000000000000455,tp,W1,2025-05
buy,2025-05-28 13:42:00+00:00,2025-05-28 14:03:20+00:00,144.933,144.833,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 13:35:50+00:00,2025-05-29 14:08:10+00:00,144.369,144.269,-9.999999999999432,sl,W2,2025-05
buy,2025-05-29 14:25:00+00:00,2025-05-29 14:30:40+00:00,144.301,144.421,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 09:18:40+00:00,2025-05-30 09:30:50+00:00,144.075,144.195,12.000000000000455,tp,W1,2025-05
buy,2025-05-30 10:23:50+00:00,2025-05-30 11:25:10+00:00,143.89999999999998,144.01999999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-30 13:44:50+00:00,2025-05-30 13:46:00+00:00,143.998,144.118,12.000000000000455,tp,W2,2025-05
buy,2025-05-30 15:58:50+00:00,2025-05-30 16:02:10+00:00,144.225,144.125,-9.999999999999432,sl,W2,2025-05
buy,2025-06-02 09:38:00+00:00,2025-06-02 10:00:20+00:00,142.844,142.964,12.000000000000455,tp,W1,2025-06
buy,2025-06-02 15:27:50+00:00,2025-06-02 15:51:10+00:00,142.713,142.833,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 08:53:30+00:00,2025-06-03 09:18:50+00:00,142.809,142.929,12.000000000000455,tp,W1,2025-06
buy,2025-06-03 11:00:00+00:00,2025-06-03 12:11:10+00:00,143.06699999999998,143.18699999999998,12.000000000000455,tp,OUT,2025-06
buy,2025-06-03 13:43:30+00:00,2025-06-03 13:53:50+00:00,143.486,143.606,12.000000000000455,tp,W2,2025-06
buy,2025-06-03 14:29:20+00:00,2025-06-03 14:37:20+00:00,143.809,143.709,-9.999999999999432,sl,W2,2025-06
buy,2025-06-03 15:17:00+00:00,2025-06-03 16:29:20+00:00,143.88799999999998,144.00799999999998,12.000000000000455,tp,W2,2025-06
buy,2025-06-04 08:06:50+00:00,2025-06-04 08:10:40+00:00,144.16899999999998,144.069,-9.999999999999432,sl,W1,2025-06
buy,2025-06-04 13:37:30+00:00,2025-06-04 14:00:00+00:00,143.766,143.666,-9.999999999999432,sl,W2,2025-06
buy,2025-06-05 09:58:50+00:00,2025-06-05 10:06:00+00:00,143.21699999999998,143.117,-9.999999999999432,sl,W1,2025-06
buy,2025-06-05 14:02:00+00:00,2025-06-05 14:05:00+00:00,143.093,143.213,12.000000000000455,tp,W2,2025-06
buy,2025-06-05 15:41:40+00:00,2025-06-05 15:48:00+00:00,143.822,143.942,12.000000000000455,tp,W2,2025-06
buy,2025-06-06 08:01:50+00:00,2025-06-06 08:57:30+00:00,143.94,144.06,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 08:59:00+00:00,2025-06-06 09:55:10+00:00,144.063,144.183,12.000000000000455,tp,W1,2025-06
buy,2025-06-06 14:50:00+00:00,2025-06-06 15:09:50+00:00,144.964,145.084,12.000000000000455,tp,W2,2025-06
buy,2025-06-06 15:43:30+00:00,2025-06-06 16:40:50+00:00,144.861,144.981,12.000000000000455,tp,W2,2025-06
buy,2025-06-09 13:59:40+00:00,2025-06-09 14:01:50+00:00,144.70999999999998,144.60999999999999,-9.999999999999432,sl,W2,2025-06
buy,2025-06-10 14:12:20+00:00,2025-06-10 14:35:10+00:00,144.654,144.774,12.000000000000455,tp,W2,2025-06
buy,2025-06-11 09:25:30+00:00,2025-06-11 10:21:50+00:00,144.992,145.112,12.000000000000455,tp,W1,2025-06
buy,2025-06-11 14:28:50+00:00,2025-06-11 14:43:20+00:00,144.884,144.784,-9.999999999999432,sl,W2,2025-06
buy,2025-06-12 10:56:40+00:00,2025-06-12 11:02:40+00:00,143.58599999999998,143.486,-9.999999999999432,sl,W1,2025-06
buy,2025-06-12 13:50:50+00:00,2025-06-12 13:54:20+00:00,143.382,143.502,12.000000000000455,tp,W2,2025-06
buy,2025-06-12 14:04:00+00:00,2025-06-12 14:08:50+00:00,143.56199999999998,143.462,-9.999999999999432,sl,W2,2025-06
buy,2025-06-12 14:19:30+00:00,2025-06-12 14:35:30+00:00,143.617,143.737,12.000000000000455,tp,W2,2025-06
buy,2025-06-12 15:02:00+00:00,2025-06-12 15:16:00+00:00,143.762,143.882,12.000000000000455,tp,W2,2025-06
buy,2025-06-13 08:03:40+00:00,2025-06-13 08:15:00+00:00,143.84099999999998,143.74099999999999,-9.999999999999432,sl,W1,2025-06
buy,2025-06-13 09:12:50+00:00,2025-06-13 09:21:20+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-06
buy,2025-06-13 14:38:40+00:00,2025-06-13 15:17:30+00:00,144.16899999999998,144.069,-9.999999999999432,sl,W2,2025-06
buy,2025-06-17 08:35:20+00:00,2025-06-17 09:11:30+00:00,144.821,144.941,12.000000000000455,tp,W1,2025-06
buy,2025-06-17 13:31:50+00:00,2025-06-17 14:15:40+00:00,144.844,144.964,12.000000000000455,tp,W2,2025-06
buy,2025-06-17 14:39:40+00:00,2025-06-17 15:13:30+00:00,145.194,145.094,-9.999999999999432,sl,W2,2025-06
buy,2025-06-18 08:32:50+00:00,2025-06-18 08:47:40+00:00,145.119,145.019,-9.999999999999432,sl,W1,2025-06
buy,2025-06-18 10:48:00+00:00,2025-06-18 12:47:50+00:00,144.837,144.957,12.000000000000455,tp,W1,2025-06
buy,2025-06-18 14:22:00+00:00,2025-06-18 14:46:00+00:00,144.882,144.782,-9.999999999999432,sl,W2,2025-06
buy,2025-06-19 08:33:50+00:00,2025-06-19 09:54:40+00:00,145.344,145.464,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 08:20:50+00:00,2025-06-20 08:57:00+00:00,145.39,145.29,-9.999999999999432,sl,W1,2025-06
buy,2025-06-20 09:46:00+00:00,2025-06-20 10:51:00+00:00,145.297,145.417,12.000000000000455,tp,W1,2025-06
buy,2025-06-20 15:30:30+00:00,2025-06-20 18:47:40+00:00,145.852,145.972,12.000000000000455,tp,W2,2025-06
buy,2025-06-23 08:04:00+00:00,2025-06-23 08:14:50+00:00,147.38,147.5,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 08:40:30+00:00,2025-06-23 08:52:50+00:00,147.444,147.564,12.000000000000455,tp,W1,2025-06
buy,2025-06-23 14:50:00+00:00,2025-06-23 14:54:20+00:00,146.719,146.619,-9.999999999999432,sl,W2,2025-06
buy,2025-06-23 15:33:50+00:00,2025-06-23 16:07:20+00:00,146.38299999999998,146.503,12.000000000000455,tp,W2,2025-06
buy,2025-06-24 10:48:00+00:00,2025-06-24 11:15:40+00:00,145.087,144.987,-9.999999999999432,sl,W1,2025-06
buy,2025-06-24 15:33:40+00:00,2025-06-24 16:03:00+00:00,144.819,144.939,12.000000000000455,tp,W2,2025-06
buy,2025-06-25 08:31:50+00:00,2025-06-25 09:11:00+00:00,145.471,145.591,12.000000000000455,tp,W1,2025-06
buy,2025-06-25 15:19:30+00:00,2025-06-25 15:34:30+00:00,145.683,145.583,-9.999999999999432,sl,W2,2025-06
buy,2025-06-26 09:58:50+00:00,2025-06-26 10:28:00+00:00,144.10399999999998,144.004,-9.999999999999432,sl,W1,2025-06
buy,2025-06-26 13:37:00+00:00,2025-06-26 13:49:20+00:00,144.344,144.244,-9.999999999999432,sl,W2,2025-06
buy,2025-06-27 10:16:40+00:00,2025-06-27 10:31:40+00:00,144.547,144.667,12.000000000000455,tp,W1,2025-06
buy,2025-06-27 10:33:00+00:00,2025-06-27 10:55:50+00:00,144.667,144.567,-9.999999999999432,sl,W1,2025-06
buy,2025-06-27 15:25:40+00:00,2025-06-27 15:42:10+00:00,144.738,144.638,-9.999999999999432,sl,W2,2025-06
buy,2025-06-30 09:02:30+00:00,2025-06-30 09:58:20+00:00,144.137,144.257,12.000000000000455,tp,W1,2025-06
buy,2025-06-30 14:57:00+00:00,2025-06-30 15:02:10+00:00,144.482,144.382,-9.999999999999432,sl,W2,2025-06
buy,2025-07-01 10:57:40+00:00,2025-07-01 11:42:10+00:00,142.93599999999998,142.83599999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-01 14:13:40+00:00,2025-07-01 14:23:20+00:00,143.434,143.334,-9.999999999999432,sl,W2,2025-07
buy,2025-07-02 08:21:50+00:00,2025-07-02 09:06:10+00:00,143.862,143.982,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 10:54:30+00:00,2025-07-02 11:34:30+00:00,143.922,144.042,12.000000000000455,tp,W1,2025-07
buy,2025-07-02 14:15:50+00:00,2025-07-02 14:27:30+00:00,144.048,143.948,-9.999999999999432,sl,W2,2025-07
buy,2025-07-03 08:38:00+00:00,2025-07-03 10:24:50+00:00,143.858,143.758,-9.999999999999432,sl,W1,2025-07
buy,2025-07-04 09:32:40+00:00,2025-07-04 13:14:40+00:00,144.33499999999998,144.45499999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-07 13:49:00+00:00,2025-07-07 15:16:30+00:00,145.755,145.875,12.000000000000455,tp,W2,2025-07
buy,2025-07-07 15:35:40+00:00,2025-07-07 16:20:20+00:00,145.87699999999998,145.777,-9.999999999999432,sl,W2,2025-07
buy,2025-07-08 09:47:00+00:00,2025-07-08 10:13:30+00:00,146.18599999999998,146.30599999999998,12.000000000000455,tp,W1,2025-07
buy,2025-07-08 14:15:50+00:00,2025-07-08 15:47:30+00:00,146.876,146.776,-9.999999999999432,sl,W2,2025-07
buy,2025-07-09 09:46:00+00:00,2025-07-09 10:02:10+00:00,146.658,146.558,-9.999999999999432,sl,W1,2025-07
buy,2025-07-09 10:39:40+00:00,2025-07-09 11:56:40+00:00,146.648,146.768,12.000000000000455,tp,W1,2025-07
buy,2025-07-10 08:04:00+00:00,2025-07-10 09:40:10+00:00,146.333,146.233,-9.999999999999432,sl,W1,2025-07
buy,2025-07-10 10:13:30+00:00,2025-07-10 10:30:00+00:00,146.238,146.138,-9.999999999999432,sl,W1,2025-07
buy,2025-07-11 08:37:00+00:00,2025-07-11 09:19:40+00:00,146.914,147.034,12.000000000000455,tp,W1,2025-07
buy,2025-07-11 09:29:30+00:00,2025-07-11 10:03:20+00:00,147.078,146.978,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 09:51:50+00:00,2025-07-14 10:02:10+00:00,147.313,147.213,-9.999999999999432,sl,W1,2025-07
buy,2025-07-14 13:56:00+00:00,2025-07-14 14:53:30+00:00,147.399,147.519,12.000000000000455,tp,W2,2025-07
buy,2025-07-14 15:56:40+00:00,2025-07-14 23:03:40+00:00,147.672,147.792,12.000000000000455,tp,W2,2025-07
buy,2025-07-15 09:23:40+00:00,2025-07-15 10:42:30+00:00,147.653,147.773,12.000000000000455,tp,W1,2025-07
buy,2025-07-15 13:53:20+00:00,2025-07-15 14:00:40+00:00,148.53699999999998,148.65699999999998,12.000000000000455,tp,W2,2025-07
buy,2025-07-16 13:52:00+00:00,2025-07-16 13:58:40+00:00,148.915,148.815,-9.999999999999432,sl,W2,2025-07
buy,2025-07-16 14:12:00+00:00,2025-07-16 14:30:20+00:00,148.813,148.713,-9.999999999999432,sl,W2,2025-07
buy,2025-07-17 09:31:40+00:00,2025-07-17 10:19:20+00:00,148.71099999999998,148.831,12.000000000000455,tp,W1,2025-07
buy,2025-07-17 13:50:40+00:00,2025-07-17 14:20:00+00:00,148.605,148.505,-9.999999999999432,sl,W2,2025-07
buy,2025-07-18 08:38:30+00:00,2025-07-18 08:46:50+00:00,148.608,148.508,-9.999999999999432,sl,W1,2025-07
buy,2025-07-18 09:18:40+00:00,2025-07-18 10:57:30+00:00,148.613,148.513,-9.999999999999432,sl,W1,2025-07
buy,2025-07-22 08:21:50+00:00,2025-07-22 08:38:40+00:00,147.757,147.657,-9.999999999999432,sl,W1,2025-07
buy,2025-07-22 10:59:50+00:00,2025-07-22 11:31:40+00:00,147.54399999999998,147.444,-9.999999999999432,sl,W1,2025-07
buy,2025-07-23 08:20:40+00:00,2025-07-23 09:18:50+00:00,146.79299999999998,146.69299999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-23 14:10:20+00:00,2025-07-23 14:21:30+00:00,146.41,146.53,12.000000000000455,tp,W2,2025-07
buy,2025-07-23 15:31:50+00:00,2025-07-23 15:54:30+00:00,146.37,146.49,12.000000000000455,tp,W2,2025-07
buy,2025-07-24 08:27:40+00:00,2025-07-24 08:38:50+00:00,146.41199999999998,146.31199999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-24 10:10:00+00:00,2025-07-24 11:20:30+00:00,146.619,146.519,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 08:57:40+00:00,2025-07-25 09:07:40+00:00,147.765,147.885,12.000000000000455,tp,W1,2025-07
buy,2025-07-25 09:11:40+00:00,2025-07-25 09:49:30+00:00,147.90099999999998,147.801,-9.999999999999432,sl,W1,2025-07
buy,2025-07-25 09:58:50+00:00,2025-07-25 10:28:20+00:00,147.86599999999999,147.766,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 08:05:50+00:00,2025-07-28 08:25:40+00:00,148.31099999999998,148.21099999999998,-9.999999999999432,sl,W1,2025-07
buy,2025-07-28 10:25:20+00:00,2025-07-28 10:42:30+00:00,148.42,148.32,-9.999999999999432,sl,W1,2025-07
buy,2025-07-29 14:06:40+00:00,2025-07-29 14:23:30+00:00,148.702,148.602,-9.999999999999432,sl,W2,2025-07
buy,2025-07-29 15:25:50+00:00,2025-07-29 15:51:50+00:00,148.444,148.564,12.000000000000455,tp,W2,2025-07
buy,2025-07-30 08:16:30+00:00,2025-07-30 08:25:00+00:00,148.10899999999998,148.009,-9.999999999999432,sl,W1,2025-07
buy,2025-07-30 09:05:00+00:00,2025-07-30 09:07:00+00:00,148.003,147.903,-9.999999999999432,sl,W1,2025-07
buy,2025-07-31 08:13:30+00:00,2025-07-31 08:25:10+00:00,149.38,149.5,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 08:28:30+00:00,2025-07-31 08:40:50+00:00,149.523,149.643,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 09:31:30+00:00,2025-07-31 09:53:20+00:00,149.798,149.918,12.000000000000455,tp,W1,2025-07
buy,2025-07-31 10:00:30+00:00,2025-07-31 11:11:40+00:00,149.95999999999998,149.85999999999999,-9.999999999999432,sl,W1,2025-07
buy,2025-07-31 14:56:30+00:00,2025-07-31 15:13:20+00:00,150.493,150.393,-9.999999999999432,sl,W2,2025-07
buy,2025-08-04 08:38:50+00:00,2025-08-04 08:48:10+00:00,148.071,147.971,-9.999999999999432,sl,W1,2025-08
buy,2025-08-04 10:03:50+00:00,2025-08-04 10:46:40+00:00,147.831,147.731,-9.999999999999432,sl,W1,2025-08
buy,2025-08-05 08:08:00+00:00,2025-08-05 08:37:00+00:00,147.39499999999998,147.515,12.000000000000455,tp,W1,2025-08
buy,2025-08-05 10:03:00+00:00,2025-08-05 11:23:20+00:00,147.66199999999998,147.56199999999998,-9.999999999999432,sl,W1,2025-08
buy,2025-08-05 15:28:50+00:00,2025-08-05 15:33:20+00:00,147.384,147.504,12.000000000000455,tp,W2,2025-08
buy,2025-08-06 08:51:00+00:00,2025-08-06 10:16:20+00:00,147.80499999999998,147.70499999999998,-9.999999999999432,sl,W1,2025-08
buy,2025-08-06 13:36:00+00:00,2025-08-06 13:43:40+00:00,147.44199999999998,147.34199999999998,-9.999999999999432,sl,W2,2025-08
buy,2025-08-07 08:04:00+00:00,2025-08-07 08:06:40+00:00,146.902,147.022,12.000000000000455,tp,W1,2025-08
buy,2025-08-07 10:10:40+00:00,2025-08-07 10:41:40+00:00,147.38899999999998,147.289,-9.999999999999432,sl,W1,2025-08
buy,2025-08-07 10:46:50+00:00,2025-08-07 11:00:10+00:00,147.36599999999999,147.266,-9.999999999999432,sl,W1,2025-08
buy,2025-08-08 08:47:00+00:00,2025-08-08 08:54:50+00:00,147.498,147.618,12.000000000000455,tp,W1,2025-08
buy,2025-08-08 13:49:00+00:00,2025-08-08 14:16:20+00:00,147.802,147.702,-9.999999999999432,sl,W2,2025-08
buy,2025-08-08 14:52:50+00:00,2025-08-08 15:06:20+00:00,147.833,147.733,-9.999999999999432,sl,W2,2025-08
buy,2025-08-11 08:21:00+00:00,2025-08-11 08:56:20+00:00,147.421,147.541,12.000000000000455,tp,W1,2025-08
buy,2025-08-11 09:58:30+00:00,2025-08-11 11:18:50+00:00,147.69899999999998,147.819,12.000000000000455,tp,W1,2025-08
buy,2025-08-11 14:59:00+00:00,2025-08-11 15:37:40+00:00,148.045,147.945,-9.999999999999432,sl,W2,2025-08
buy,2025-08-11 15:42:50+00:00,2025-08-11 18:52:10+00:00,147.98499999999999,148.105,12.000000000000455,tp,W2,2025-08
buy,2025-08-12 08:43:40+00:00,2025-08-12 09:34:20+00:00,148.45,148.35,-9.999999999999432,sl,W1,2025-08
buy,2025-08-13 14:46:00+00:00,2025-08-13 15:50:20+00:00,147.178,147.298,12.000000000000455,tp,W2,2025-08
buy,2025-08-14 08:38:00+00:00,2025-08-14 08:51:10+00:00,146.501,146.621,12.000000000000455,tp,W1,2025-08
buy,2025-08-14 09:06:40+00:00,2025-08-14 09:10:40+00:00,146.59199999999998,146.492,-9.999999999999432,sl,W1,2025-08
buy,2025-08-14 10:58:00+00:00,2025-08-14 11:11:00+00:00,146.563,146.463,-9.999999999999432,sl,W1,2025-08
buy,2025-08-15 09:38:00+00:00,2025-08-15 11:09:30+00:00,146.851,146.971,12.000000000000455,tp,W1,2025-08
buy,2025-08-15 14:34:00+00:00,2025-08-15 14:42:20+00:00,146.915,146.815,-9.999999999999432,sl,W2,2025-08
buy,2025-08-18 08:21:50+00:00,2025-08-18 08:26:20+00:00,147.469,147.369,-9.999999999999432,sl,W1,2025-08
buy,2025-08-19 08:58:40+00:00,2025-08-19 09:27:30+00:00,147.671,147.791,12.000000000000455,tp,W1,2025-08
buy,2025-08-19 10:34:00+00:00,2025-08-19 11:30:10+00:00,147.67,147.79,12.000000000000455,tp,W1,2025-08
buy,2025-08-20 10:08:40+00:00,2025-08-20 10:31:30+00:00,147.486,147.386,-9.999999999999432,sl,W1,2025-08
buy,2025-08-20 15:23:40+00:00,2025-08-20 17:56:40+00:00,147.14,147.04,-9.999999999999432,sl,W2,2025-08
buy,2025-08-21 09:38:30+00:00,2025-08-21 10:17:40+00:00,147.66799999999998,147.78799999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 10:31:50+00:00,2025-08-21 11:45:50+00:00,147.79999999999998,147.92,12.000000000000455,tp,W1,2025-08
buy,2025-08-21 15:42:50+00:00,2025-08-21 17:02:30+00:00,148.304,148.204,-9.999999999999432,sl,W2,2025-08
buy,2025-08-22 13:58:00+00:00,2025-08-22 14:00:00+00:00,148.619,148.519,-9.999999999999432,sl,W2,2025-08
buy,2025-08-22 15:18:40+00:00,2025-08-22 15:22:40+00:00,146.74599999999998,146.646,-9.999999999999432,sl,W2,2025-08
buy,2025-08-25 08:19:40+00:00,2025-08-25 10:24:10+00:00,147.313,147.433,12.000000000000455,tp,W1,2025-08
buy,2025-08-25 14:44:40+00:00,2025-08-25 15:35:50+00:00,147.44899999999998,147.569,12.000000000000455,tp,W2,2025-08
buy,2025-08-26 08:24:50+00:00,2025-08-26 08:29:00+00:00,147.67499999999998,147.575,-9.999999999999432,sl,W1,2025-08
buy,2025-08-26 09:56:40+00:00,2025-08-26 10:37:20+00:00,147.539,147.659,12.000000000000455,tp,W1,2025-08
buy,2025-08-26 14:01:50+00:00,2025-08-26 14:27:40+00:00,147.618,147.518,-9.999999999999432,sl,W2,2025-08
buy,2025-08-26 15:31:40+00:00,2025-08-26 16:08:00+00:00,147.375,147.275,-9.999999999999432,sl,W2,2025-08
buy,2025-08-27 08:58:30+00:00,2025-08-27 10:00:00+00:00,147.92999999999998,148.04999999999998,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 10:31:50+00:00,2025-08-27 12:19:20+00:00,148.114,148.014,-9.999999999999432,sl,W1,2025-08
buy,2025-08-28 09:27:40+00:00,2025-08-28 10:26:30+00:00,147.134,147.034,-9.999999999999432,sl,W1,2025-08
