side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-02-08 09:23:00+00:00,2024-02-08 10:31:40+00:00,148.72799999999998,148.84799999999998,12.000000000000455,tp,W1,2024-02
buy,2024-02-09 08:10:50+00:00,2024-02-09 09:02:30+00:00,149.47,149.37,-9.999999999999432,sl,W1,2024-02
buy,2024-02-09 09:41:40+00:00,2024-02-09 11:49:30+00:00,149.33599999999998,149.456,12.000000000000455,tp,W1,2024-02
buy,2024-02-14 08:57:30+00:00,2024-02-14 10:22:50+00:00,150.557,150.677,12.000000000000455,tp,W1,2024-02
buy,2024-02-14 10:24:00+00:00,2024-02-14 11:00:10+00:00,150.67999999999998,150.57999999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-16 08:36:20+00:00,2024-02-16 11:38:30+00:00,150.26299999999998,150.16299999999998,-9.999999999999432,sl,W1,2024-02
buy,2024-02-20 08:42:00+00:00,2024-02-20 09:36:30+00:00,150.374,150.274,-9.999999999999432,sl,W1,2024-02
buy,2024-02-26 08:02:00+00:00,2024-02-26 09:14:00+00:00,150.489,150.609,12.000000000000455,tp,W1,2024-02
buy,2024-02-28 09:18:40+00:00,2024-02-28 10:08:00+00:00,150.789,150.689,-9.999999999999432,sl,W1,2024-02
buy,2024-02-28 10:20:40+00:00,2024-02-28 11:07:20+00:00,150.73999999999998,150.64,-9.999999999999432,sl,W1,2024-02
buy,2024-03-01 08:08:30+00:00,2024-03-01 09:07:00+00:00,150.59699999999998,150.49699999999999,-9.999999999999432,sl,W1,2024-03
buy,2024-03-01 10:52:50+00:00,2024-03-01 12:40:50+00:00,150.393,150.513,12.000000000000455,tp,W1,2024-03
buy,2024-03-04 08:42:20+00:00,2024-03-04 09:50:10+00:00,150.29299999999998,150.19299999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-05 08:14:50+00:00,2024-03-05 13:07:10+00:00,150.399,150.299,-9.999999999999432,sl,W1,2024-03
buy,2024-03-19 08:34:50+00:00,2024-03-19 08:45:10+00:00,150.40599999999998,150.30599999999998,-9.999999999999432,sl,W1,2024-03
buy,2024-03-20 09:25:40+00:00,2024-03-20 13:24:40+00:00,151.67499999999998,151.795,12.000000000000455,tp,W1,2024-03
buy,2024-03-21 09:03:20+00:00,2024-03-21 09:08:20+00:00,151.236,151.136,-9.999999999999432,sl,W1,2024-03
buy,2024-03-21 09:29:40+00:00,2024-03-21 09:53:40+00:00,151.159,151.059,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 08:37:50+00:00,2024-03-27 09:01:10+00:00,151.78199999999998,151.682,-9.999999999999432,sl,W1,2024-03
buy,2024-03-27 09:50:50+00:00,2024-03-27 09:55:50+00:00,151.39,151.29,-9.999999999999432,sl,W1,2024-03
buy,2024-04-02 08:26:00+00:00,2024-04-02 14:00:40+00:00,151.624,151.524,-9.999999999999432,sl,W1,2024-04
buy,2024-04-08 08:29:50+00:00,2024-04-08 13:28:40+00:00,151.903,151.803,-9.999999999999432,sl,W1,2024-04
buy,2024-04-09 09:27:30+00:00,2024-04-09 09:27:40+00:00,151.86599999999999,151.766,-9.999999999999432,sl,W1,2024-04
buy,2024-04-11 08:08:40+00:00,2024-04-11 10:46:30+00:00,153.188,153.088,-9.999999999999432,sl,W1,2024-04
buy,2024-04-12 09:59:00+00:00,2024-04-12 11:25:00+00:00,153.31,153.21,-9.999999999999432,sl,W1,2024-04
buy,2024-04-16 08:04:00+00:00,2024-04-16 09:10:20+00:00,154.433,154.553,12.000000000000455,tp,W1,2024-04
buy,2024-04-23 08:57:40+00:00,2024-04-23 11:25:40+00:00,154.861,154.761,-9.999999999999432,sl,W1,2024-04
buy,2024-04-25 08:08:50+00:00,2024-04-25 10:41:30+00:00,155.66,155.56,-9.999999999999432,sl,W1,2024-04
buy,2024-04-26 09:30:00+00:00,2024-04-26 10:00:20+00:00,156.57399999999998,156.694,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 10:09:40+00:00,2024-04-26 10:56:10+00:00,156.70399999999998,156.82399999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-30 08:20:50+00:00,2024-04-30 10:02:30+00:00,156.917,156.817,-9.999999999999432,sl,W1,2024-04
buy,2024-05-08 08:19:30+00:00,2024-05-08 08:35:50+00:00,155.386,155.286,-9.999999999999432,sl,W1,2024-05
buy,2024-05-08 08:47:50+00:00,2024-05-08 09:17:30+00:00,155.38899999999998,155.509,12.000000000000455,tp,W1,2024-05
buy,2024-05-21 10:41:00+00:00,2024-05-21 12:10:10+00:00,156.25,156.37,12.000000000000455,tp,W1,2024-05
buy,2024-05-23 09:16:00+00:00,2024-05-23 09:57:00+00:00,156.753,156.653,-9.999999999999432,sl,W1,2024-05
buy,2024-05-24 09:56:20+00:00,2024-05-24 14:14:40+00:00,157.02499999999998,156.92499999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-29 08:24:00+00:00,2024-05-29 08:50:30+00:00,157.176,157.076,-9.999999999999432,sl,W1,2024-05
buy,2024-06-05 09:27:40+00:00,2024-06-05 09:41:00+00:00,156.215,156.115,-9.999999999999432,sl,W1,2024-06
buy,2024-06-06 10:33:40+00:00,2024-06-06 11:42:40+00:00,156.065,156.185,12.000000000000455,tp,W1,2024-06
buy,2024-06-10 09:46:30+00:00,2024-06-10 10:10:00+00:00,156.88,156.78,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 08:18:40+00:00,2024-06-11 08:57:00+00:00,157.391,157.291,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 09:09:00+00:00,2024-06-11 10:38:00+00:00,157.239,157.139,-9.999999999999432,sl,W1,2024-06
buy,2024-06-13 08:31:40+00:00,2024-06-13 09:36:10+00:00,157.268,157.168,-9.999999999999432,sl,W1,2024-06
buy,2024-06-13 10:24:00+00:00,2024-06-13 12:22:20+00:00,157.167,157.067,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 09:10:40+00:00,2024-06-14 09:12:40+00:00,157.46599999999998,157.36599999999999,-9.999999999999432,sl,W1,2024-06
buy,2024-06-17 08:30:40+00:00,2024-06-17 10:12:40+00:00,157.67,157.57,-9.999999999999432,sl,W1,2024-06
buy,2024-06-18 08:30:50+00:00,2024-06-18 09:08:30+00:00,158.189,158.089,-9.999999999999432,sl,W1,2024-06
buy,2024-06-19 09:53:50+00:00,2024-06-19 18:53:00+00:00,157.864,157.984,12.000000000000455,tp,W1,2024-06
buy,2024-06-20 09:42:50+00:00,2024-06-20 12:29:50+00:00,158.411,158.311,-9.999999999999432,sl,W1,2024-06
buy,2024-06-24 10:31:40+00:00,2024-06-24 11:52:40+00:00,159.459,159.359,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 08:34:30+00:00,2024-06-25 10:00:10+00:00,159.516,159.416,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 08:54:00+00:00,2024-06-26 09:35:50+00:00,159.958,159.858,-9.999999999999432,sl,W1,2024-06
buy,2024-06-27 08:55:40+00:00,2024-06-27 10:03:30+00:00,160.546,160.446,-9.999999999999432,sl,W1,2024-06
buy,2024-07-09 08:26:40+00:00,2024-07-09 11:08:10+00:00,160.97799999999998,161.09799999999998,12.000000000000455,tp,W1,2024-07
buy,2024-07-19 09:06:50+00:00,2024-07-19 09:14:00+00:00,157.279,157.179,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 10:05:50+00:00,2024-07-19 10:20:20+00:00,157.445,157.565,12.000000000000455,tp,W1,2024-07
buy,2024-07-19 10:21:50+00:00,2024-07-19 10:33:50+00:00,157.57,157.47,-9.999999999999432,sl,W1,2024-07
buy,2024-08-07 09:08:00+00:00,2024-08-07 09:10:50+00:00,147.22799999999998,147.128,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 09:18:50+00:00,2024-08-07 09:27:20+00:00,147.303,147.423,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 08:30:00+00:00,2024-08-09 08:55:40+00:00,147.129,147.249,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 09:34:40+00:00,2024-08-09 10:58:20+00:00,147.19,147.09,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 08:43:40+00:00,2024-08-13 09:58:50+00:00,147.785,147.905,12.000000000000455,tp,W1,2024-08
buy,2024-08-15 08:14:30+00:00,2024-08-15 09:15:30+00:00,147.273,147.393,12.000000000000455,tp,W1,2024-08
buy,2024-08-27 08:30:50+00:00,2024-08-27 09:05:40+00:00,145.04999999999998,144.95,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 09:58:40+00:00,2024-08-27 10:09:10+00:00,144.834,144.734,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 09:30:30+00:00,2024-08-29 09:50:30+00:00,144.631,144.531,-9.999999999999432,sl,W1,2024-08
buy,2024-08-30 09:18:50+00:00,2024-08-30 10:16:00+00:00,145.088,145.208,12.000000000000455,tp,W1,2024-08
buy,2024-09-09 10:21:40+00:00,2024-09-09 11:29:10+00:00,143.664,143.784,12.000000000000455,tp,W1,2024-09
buy,2024-09-10 09:08:30+00:00,2024-09-10 09:09:00+00:00,143.434,143.334,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 08:46:00+00:00,2024-09-12 09:02:50+00:00,142.625,142.525,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 10:09:00+00:00,2024-09-12 10:50:30+00:00,142.72199999999998,142.62199999999999,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 09:32:50+00:00,2024-09-18 09:49:20+00:00,141.73499999999999,141.635,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 09:54:40+00:00,2024-09-18 10:25:40+00:00,141.67399999999998,141.57399999999998,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 08:46:40+00:00,2024-09-19 09:05:20+00:00,142.76399999999998,142.884,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 10:05:20+00:00,2024-09-19 10:07:00+00:00,142.84199999999998,142.962,12.000000000000455,tp,W1,2024-09
buy,2024-09-20 08:08:40+00:00,2024-09-20 08:20:50+00:00,143.655,143.555,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 08:27:00+00:00,2024-09-20 08:33:50+00:00,143.66,143.56,-9.999999999999432,sl,W1,2024-09
buy,2024-09-24 08:14:50+00:00,2024-09-24 08:22:10+00:00,144.433,144.553,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 10:52:50+00:00,2024-09-25 11:03:40+00:00,144.219,144.339,12.000000000000455,tp,W1,2024-09
buy,2024-10-01 10:21:50+00:00,2024-10-01 11:47:00+00:00,143.751,143.651,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 08:07:50+00:00,2024-10-02 08:12:00+00:00,144.095,143.995,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 08:26:50+00:00,2024-10-02 08:31:40+00:00,144.08599999999998,144.206,12.000000000000455,tp,W1,2024-10
buy,2024-10-02 10:47:00+00:00,2024-10-02 10:53:00+00:00,144.69299999999998,144.813,12.000000000000455,tp,W1,2024-10
buy,2024-10-04 10:00:30+00:00,2024-10-04 11:57:40+00:00,146.476,146.596,12.000000000000455,tp,W1,2024-10
buy,2024-10-07 08:07:00+00:00,2024-10-07 08:13:30+00:00,148.326,148.226,-9.999999999999432,sl,W1,2024-10
buy,2024-10-07 09:15:50+00:00,2024-10-07 09:25:50+00:00,148.463,148.363,-9.999999999999432,sl,W1,2024-10
buy,2024-10-08 09:02:40+00:00,2024-10-08 09:16:00+00:00,147.868,147.768,-9.999999999999432,sl,W1,2024-10
buy,2024-10-08 09:56:50+00:00,2024-10-08 10:50:40+00:00,147.85999999999999,147.98,12.000000000000455,tp,W1,2024-10
buy,2024-10-09 08:26:40+00:00,2024-10-09 08:43:00+00:00,148.575,148.695,12.000000000000455,tp,W1,2024-10
buy,2024-10-11 09:08:50+00:00,2024-10-11 09:50:20+00:00,148.778,148.898,12.000000000000455,tp,W1,2024-10
buy,2024-10-11 10:46:50+00:00,2024-10-11 12:12:30+00:00,149.04899999999998,148.94899999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-14 08:12:30+00:00,2024-10-14 09:15:20+00:00,149.45399999999998,149.35399999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-16 09:59:30+00:00,2024-10-16 11:08:00+00:00,149.28199999999998,149.402,12.000000000000455,tp,W1,2024-10
buy,2024-10-17 08:14:20+00:00,2024-10-17 09:31:50+00:00,149.78,149.68,-9.999999999999432,sl,W1,2024-10
buy,2024-10-18 09:34:50+00:00,2024-10-18 10:10:10+00:00,149.884,149.784,-9.999999999999432,sl,W1,2024-10
buy,2024-10-18 10:24:40+00:00,2024-10-18 11:38:00+00:00,149.95999999999998,150.07999999999998,12.000000000000455,tp,W1,2024-10
buy,2024-10-21 10:59:40+00:00,2024-10-21 11:25:10+00:00,149.959,149.859,-9.999999999999432,sl,W1,2024-10
buy,2024-10-22 08:54:40+00:00,2024-10-22 09:30:10+00:00,150.992,150.892,-9.999999999999432,sl,W1,2024-10
buy,2024-10-22 10:44:30+00:00,2024-10-22 13:21:40+00:00,150.85399999999998,150.754,-9.999999999999432,sl,W1,2024-10
buy,2024-10-24 08:02:50+00:00,2024-10-24 08:21:30+00:00,152.18699999999998,152.087,-9.999999999999432,sl,W1,2024-10
buy,2024-10-24 08:41:50+00:00,2024-10-24 09:33:30+00:00,151.981,151.881,-9.999999999999432,sl,W1,2024-10
buy,2024-10-29 09:45:20+00:00,2024-10-29 11:47:40+00:00,153.391,153.511,12.000000000000455,tp,W1,2024-10
buy,2024-11-06 08:03:30+00:00,2024-11-06 08:18:00+00:00,154.04299999999998,153.94299999999998,-9.999999999999432,sl,W1,2024-11
buy,2024-11-06 09:21:50+00:00,2024-11-06 09:36:20+00:00,153.939,153.839,-9.999999999999432,sl,W1,2024-11
buy,2024-11-07 09:19:50+00:00,2024-11-07 09:26:50+00:00,154.089,153.989,-9.999999999999432,sl,W1,2024-11
buy,2024-11-11 09:42:40+00:00,2024-11-11 10:08:10+00:00,153.676,153.576,-9.999999999999432,sl,W1,2024-11
buy,2024-11-12 08:20:50+00:00,2024-11-12 09:27:00+00:00,153.88799999999998,154.00799999999998,12.000000000000455,tp,W1,2024-11
buy,2024-11-12 09:42:50+00:00,2024-11-12 09:50:40+00:00,154.142,154.042,-9.999999999999432,sl,W1,2024-11
buy,2024-11-12 09:59:00+00:00,2024-11-12 10:06:20+00:00,154.113,154.013,-9.999999999999432,sl,W1,2024-11
buy,2024-11-13 09:20:00+00:00,2024-11-13 09:24:30+00:00,155.052,154.952,-9.999999999999432,sl,W1,2024-11
buy,2024-11-13 10:27:40+00:00,2024-11-13 11:50:00+00:00,154.957,154.857,-9.999999999999432,sl,W1,2024-11
buy,2024-11-20 08:51:20+00:00,2024-11-20 09:18:00+00:00,155.653,155.773,12.000000000000455,tp,W1,2024-11
buy,2024-12-04 09:07:00+00:00,2024-12-04 09:15:00+00:00,150.59799999999998,150.718,12.000000000000455,tp,W1,2024-12
buy,2024-12-04 09:59:00+00:00,2024-12-04 10:07:10+00:00,150.637,150.757,12.000000000000455,tp,W1,2024-12
buy,2024-12-11 09:31:40+00:00,2024-12-11 09:34:00+00:00,152.462,152.362,-9.999999999999432,sl,W1,2024-12
buy,2024-12-11 10:32:00+00:00,2024-12-11 10:39:20+00:00,152.618,152.518,-9.999999999999432,sl,W1,2024-12
buy,2024-12-12 08:57:50+00:00,2024-12-12 10:26:50+00:00,152.505,152.405,-9.999999999999432,sl,W1,2024-12
buy,2024-12-13 08:02:40+00:00,2024-12-13 08:25:00+00:00,152.851,152.971,12.000000000000455,tp,W1,2024-12
buy,2024-12-13 09:14:00+00:00,2024-12-13 09:42:20+00:00,153.24099999999999,153.361,12.000000000000455,tp,W1,2024-12
buy,2024-12-16 08:08:50+00:00,2024-12-16 08:15:10+00:00,153.608,153.508,-9.999999999999432,sl,W1,2024-12
buy,2024-12-16 09:13:00+00:00,2024-12-16 09:58:40+00:00,153.7,153.82,12.000000000000455,tp,W1,2024-12
buy,2024-12-17 08:03:00+00:00,2024-12-17 08:38:30+00:00,154.09,153.99,-9.999999999999432,sl,W1,2024-12
buy,2024-12-17 09:29:30+00:00,2024-12-17 09:38:10+00:00,153.878,153.778,-9.999999999999432,sl,W1,2024-12
buy,2024-12-20 08:57:00+00:00,2024-12-20 09:15:00+00:00,156.837,156.737,-9.999999999999432,sl,W1,2024-12
buy,2024-12-20 09:25:50+00:00,2024-12-20 09:51:30+00:00,156.72199999999998,156.62199999999999,-9.999999999999432,sl,W1,2024-12
buy,2024-12-23 10:09:30+00:00,2024-12-23 10:57:10+00:00,156.69,156.81,12.000000000000455,tp,W1,2024-12
buy,2024-12-26 08:30:50+00:00,2024-12-26 11:12:10+00:00,157.397,157.517,12.000000000000455,tp,W1,2024-12
buy,2024-12-27 09:29:00+00:00,2024-12-27 11:26:20+00:00,157.80499999999998,157.70499999999998,-9.999999999999432,sl,W1,2024-12
buy,2024-12-30 10:26:00+00:00,2024-12-30 11:06:00+00:00,157.821,157.721,-9.999999999999432,sl,W1,2024-12
